date,horizon,predicted,ground_truth,dataset,% of peak captured
2017-10-16,T+1,299.52779990453274,299.67,Last 10 Years,99.95254777072537
2017-10-17,T+1,299.5329673253,299.69,Last 10 Years,99.94760163011777
2017-10-18,T+1,299.52028712280094,299.61,Last 10 Years,99.97005678141615
2017-10-19,T+1,299.514454347603,299.54,Last 10 Years,99.99147170581658
2017-10-20,T+1,299.53213965334,299.58,Last 10 Years,99.9840241849723
2017-10-21,T+1,299.5276696886122,299.61,Last 10 Years,99.97252083996268
2017-10-22,T+1,299.5288185106963,299.57,Last 10 Years,99.98625313305615
2017-10-23,T+1,299.54569839444014,299.58,Last 10 Years,99.98855010162232
2017-10-24,T+1,299.53139722824096,299.62,Last 10 Years,99.97042828524162
2017-10-25,T+1,299.51415383901445,299.58,Last 10 Years,99.97802050838322
2017-10-26,T+1,299.4986968808621,299.55,Last 10 Years,99.98287327019266
2017-10-27,T+1,299.50911335028707,299.53,Last 10 Years,99.99302685884122
2017-10-28,T+1,299.5365994983539,299.58,Last 10 Years,99.9855128841558
2017-10-29,T+1,299.551141862236,299.64,Last 10 Years,99.97034503478709
2017-10-30,T+1,299.5275985155255,299.6,Last 10 Years,99.97583395044241
2017-10-31,T+1,299.5460707462952,299.56,Last 10 Years,99.9953500955719
2017-11-01,T+1,299.5477717294544,299.55,Last 10 Years,99.99925612734248
2017-11-02,T+1,299.5215150260925,299.51,Last 10 Years,100.0
2017-11-03,T+1,299.50548271864653,299.5,Last 10 Years,100.0
2017-11-04,T+1,299.5030273141712,299.55,Last 10 Years,99.98431891643172
2017-11-05,T+1,299.50050857771186,299.5,Last 10 Years,100.0
2017-11-06,T+1,299.4912746404111,299.5,Last 10 Years,99.9970866912892
2017-11-07,T+1,299.48147239070386,299.45,Last 10 Years,100.0
2017-11-08,T+1,299.46432027995587,299.45,Last 10 Years,100.0
2017-11-09,T+1,299.44838534962383,299.38,Last 10 Years,100.0
2017-11-10,T+1,299.421035650149,299.35,Last 10 Years,100.0
2017-11-11,T+1,299.42600684229285,299.55,Last 10 Years,99.95860685771753
2017-11-12,T+1,299.46322895929217,299.57,Last 10 Years,99.96435856704349
2017-11-13,T+1,299.50531952988354,299.51,Last 10 Years,99.9984372908696
2017-11-14,T+1,299.5395006393641,299.38,Last 10 Years,100.0
2017-11-15,T+1,299.5425376258045,299.26,Last 10 Years,100.0
2017-11-16,T+1,299.51073491714897,299.25,Last 10 Years,100.0
2017-11-17,T+1,299.4666415144503,299.25,Last 10 Years,100.0
2017-11-18,T+1,299.41896754253656,299.25,Last 10 Years,100.0
2017-11-19,T+1,299.3650989653915,299.25,Last 10 Years,100.0
2017-11-20,T+1,299.32242232263087,299.25,Last 10 Years,100.0
2017-11-21,T+1,299.2994497679919,299.23,Last 10 Years,100.0
2017-11-22,T+1,299.27265088923275,299.2,Last 10 Years,100.0
2017-11-23,T+1,299.2514445262402,299.15,Last 10 Years,100.0
2017-11-24,T+1,299.2300306756049,299.1,Last 10 Years,100.0
2017-11-25,T+1,299.220607278496,299.1,Last 10 Years,100.0
2017-11-26,T+1,299.22083795435725,299.13,Last 10 Years,100.0
2017-11-27,T+1,299.22861753463746,299.15,Last 10 Years,100.0
2017-11-28,T+1,299.23116113476453,299.15,Last 10 Years,100.0
2017-11-29,T+1,299.2324596079811,299.1,Last 10 Years,100.0
2017-11-30,T+1,299.2337703454867,299.1,Last 10 Years,100.0
2017-12-01,T+1,299.2383686496317,299.15,Last 10 Years,100.0
2017-12-02,T+1,299.31279210805894,299.15,Last 10 Years,100.0
2017-12-03,T+1,299.37404760718346,299.27,Last 10 Years,100.0
2017-12-04,T+1,299.42467673659326,299.27,Last 10 Years,100.0
2017-12-05,T+1,299.46379083797336,299.25,Last 10 Years,100.0
2017-12-06,T+1,299.46493523687127,299.18,Last 10 Years,100.0
2017-12-07,T+1,299.496104625687,299.1,Last 10 Years,100.0
2017-12-08,T+1,299.5135822427273,299.1,Last 10 Years,100.0
2017-12-09,T+1,299.4988125538826,299.1,Last 10 Years,100.0
2017-12-10,T+1,299.4763972536847,299.06,Last 10 Years,100.0
2017-12-11,T+1,299.44707843214275,299.05,Last 10 Years,100.0
2017-12-12,T+1,299.424168606326,299.05,Last 10 Years,100.0
2017-12-13,T+1,299.4704124817252,299.05,Last 10 Years,100.0
2017-12-14,T+1,299.5083623468876,299.65,Last 10 Years,99.95273230331641
2017-12-15,T+1,299.578870950453,299.55,Last 10 Years,100.0
2017-12-16,T+1,299.6066155198216,299.32,Last 10 Years,100.0
2017-12-17,T+1,299.5816326940805,299.25,Last 10 Years,100.0
2017-12-18,T+1,299.5449011486396,299.25,Last 10 Years,100.0
2017-12-19,T+1,299.52723822690547,299.26,Last 10 Years,100.0
2017-12-20,T+1,299.5546307508648,299.2,Last 10 Years,100.0
2017-12-21,T+1,299.5946969095618,299.15,Last 10 Years,100.0
2017-12-22,T+1,299.591504843533,299.15,Last 10 Years,100.0
2017-12-23,T+1,299.57818575870243,299.22,Last 10 Years,100.0
2017-12-24,T+1,299.57558740489185,299.2,Last 10 Years,100.0
2017-12-25,T+1,299.56288910754023,299.15,Last 10 Years,100.0
2017-12-26,T+1,299.5408950823173,299.1,Last 10 Years,100.0
2017-12-27,T+1,299.5092451076209,299.01,Last 10 Years,100.0
2017-12-28,T+1,299.4752624383569,299.03,Last 10 Years,100.0
2017-12-29,T+1,299.4523101231456,299.12,Last 10 Years,100.0
2017-12-30,T+1,299.4411687873304,299.14,Last 10 Years,100.0
2017-12-31,T+1,299.4500128810853,299.15,Last 10 Years,100.0
2018-01-01,T+1,299.4694716834277,299.14,Last 10 Years,100.0
2018-01-02,T+1,299.4058572857082,299.14,Last 10 Years,100.0
2018-01-03,T+1,299.353288991265,299.15,Last 10 Years,100.0
2018-01-04,T+1,299.3216937032342,299.17,Last 10 Years,100.0
2018-01-05,T+1,299.30963710296896,299.23,Last 10 Years,100.0
2018-01-06,T+1,299.3076260276511,299.22,Last 10 Years,100.0
2018-01-07,T+1,299.30114907570186,299.25,Last 10 Years,100.0
2018-01-08,T+1,299.3000754477829,299.35,Last 10 Years,99.98332234768093
2018-01-09,T+1,299.33171289011835,299.35,Last 10 Years,99.99389106067089
2018-01-10,T+1,299.3583588338643,299.31,Last 10 Years,100.0
2018-01-11,T+1,299.367739004381,299.22,Last 10 Years,100.0
2018-01-12,T+1,299.36570159099995,299.22,Last 10 Years,100.0
2018-01-13,T+1,299.3619178903103,299.3,Last 10 Years,100.0
2018-01-14,T+1,299.385981698595,299.45,Last 10 Years,99.97862137204709
2018-01-15,T+1,299.4231125371158,299.48,Last 10 Years,99.98100458698937
2018-01-16,T+1,299.4475371701643,299.47,Last 10 Years,99.99249913853284
2018-01-17,T+1,299.46371785540134,299.46,Last 10 Years,100.0
2018-01-18,T+1,299.4809668741375,299.46,Last 10 Years,100.0
2018-01-19,T+1,299.5004099942744,299.46,Last 10 Years,100.0
2018-01-20,T+1,299.51146568112074,299.46,Last 10 Years,100.0
2018-01-21,T+1,299.51396873537453,299.45,Last 10 Years,100.0
2018-01-22,T+1,299.5097567228228,299.45,Last 10 Years,100.0
2018-01-23,T+1,299.50265569951387,299.45,Last 10 Years,100.0
2018-01-24,T+1,299.4963984994963,299.47,Last 10 Years,100.0
2018-01-25,T+1,299.50455445270984,299.46,Last 10 Years,100.0
2018-01-26,T+1,299.5065596974641,299.46,Last 10 Years,100.0
2018-01-27,T+1,299.5073055404797,299.46,Last 10 Years,100.0
2018-01-28,T+1,299.5087576859072,299.46,Last 10 Years,100.0
2018-01-29,T+1,299.5128180367872,299.45,Last 10 Years,100.0
2018-01-30,T+1,299.5165133407712,299.44,Last 10 Years,100.0
2018-01-31,T+1,299.51725516270847,299.43,Last 10 Years,100.0
2018-02-01,T+1,299.5210078340769,299.38,Last 10 Years,100.0
2018-02-02,T+1,299.5019182337448,299.23,Last 10 Years,100.0
2018-02-03,T+1,299.464351510331,299.14,Last 10 Years,100.0
2018-02-04,T+1,299.4196032080054,299.12,Last 10 Years,100.0
2018-02-05,T+1,299.37533180557193,299.1,Last 10 Years,100.0
2018-02-06,T+1,299.3318618040532,299.06,Last 10 Years,100.0
2018-02-07,T+1,299.28716249186544,299.03,Last 10 Years,100.0
2018-02-08,T+1,299.2432578117773,299.0,Last 10 Years,100.0
2018-02-09,T+1,299.20131246913223,299.0,Last 10 Years,100.0
2018-02-10,T+1,299.1713203850388,299.0,Last 10 Years,100.0
2018-02-11,T+1,299.15443587705494,299.0,Last 10 Years,100.0
2018-02-12,T+1,299.1451394119859,299.05,Last 10 Years,100.0
2018-02-13,T+1,299.24470245119187,299.08,Last 10 Years,100.0
2018-02-14,T+1,299.26171677298845,299.1,Last 10 Years,100.0
2018-02-15,T+1,299.6189075542241,299.13,Last 10 Years,100.0
2018-02-16,T+1,299.386110641174,299.17,Last 10 Years,100.0
2018-02-17,T+1,299.271727716662,299.13,Last 10 Years,100.0
2018-02-18,T+1,299.2016702110693,299.09,Last 10 Years,100.0
2018-02-19,T+1,299.17470331825314,299.16,Last 10 Years,100.0
2018-02-20,T+1,299.17661520697175,299.14,Last 10 Years,100.0
2018-02-21,T+1,299.181906946078,299.11,Last 10 Years,100.0
2018-02-22,T+1,299.1769036523253,299.09,Last 10 Years,100.0
2018-02-23,T+1,299.183652228117,299.06,Last 10 Years,100.0
2018-02-24,T+1,299.1853042211384,299.02,Last 10 Years,100.0
2018-02-25,T+1,299.1889041585476,298.96,Last 10 Years,100.0
2018-02-26,T+1,299.18373787708583,299.02,Last 10 Years,100.0
2018-02-27,T+1,299.17306245021524,299.05,Last 10 Years,100.0
2018-02-28,T+1,299.16255403213205,299.04,Last 10 Years,100.0
2018-03-01,T+1,299.14829676270483,299.04,Last 10 Years,100.0
2018-03-02,T+1,299.1397921819985,299.04,Last 10 Years,100.0
2018-03-03,T+1,299.137909245044,299.04,Last 10 Years,100.0
2018-03-04,T+1,299.13825157284737,299.04,Last 10 Years,100.0
2018-03-05,T+1,299.14093859143554,299.04,Last 10 Years,100.0
2018-03-06,T+1,299.1386674863845,299.04,Last 10 Years,100.0
2018-03-07,T+1,299.1302725470811,299.04,Last 10 Years,100.0
2018-03-08,T+1,299.1292485124618,299.04,Last 10 Years,100.0
2018-03-09,T+1,299.1367617633194,299.03,Last 10 Years,100.0
2018-03-10,T+1,299.1387473718077,299.01,Last 10 Years,100.0
2018-03-11,T+1,299.1358310177177,299.0,Last 10 Years,100.0
2018-03-12,T+1,299.1360375671089,299.0,Last 10 Years,100.0
2018-03-13,T+1,299.1393754642457,299.0,Last 10 Years,100.0
2018-03-14,T+1,299.14355631344023,298.99,Last 10 Years,100.0
2018-03-15,T+1,299.148201463148,298.98,Last 10 Years,100.0
2018-03-16,T+1,299.1564328785986,298.97,Last 10 Years,100.0
2018-03-17,T+1,299.15573991276324,298.97,Last 10 Years,100.0
2018-03-18,T+1,299.15607553876936,298.97,Last 10 Years,100.0
2018-03-19,T+1,299.1624815186858,298.97,Last 10 Years,100.0
2018-03-20,T+1,299.1689630948752,298.99,Last 10 Years,100.0
2018-03-21,T+1,299.1770363479108,299.06,Last 10 Years,100.0
2018-03-22,T+1,299.1879582668841,299.06,Last 10 Years,100.0
2018-03-23,T+1,299.1912189593166,299.01,Last 10 Years,100.0
2018-03-24,T+1,299.18444371037185,298.98,Last 10 Years,100.0
2018-03-25,T+1,299.17456016786394,298.97,Last 10 Years,100.0
2018-03-26,T+1,299.16301109470425,298.97,Last 10 Years,100.0
2018-03-27,T+1,299.15232950218024,298.97,Last 10 Years,100.0
2018-03-28,T+1,299.1434695921838,298.96,Last 10 Years,100.0
2018-03-29,T+1,299.1348911576718,298.96,Last 10 Years,100.0
2018-03-30,T+1,299.1241245863587,298.98,Last 10 Years,100.0
2018-03-31,T+1,299.1148065415025,299.13,Last 10 Years,99.99492078410809
2018-04-01,T+1,299.1195850569755,299.12,Last 10 Years,99.99986127874281
2018-04-02,T+1,299.12902654893696,299.04,Last 10 Years,100.0
2018-04-03,T+1,299.126137002036,299.0,Last 10 Years,100.0
2018-04-04,T+1,299.1189963711053,298.96,Last 10 Years,100.0
2018-04-05,T+1,299.1184012515098,299.09,Last 10 Years,100.0
2018-04-06,T+1,299.12711010299626,299.44,Last 10 Years,99.89550831652294
2018-04-07,T+1,299.1751154787838,299.35,Last 10 Years,99.94157857985094
2018-04-08,T+1,299.2084618794173,299.19,Last 10 Years,100.0
2018-04-09,T+1,299.1991418910399,299.08,Last 10 Years,100.0
2018-04-10,T+1,299.18286530308427,299.02,Last 10 Years,100.0
2018-04-11,T+1,299.1742368731648,298.99,Last 10 Years,100.0
2018-04-12,T+1,299.159528304711,298.98,Last 10 Years,100.0
2018-04-13,T+1,299.18048576295377,298.98,Last 10 Years,100.0
2018-04-14,T+1,299.1673088232428,298.97,Last 10 Years,100.0
2018-04-15,T+1,299.1288241546601,298.96,Last 10 Years,100.0
2018-04-16,T+1,299.1514793121815,299.03,Last 10 Years,100.0
2018-04-17,T+1,299.1252482096851,299.0,Last 10 Years,100.0
2018-04-18,T+1,299.10744622565807,298.97,Last 10 Years,100.0
2018-04-19,T+1,299.0886349509656,298.94,Last 10 Years,100.0
2018-04-20,T+1,299.0730591699481,298.91,Last 10 Years,100.0
2018-04-21,T+1,299.05968626968564,298.92,Last 10 Years,100.0
2018-04-22,T+1,299.0460218412429,298.93,Last 10 Years,100.0
2018-04-23,T+1,299.0280202776939,298.93,Last 10 Years,100.0
2018-04-24,T+1,299.0179455999285,298.94,Last 10 Years,100.0
2018-04-25,T+1,299.0261070486158,299.06,Last 10 Years,99.98866683896736
2018-04-26,T+1,299.05831253528595,299.23,Last 10 Years,99.94262357894794
2018-04-27,T+1,299.10402267955243,299.28,Last 10 Years,99.94119977263848
2018-04-28,T+1,299.15220819965003,299.27,Last 10 Years,99.96064029125876
2018-04-29,T+1,299.19276412568985,299.27,Last 10 Years,99.97419190887489
2018-04-30,T+1,299.2174804879725,299.27,Last 10 Years,99.98245079292029
2018-05-01,T+1,299.23016511365773,299.47,Last 10 Years,99.91991355182746
2018-05-02,T+1,299.2651708792895,299.38,Last 10 Years,99.96164435810324
2018-05-03,T+1,299.2871329369396,299.41,Last 10 Years,99.95896360740775
2018-05-04,T+1,299.3023363661021,299.4,Last 10 Years,99.96738021579897
2018-05-05,T+1,299.32267953760925,299.44,Last 10 Years,99.96082004328389
2018-05-06,T+1,299.34805703219024,299.45,Last 10 Years,99.9659565978261
2018-05-07,T+1,299.37215314313767,299.49,Last 10 Years,99.96065082077453
2018-05-08,T+1,299.40236430898307,299.51,Last 10 Years,99.96406273880106
2018-05-09,T+1,299.42495673768224,299.55,Last 10 Years,99.95825629700626
2018-05-10,T+1,299.4509355845302,299.56,Last 10 Years,99.96359179614441
2018-05-11,T+1,299.4621506401152,299.54,Last 10 Years,99.97401036259438
2018-05-12,T+1,299.47390291176737,299.55,Last 10 Years,99.97459619821979
2018-05-13,T+1,299.4890174750984,299.56,Last 10 Years,99.97630440482655
2018-05-14,T+1,299.5047668326646,299.54,Last 10 Years,99.98823757517012
2018-05-15,T+1,299.49335273370144,299.52,Last 10 Years,99.99110334324969
2018-05-16,T+1,299.51062366731463,299.54,Last 10 Years,99.99019285147713
2018-05-17,T+1,299.50985322870315,299.55,Last 10 Years,99.98659763936008
2018-05-18,T+1,299.50639309078457,299.56,Last 10 Years,99.98210478394464
2018-05-19,T+1,299.4976028794796,299.52,Last 10 Years,99.9925223288861
2018-05-20,T+1,299.49304847210647,299.55,Last 10 Years,99.98098763882706
2018-05-21,T+1,299.4985820790753,299.57,Last 10 Years,99.97615985548462
2018-05-22,T+1,299.5112910322845,299.62,Last 10 Years,99.96371771987333
2018-05-23,T+1,299.53065554033964,299.63,Last 10 Years,99.9668442880685
2018-05-24,T+1,299.54782474067065,299.63,Last 10 Years,99.9725744220107
2018-05-25,T+1,299.54371687404813,299.61,Last 10 Years,99.9778768646067
2018-05-26,T+1,299.567381054163,299.62,Last 10 Years,99.98243810632233
2018-05-27,T+1,299.54069811649623,299.54,Last 10 Years,100.0
2018-05-28,T+1,299.5136692990735,299.56,Last 10 Years,99.98453374918998
2018-05-29,T+1,299.5129809574783,299.58,Last 10 Years,99.9776289997591
2018-05-30,T+1,299.5153449494392,299.62,Last 10 Years,99.96507073941633
2018-05-31,T+1,299.5224717746675,299.62,Last 10 Years,99.9674493607461
2018-06-01,T+1,299.5062544305995,299.5302,Last 10 Years,99.99200562434089
2018-06-02,T+1,299.49696118239314,299.4547,Last 10 Years,100.0
2018-06-03,T+1,299.5036448847875,299.4445,Last 10 Years,100.0
2018-06-04,T+1,299.5033697760105,299.4597,Last 10 Years,100.0
2018-06-05,T+1,299.49095288712533,299.4618,Last 10 Years,100.0
2018-06-06,T+1,299.45248839095234,299.45,Last 10 Years,100.0
2018-06-07,T+1,299.4324096723646,299.4,Last 10 Years,100.0
2018-06-08,T+1,299.4296307051182,299.45,Last 10 Years,99.99319776427392
2018-06-09,T+1,299.50944401696324,299.4855,Last 10 Years,100.0
2018-06-10,T+1,299.49527561336754,299.5101,Last 10 Years,99.9950504551825
2018-06-11,T+1,299.9154298467562,299.56,Last 10 Years,100.0
2018-06-12,T+1,299.73212255653,299.56,Last 10 Years,100.0
2018-06-13,T+1,299.74362277358773,299.55,Last 10 Years,100.0
2018-06-14,T+1,299.53508911430833,299.44,Last 10 Years,100.0
2018-06-15,T+1,299.44896418385207,299.4,Last 10 Years,100.0
2018-06-16,T+1,299.3759289357066,299.47010000000006,Last 10 Years,99.96855410129643
2018-06-17,T+1,299.3413720564544,299.4705000000001,Last 10 Years,99.95688124755337
2018-06-18,T+1,299.33188794106246,299.5016,Last 10 Years,99.9433351745241
2018-06-19,T+1,299.3335981056839,299.51,Last 10 Years,99.9411031704063
2018-06-20,T+1,299.4012449077889,299.43,Last 10 Years,99.99039672303674
2018-06-21,T+1,299.4185348074883,299.39,Last 10 Years,100.0
2018-06-22,T+1,299.4932580373064,299.4656,Last 10 Years,100.0
2018-06-23,T+1,299.472601422742,299.4811,Last 10 Years,99.99716223252217
2018-06-24,T+1,299.5154331450909,299.4854,Last 10 Years,100.0
2018-06-25,T+1,299.66889532163736,299.475,Last 10 Years,100.0
2018-06-26,T+1,299.5678258524463,299.4786,Last 10 Years,100.0
2018-06-27,T+1,299.4664136533439,299.46,Last 10 Years,100.0
2018-06-28,T+1,299.54757999103515,299.49,Last 10 Years,100.0
2018-06-29,T+1,299.92157405447216,299.57,Last 10 Years,100.0
2018-06-30,T+1,300.00988645154985,299.6,Last 10 Years,100.0
2018-07-01,T+1,299.7336954683438,299.73,Last 10 Years,100.0
2018-07-02,T+1,299.76286772158,299.79,Last 10 Years,99.99094957189365
2018-07-03,T+1,300.0573855065554,299.8,Last 10 Years,100.0
2018-07-04,T+1,300.0946709555388,299.75,Last 10 Years,100.0
2018-07-05,T+1,299.8560533305257,299.71,Last 10 Years,100.0
2018-07-06,T+1,299.91727076344193,299.72,Last 10 Years,100.0
2018-07-07,T+1,299.92536733873186,299.77,Last 10 Years,100.0
2018-07-08,T+1,300.1367731202393,299.75,Last 10 Years,100.0
2018-07-09,T+1,299.7769367375225,300.14,Last 10 Years,99.87903536267159
2018-07-10,T+1,300.1571695040166,300.19,Last 10 Years,99.98906342783458
2018-07-11,T+1,300.25191643066705,300.04,Last 10 Years,100.0
2018-07-12,T+1,299.95737244166435,299.91,Last 10 Years,100.0
2018-07-13,T+1,300.4005494261533,300.11,Last 10 Years,100.0
2018-07-14,T+1,300.47238746523857,300.59,Last 10 Years,99.96087277196133
2018-07-15,T+1,300.4858398488164,300.27,Last 10 Years,100.0
2018-07-16,T+1,300.15493190795183,300.02,Last 10 Years,100.0
2018-07-17,T+1,300.9799711339176,300.89,Last 10 Years,100.0
2018-07-18,T+1,301.59103591352704,301.38,Last 10 Years,100.0
2018-07-19,T+1,301.57305043429136,301.32,Last 10 Years,100.0
2018-07-20,T+1,301.3219777871668,301.17,Last 10 Years,100.0
2018-07-21,T+1,300.80356749907133,300.77,Last 10 Years,100.0
2018-07-22,T+1,300.3213221194595,300.39,Last 10 Years,99.97713709492977
2018-07-23,T+1,300.5763452079892,300.31,Last 10 Years,100.0
2018-07-24,T+1,302.61767726391554,302.4976,Last 10 Years,100.0
2018-07-25,T+1,303.26098760694265,303.55,Last 10 Years,99.90478919681853
2018-07-26,T+1,302.2822402484715,303.34,Last 10 Years,99.6512956578333
2018-07-27,T+1,303.34415744692086,302.89,Last 10 Years,100.0
2018-07-28,T+1,302.3473573231697,302.18,Last 10 Years,100.0
2018-07-29,T+1,301.7857917499542,301.56,Last 10 Years,100.0
2018-07-30,T+1,301.35414695009587,301.2,Last 10 Years,100.0
2018-07-31,T+1,300.9742266213894,300.91,Last 10 Years,100.0
2018-08-01,T+1,300.6800594074279,300.82,Last 10 Years,99.95348028968417
2018-08-02,T+1,300.77171385675666,300.74,Last 10 Years,100.0
2018-08-03,T+1,300.73109667629,300.59,Last 10 Years,100.0
2018-08-04,T+1,300.46601914942266,300.55,Last 10 Years,99.97205761085432
2018-08-05,T+1,300.4611899683625,300.59,Last 10 Years,99.95714759917578
2018-08-06,T+1,300.451439255476,300.62,Last 10 Years,99.94392896529705
2018-08-07,T+1,300.4179228972644,300.43,Last 10 Years,99.9959800610007
2018-08-08,T+1,300.4591258148104,300.41,Last 10 Years,100.0
2018-08-09,T+1,301.7540767008066,303.36,Last 10 Years,99.47062127531862
2018-08-10,T+1,303.2654762026668,302.11,Last 10 Years,100.0
2018-08-11,T+1,302.1626423874497,301.15,Last 10 Years,100.0
2018-08-12,T+1,301.4335005186498,300.82,Last 10 Years,100.0
2018-08-13,T+1,300.94024783916774,300.66,Last 10 Years,100.0
2018-08-14,T+1,300.9490798696876,300.51,Last 10 Years,100.0
2018-08-15,T+1,300.59373422726986,300.49,Last 10 Years,100.0
2018-08-16,T+1,300.62381403788925,301.46,Last 10 Years,99.72262125585128
2018-08-17,T+1,301.8159155243635,301.86,Last 10 Years,99.98539572131567
2018-08-18,T+1,301.74489202171566,302.18,Last 10 Years,99.85601033215819
2018-08-19,T+1,301.6800625881553,301.73,Last 10 Years,99.98344963648138
2018-08-20,T+1,301.7489334735274,301.47,Last 10 Years,100.0
2018-08-21,T+1,301.7881888487935,301.2259,Last 10 Years,100.0
2018-08-22,T+1,303.8862272238732,304.3,Last 10 Years,99.86402472030011
2018-08-23,T+1,303.46069955646993,303.6,Last 10 Years,99.95411711346176
2018-08-24,T+1,303.0946489992738,303.0400000000001,Last 10 Years,100.0
2018-08-25,T+1,302.61394784778355,302.39,Last 10 Years,100.0
2018-08-26,T+1,302.1541195778549,301.5,Last 10 Years,100.0
