date,horizon,predicted,ground_truth,dataset,% of peak captured
1964-02-28,T+1,284.3873445001244,284.406,First 10 Years,99.99344053927287
1964-02-29,T+1,284.4004364615679,284.4069,First 10 Years,99.99772736229954
1964-03-01,T+1,284.3967334806919,284.3555,First 10 Years,100.0
1964-03-02,T+1,284.382151414454,284.3551,First 10 Years,100.0
1964-03-03,T+1,284.35914137542244,284.3145,First 10 Years,100.0
1964-03-04,T+1,284.3406055229902,284.3210000000001,First 10 Years,100.0
1964-03-05,T+1,284.3213858753443,284.3546,First 10 Years,99.98831946989579
1964-03-06,T+1,284.3054770356417,284.3525,First 10 Years,99.98346314368317
1964-03-07,T+1,284.2983911347389,284.3452,First 10 Years,99.98353801461705
1964-03-08,T+1,284.2948346632719,284.316,First 10 Years,99.99255569973971
1964-03-09,T+1,284.29707908838986,284.3111,First 10 Years,99.99506846141071
1964-03-10,T+1,284.2944346824288,284.2958,First 10 Years,99.99951975457563
1964-03-11,T+1,284.2993936577439,284.3,First 10 Years,99.99978672449662
1964-03-12,T+1,284.3028579577804,284.2988,First 10 Years,100.0
1964-03-13,T+1,284.3027381730079,284.2946,First 10 Years,100.0
1964-03-14,T+1,284.2994106066227,284.3052,First 10 Years,99.9979636695434
1964-03-15,T+1,284.28628957182167,284.2895,First 10 Years,99.99887071869405
1964-03-16,T+1,284.2760001423955,284.28290000000004,First 10 Years,99.9975728903833
1964-03-17,T+1,284.26700117647647,284.2804,First 10 Years,99.99528675788991
1964-03-18,T+1,284.2652266860008,284.2724,First 10 Years,99.99747660553778
1964-03-19,T+1,284.26519697785375,284.27320000000003,First 10 Years,99.9971847426538
1964-03-20,T+1,284.2625127071142,284.272,First 10 Years,99.99666260029626
1964-03-21,T+1,284.26388093233106,284.2739,First 10 Years,99.99647555837207
1964-03-22,T+1,284.255407127738,284.2726,First 10 Years,99.993951976989
1964-03-23,T+1,284.2455271375179,284.2715,First 10 Years,99.99086336038538
1964-03-24,T+1,284.23718524217605,284.2676,First 10 Years,99.98930065972205
1964-03-25,T+1,284.2337732487917,284.2611,First 10 Years,99.99038674260801
1964-03-26,T+1,284.23678513437505,284.3043,First 10 Years,99.97625260482343
1964-03-27,T+1,284.2458863648772,284.3094,First 10 Years,99.97766038156925
1964-03-28,T+1,284.2432384675741,284.2563,First 10 Years,99.99540501567566
1964-03-29,T+1,284.2422321993112,284.2571,First 10 Years,99.99476959390327
1964-03-30,T+1,284.23797879248855,284.2539,First 10 Years,99.99439894843609
1964-03-31,T+1,284.2360129764676,284.2537,First 10 Years,99.99377773322479
1964-04-01,T+1,284.2350771698356,284.26050000000004,First 10 Years,99.99105650269227
1964-04-02,T+1,284.23622785270214,284.2661,First 10 Years,99.98949148445845
1964-04-03,T+1,284.22273717999457,284.2516,First 10 Years,99.98984603076802
1964-04-04,T+1,284.2150403577089,284.2498,First 10 Years,99.98777144529527
1964-04-05,T+1,284.21179340958594,284.2625,First 10 Years,99.98216205429345
1964-04-06,T+1,284.2065266883373,284.2456,First 10 Years,99.98625367933128
1964-04-07,T+1,284.20443658053875,284.2369,First 10 Years,99.98857874559522
1964-04-08,T+1,284.2085417640209,284.2441,First 10 Years,99.9874902465947
1964-04-09,T+1,284.2117428168654,284.2312,First 10 Years,99.99315445203251
1964-04-10,T+1,284.2096673092246,284.2458,First 10 Years,99.987288223511
1964-04-11,T+1,284.2182117024064,284.24550000000005,First 10 Years,99.99039974332271
1964-04-12,T+1,284.2061202961206,284.24,First 10 Years,99.98808059953582
1964-04-13,T+1,284.1884714984894,284.2275000000001,First 10 Years,99.98626856954
1964-04-14,T+1,284.1805867785215,284.2316,First 10 Years,99.98205223434744
1964-04-15,T+1,284.17216464579104,284.2253999999999,First 10 Years,99.98127002223978
1964-04-16,T+1,284.1669141751528,284.236,First 10 Years,99.97569420311036
1964-04-17,T+1,284.1628262579441,284.2255,First 10 Years,99.97794928954092
1964-04-18,T+1,284.154132181406,284.2245,First 10 Years,99.97524216997691
1964-04-19,T+1,284.14902072966095,284.2179,First 10 Years,99.97576532993206
1964-04-20,T+1,284.1420078295469,284.2229,First 10 Years,99.97153917912559
1964-04-21,T+1,284.14785747796293,284.2066,First 10 Years,99.9793310493011
1964-04-22,T+1,284.1494238209724,284.2005,First 10 Years,99.98202811781557
1964-04-23,T+1,284.15630074918266,284.2023,First 10 Years,99.983814609939
1964-04-24,T+1,284.15700244545934,284.2048,First 10 Years,99.98318200306939
1964-04-25,T+1,284.1567871248722,284.195,First 10 Years,99.98655399457141
1964-04-26,T+1,284.1560286784172,284.1919,First 10 Years,99.98737778184996
1964-04-27,T+1,284.14871387243267,284.1905,First 10 Years,99.98529643757715
1964-04-28,T+1,284.1445756164193,284.1897,First 10 Years,99.98412173854973
1964-04-29,T+1,284.14176959306,284.1897,First 10 Years,99.98313436168165
1964-04-30,T+1,284.13774521827696,284.1891,First 10 Years,99.98192936262403
1964-05-01,T+1,284.13137345552445,284.1785,First 10 Years,99.98341656934795
1964-05-02,T+1,284.1228017663955,284.1788,First 10 Years,99.9802947181125
1964-05-03,T+1,284.12017196059224,284.1788,First 10 Years,99.97936931276796
1964-05-04,T+1,284.1178124481439,284.1793,First 10 Years,99.97836311376089
1964-05-05,T+1,284.12070835769174,284.1668,First 10 Years,99.98378007483342
1964-05-06,T+1,284.1244640895724,284.1661,First 10 Years,99.98534803749372
1964-05-07,T+1,284.12102772027254,284.1639,First 10 Years,99.98491283385135
1964-05-08,T+1,284.1132066696882,284.1751,First 10 Years,99.97822000227615
1964-05-09,T+1,284.1074412578344,284.162,First 10 Years,99.98080012733385
1964-05-10,T+1,284.1055791664123,284.1583,First 10 Years,99.9814466677244
1964-05-11,T+1,284.1029570415616,284.1567,First 10 Years,99.98108685861061
1964-05-12,T+1,284.10113335490223,284.2162,First 10 Years,99.95951439604858
1964-05-13,T+1,284.1045699781179,284.2245,First 10 Years,99.9578044743215
1964-05-14,T+1,284.11394677072764,284.1573,First 10 Years,99.98474322874253
1964-05-15,T+1,284.11825584858656,284.1553,First 10 Years,99.98696341352301
1964-05-16,T+1,284.1159524515271,284.16700000000003,First 10 Years,99.98203607439537
1964-05-17,T+1,284.1188813701272,284.151,First 10 Years,99.98869663317292
1964-05-18,T+1,284.1215303465724,284.1465,First 10 Years,99.99121240155074
1964-05-19,T+1,284.12564816236494,284.1472,First 10 Years,99.99241525602397
1964-05-20,T+1,284.1188215094805,284.1477,First 10 Years,99.98983680300087
1964-05-21,T+1,284.1104268631339,284.1473,First 10 Years,99.98702323165975
1964-05-22,T+1,284.1048262426257,284.1478,First 10 Years,99.98487626602271
1964-05-23,T+1,284.0948154222965,284.1479,First 10 Years,99.98131797641176
1964-05-24,T+1,284.0823667564988,284.1472,First 10 Years,99.97718321929577
1964-05-25,T+1,284.07201321333645,284.1589,First 10 Years,99.96942316898624
1964-05-26,T+1,284.0666115358472,284.1580000000001,First 10 Years,99.967838855794
1964-05-27,T+1,284.0707645189762,284.139,First 10 Years,99.97598517590905
1964-05-28,T+1,284.0848598921299,284.1391,First 10 Years,99.98091072018244
1964-05-29,T+1,284.09487813949585,284.1406,First 10 Years,99.98390871966056
1964-05-30,T+1,284.1041685372591,284.1408,First 10 Years,99.98710798915857
1964-05-31,T+1,284.1053215053677,284.1406,First 10 Years,99.98758414157207
1964-06-01,T+1,284.10103166162963,284.1373,First 10 Years,99.98723562926432
1964-06-02,T+1,284.0952009934187,284.1318999999999,First 10 Years,99.98708381333415
1964-06-03,T+1,284.08869452834125,284.1312,First 10 Years,99.98504019563542
1964-06-04,T+1,284.08205748707053,284.1306,First 10 Years,99.98291542236933
1964-06-05,T+1,284.07392031133173,284.1316,First 10 Years,99.97969965724747
1964-06-06,T+1,284.0642686548829,284.1323,First 10 Years,99.9760564549975
1964-06-07,T+1,284.0552899387479,284.1376,First 10 Years,99.97103161945053
1964-06-08,T+1,284.04824790179725,284.1412,First 10 Years,99.96728665248025
1964-06-09,T+1,284.047858902812,284.1382,First 10 Years,99.968205226475
1964-06-10,T+1,284.0457698741555,284.1377,First 10 Years,99.96764592454838
1964-06-11,T+1,284.04824079215524,284.1357,First 10 Years,99.96921921186083
1964-06-12,T+1,284.0503129988909,284.1397,First 10 Years,99.96854117847343
1964-06-13,T+1,284.0569217920303,284.1409,First 10 Years,99.97044487155152
1964-06-14,T+1,284.0565950024128,284.1461,First 10 Years,99.9685003603473
1964-06-15,T+1,284.066528441906,284.1597,First 10 Years,99.96721155107709
1964-06-16,T+1,284.07311698526144,284.1883,First 10 Years,99.95946947332504
1964-06-17,T+1,284.0775566393137,284.2045,First 10 Years,99.95533379637328
1964-06-18,T+1,284.093728980124,284.2188,First 10 Years,99.95599481108358
1964-06-19,T+1,284.1223311969638,284.2139,First 10 Years,99.96778172952264
1964-06-20,T+1,284.14902111053465,284.2147,First 10 Years,99.97689110047251
1964-06-21,T+1,284.1568478107452,284.2263,First 10 Years,99.9755644747672
1964-06-22,T+1,284.23594968795777,284.2402,First 10 Years,99.9985046759599
1964-06-23,T+1,284.3023861187696,284.3091,First 10 Years,99.99763852749336
1964-06-24,T+1,284.36682435929777,284.3241,First 10 Years,100.0
1964-06-25,T+1,284.4464181983471,284.3608,First 10 Years,100.0
1964-06-26,T+1,284.7711531293392,284.725,First 10 Years,100.0
1964-06-27,T+1,285.2185772484541,284.5199,First 10 Years,100.0
1964-06-28,T+1,285.11255077600475,286.1209,First 10 Years,99.6475793190937
1964-06-29,T+1,285.3924206918478,286.3139,First 10 Years,99.67815767653887
1964-06-30,T+1,285.86811350941656,287.2968,First 10 Years,99.50271409546383
1964-07-01,T+1,287.17492893934246,287.0731,First 10 Years,100.0
1964-07-02,T+1,288.83422848701474,287.0662,First 10 Years,100.0
1964-07-03,T+1,287.1095953917503,287.2552,First 10 Years,99.94931175893433
1964-07-04,T+1,287.2794774949551,287.5116,First 10 Years,99.91926499485763
1964-07-05,T+1,287.5186169064045,287.9416,First 10 Years,99.85310108244327
1964-07-06,T+1,288.55766239643094,288.72650000000004,First 10 Years,99.94152334352091
1964-07-07,T+1,290.1651890230179,289.1789999999999,First 10 Years,100.0
1964-07-08,T+1,288.63853051185606,287.8262,First 10 Years,100.0
1964-07-09,T+1,287.86367271780966,288.0781999999999,First 10 Years,99.92553158059503
1964-07-10,T+1,287.67273896455765,287.9434,First 10 Years,99.9060020005868
1964-07-11,T+1,288.02847574353217,288.2466,First 10 Years,99.92432720577872
1964-07-12,T+1,288.36311821460725,288.483,First 10 Years,99.95844407282483
1964-07-13,T+1,288.5682364654541,288.3623999999999,First 10 Years,100.0
1964-07-14,T+1,288.02570298314095,287.6293,First 10 Years,100.0
1964-07-15,T+1,287.2270223021507,287.0175,First 10 Years,100.0
1964-07-16,T+1,286.9137176442146,287.3794,First 10 Years,99.83795555430022
1964-07-17,T+1,287.5985018599033,288.1306,First 10 Years,99.8153274452291
1964-07-18,T+1,288.3149077320099,287.7895,First 10 Years,100.0
1964-07-19,T+1,287.6737795114517,287.6964,First 10 Years,99.99213737518151
1964-07-20,T+1,287.64981189250943,287.0555,First 10 Years,100.0
1964-07-21,T+1,287.1986197900772,287.4887,First 10 Years,99.89909856981411
1964-07-22,T+1,287.5384827697277,287.6097,First 10 Years,99.97523823769772
1964-07-23,T+1,287.2105716061592,287.7092,First 10 Years,99.8266901462168
1964-07-24,T+1,287.4668267190456,288.3657,First 10 Years,99.68828703241947
1964-07-25,T+1,288.29253622770307,288.0946,First 10 Years,100.0
1964-07-26,T+1,288.127265996933,288.2031,First 10 Years,99.97368730486694
1964-07-27,T+1,287.98648568987846,287.7552,First 10 Years,100.0
1964-07-28,T+1,287.557385276556,287.7982,First 10 Years,99.91632514607664
1964-07-29,T+1,287.2016048240661,287.474,First 10 Years,99.90524528272682
1964-07-30,T+1,286.96697140216827,286.9411,First 10 Years,100.0
1964-07-31,T+1,286.62633220195767,286.3812,First 10 Years,100.0
1964-08-01,T+1,286.48947311639785,286.3089,First 10 Years,100.0
1964-08-02,T+1,286.35732442259786,286.2514,First 10 Years,100.0
1964-08-03,T+1,286.2623568713665,286.2691,First 10 Years,99.99764447904663
1964-08-04,T+1,286.16844687938686,285.9774,First 10 Years,100.0
1964-08-05,T+1,286.0251203048229,286.0068,First 10 Years,100.0
1964-08-06,T+1,286.19490896701814,286.3496,First 10 Years,99.94597826119475
1964-08-07,T+1,286.3721487879753,286.5081,First 10 Years,99.95254891152301
1964-08-08,T+1,286.92150879621505,287.2854,First 10 Years,99.87333459904858
1964-08-09,T+1,287.13799155592915,288.0155,First 10 Years,99.69532596541823
1964-08-10,T+1,288.40038797378537,289.4575,First 10 Years,99.63479542723384
1964-08-11,T+1,288.6814900159836,288.8585,First 10 Years,99.9387208671317
1964-08-12,T+1,290.093188662529,290.0608,First 10 Years,100.0
1964-08-13,T+1,292.5128750896454,291.6543,First 10 Years,100.0
1964-08-14,T+1,291.3348531103134,291.2965,First 10 Years,100.0
1964-08-15,T+1,291.093878903389,294.1221,First 10 Years,98.97042041498719
1964-08-16,T+1,293.94089544296264,294.4215,First 10 Years,99.83676309065834
1964-08-17,T+1,291.8850114297867,294.4504,First 10 Years,99.12875357947779
1964-08-18,T+1,293.40639052391055,294.2437,First 10 Years,99.71543673625317
1964-08-19,T+1,291.50315661907194,291.354,First 10 Years,100.0
1964-08-20,T+1,290.6630549097061,289.7656,First 10 Years,100.0
1964-08-21,T+1,290.0928179454804,288.9978,First 10 Years,100.0
1964-08-22,T+1,289.5747322368622,289.192,First 10 Years,100.0
1964-08-23,T+1,290.026591629982,289.1805,First 10 Years,100.0
1964-08-24,T+1,289.3847727584839,289.0605,First 10 Years,100.0
1964-08-25,T+1,290.16804506778715,289.1173,First 10 Years,100.0
1964-08-26,T+1,291.3538571834564,292.0886,First 10 Years,99.74845207360246
1964-08-27,T+1,292.69307099819184,293.7133,First 10 Years,99.65264460213135
1964-08-28,T+1,291.98156443119046,291.263,First 10 Years,100.0
1964-08-29,T+1,290.24196909427644,291.1032,First 10 Years,99.70414928254874
1964-08-30,T+1,290.81629410266873,290.6251,First 10 Years,100.0
1964-08-31,T+1,288.95147765636443,289.3462,First 10 Years,99.86358129340023
1964-09-01,T+1,288.6312075805664,288.7363,First 10 Years,99.96360263000058
1964-09-02,T+1,289.6318033647537,288.4565,First 10 Years,100.0
1964-09-03,T+1,288.33952740669247,287.9068,First 10 Years,100.0
1964-09-04,T+1,287.9255212712288,287.1495,First 10 Years,100.0
1964-09-05,T+1,287.25173617959024,287.1102,First 10 Years,100.0
1964-09-06,T+1,287.1141902518272,287.2669,First 10 Years,99.94684046502648
1964-09-07,T+1,287.0002521443367,287.2888,First 10 Years,99.89956174564992
1964-09-08,T+1,286.9845522773266,286.9492,First 10 Years,100.0
1964-09-09,T+1,287.0191178333759,287.072,First 10 Years,99.98157877932222
1964-09-10,T+1,287.2527267050743,286.8994,First 10 Years,100.0
1964-09-11,T+1,287.12181128025054,287.0725,First 10 Years,100.0
1964-09-12,T+1,286.9571753311157,287.1923,First 10 Years,99.91812988409359
1964-09-13,T+1,286.8899196410179,287.2495,First 10 Years,99.87481950047533
1964-09-14,T+1,286.8070862174034,286.8964,First 10 Years,99.96886897758334
1964-09-15,T+1,286.6848176407814,286.614,First 10 Years,100.0
1964-09-16,T+1,286.8327845263481,286.3651,First 10 Years,100.0
1964-09-17,T+1,286.51518615245817,286.149,First 10 Years,100.0
1964-09-18,T+1,286.31512361884114,286.1588,First 10 Years,100.0
1964-09-19,T+1,286.268300024271,286.2291,First 10 Years,100.0
1964-09-20,T+1,286.503823928833,286.2856,First 10 Years,100.0
1964-09-21,T+1,286.5278194785118,286.6639,First 10 Years,99.952529592499
1964-09-22,T+1,286.71157427072524,287.5675,First 10 Years,99.70235658435854
1964-09-23,T+1,287.2107102441788,287.8216,First 10 Years,99.78775402686206
1964-09-24,T+1,287.0948378062248,287.8488,First 10 Years,99.7380700583865
1964-09-25,T+1,287.5591073334217,288.2976,First 10 Years,99.74384363013141
1964-09-26,T+1,288.74132171630856,288.3161,First 10 Years,100.0
1964-09-27,T+1,287.79019101262094,287.455,First 10 Years,100.0
1964-09-28,T+1,287.9251482689381,288.6561,First 10 Years,99.74677419563906
1964-09-29,T+1,287.9044343268871,288.069,First 10 Years,99.94287282799853
1964-09-30,T+1,287.39121161341666,287.3506,First 10 Years,100.0
1964-10-01,T+1,287.0547955405712,286.6756,First 10 Years,100.0
1964-10-02,T+1,286.9705094647408,286.3296,First 10 Years,100.0
1964-10-03,T+1,286.93091485261914,286.2431,First 10 Years,100.0
1964-10-04,T+1,286.5091079163551,286.1333,First 10 Years,100.0
1964-10-05,T+1,286.30475598335266,286.083,First 10 Years,100.0
1964-10-06,T+1,286.16531889081,286.0461,First 10 Years,100.0
1964-10-07,T+1,286.0732817816734,285.943,First 10 Years,100.0
1964-10-08,T+1,285.90611683130265,285.9215,First 10 Years,99.9946197929511
1964-10-09,T+1,285.8493818879127,285.8641,First 10 Years,99.9948513604586
1964-10-10,T+1,285.80853851795194,285.8392,First 10 Years,99.9892731710528
1964-10-11,T+1,285.7722694408893,285.7856,First 10 Years,99.9953354685783
1964-10-12,T+1,285.7011987930536,285.7732,First 10 Years,99.97480477282461
1964-10-13,T+1,285.64811998307704,285.7604,First 10 Years,99.96070833575158
1964-10-14,T+1,285.6144039022922,285.6796,First 10 Years,99.97717859528375
1964-10-15,T+1,285.5678615194559,285.6297,First 10 Years,99.9783501223633
1964-10-16,T+1,285.5503131455183,285.6085,First 10 Years,99.97962705784958
1964-10-17,T+1,285.52335312902926,285.5319,First 10 Years,99.99700668437721
1964-10-18,T+1,285.4619451195002,285.4346,First 10 Years,100.0
1964-10-19,T+1,285.3955604875088,285.3862,First 10 Years,100.0
1964-10-20,T+1,285.36830669045446,285.3457,First 10 Years,100.0
1964-10-21,T+1,285.347681491971,285.3343,First 10 Years,100.0
1964-10-22,T+1,285.3189380979538,285.3313,First 10 Years,99.99566752682016
1964-10-23,T+1,285.2652138340473,285.3172,First 10 Years,99.98177951909219
1964-10-24,T+1,285.2304542863369,285.279,First 10 Years,99.98298307493258
1964-10-25,T+1,285.2070649605989,285.266,First 10 Years,99.97934032117354
1964-10-26,T+1,285.178955848217,285.2697,First 10 Years,99.9681900490017
1964-10-27,T+1,285.16264531373974,285.2405,First 10 Years,99.97270559886825
1964-10-28,T+1,285.15469952702523,285.2505,First 10 Years,99.96641531812398
1964-10-29,T+1,285.1542164522409,285.1342,First 10 Years,100.0
1964-10-30,T+1,285.13956614613534,285.0388,First 10 Years,100.0
1964-10-31,T+1,285.0983845603466,285.0091,First 10 Years,100.0
1964-11-01,T+1,285.05305919587613,284.9056,First 10 Years,100.0
1964-11-02,T+1,285.01219259262086,284.8644,First 10 Years,100.0
1964-11-03,T+1,284.9686619049311,284.8282,First 10 Years,100.0
1964-11-04,T+1,284.93385754108425,284.7679,First 10 Years,100.0
1964-11-05,T+1,284.89770374178886,284.7659,First 10 Years,100.0
1964-11-06,T+1,284.8746997332573,284.761,First 10 Years,100.0
1964-11-07,T+1,284.8508471381664,284.7757,First 10 Years,100.0
1964-11-08,T+1,284.82587794840333,284.7718,First 10 Years,100.0
1964-11-09,T+1,284.80297829926013,284.7677,First 10 Years,100.0
1964-11-10,T+1,284.79545845627786,284.771,First 10 Years,100.0
1964-11-11,T+1,284.79118448227644,284.7711,First 10 Years,100.0
