date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2019-07-03,T+1,693.1339564561844,519.8783,Last 10 Years,100.0,80–100%
2019-07-04,T+1,1520.3039283394814,853.1076,Last 10 Years,100.0,80–100%
2019-07-05,T+1,1705.1970216274262,953.3561,Last 10 Years,100.0,80–100%
2019-07-06,T+1,1496.6833771944048,1021.053,Last 10 Years,100.0,80–100%
2019-07-07,T+1,1729.9207429885864,1735.545,Last 10 Years,99.67593712572052,80–100%
2019-07-08,T+1,1629.705818772316,1110.873,Last 10 Years,100.0,80–100%
2019-07-09,T+1,1391.8810299515726,2577.922,Last 10 Years,53.992364002928426,40–60%
2019-07-10,T+1,1950.744237303734,2477.099,Last 10 Years,78.75116163317388,60–80%
2019-07-11,T+1,1128.8761897325517,2065.565,Last 10 Years,54.652174573666365,40–60%
2019-07-12,T+1,903.127908229828,2137.861,Last 10 Years,42.24446342535029,40–60%
2019-07-13,T+1,829.4344903945923,1605.087,Last 10 Years,51.675360301005014,40–60%
2019-07-14,T+1,772.4075916767121,488.1369,Last 10 Years,100.0,80–100%
2019-07-15,T+1,534.5094935178756,459.2076,Last 10 Years,100.0,80–100%
2019-07-16,T+1,471.6706822514535,399.8473,Last 10 Years,100.0,80–100%
2019-07-17,T+1,403.219882297516,395.4047,Last 10 Years,100.0,80–100%
2019-07-18,T+1,351.78991031646734,400.8192,Last 10 Years,87.76772926957275,80–100%
2019-07-19,T+1,311.912925195694,400.5978,Last 10 Years,77.86186673908195,60–80%
2019-07-20,T+1,297.8500054597855,396.5952,Last 10 Years,75.10176761084993,60–80%
2019-07-21,T+1,414.233463048935,393.4087,Last 10 Years,100.0,80–100%
2019-07-22,T+1,408.3002311944962,384.7511,Last 10 Years,100.0,80–100%
2019-07-23,T+1,350.5329434633255,462.1539,Last 10 Years,75.84766534769597,60–80%
2019-07-24,T+1,304.93759462833407,1493.404,Last 10 Years,20.418961957269037,20–40%
2019-07-25,T+1,438.1363080978394,1235.9917,Last 10 Years,35.44815940898627,20–40%
2019-07-26,T+1,666.4672434568405,1215.929,Last 10 Years,54.81136180293754,40–60%
2019-07-27,T+1,1382.8230316877366,519.7617,Last 10 Years,100.0,80–100%
2019-07-28,T+1,5657.247191238404,500.7132,Last 10 Years,100.0,80–100%
2019-07-29,T+1,6331.571194028856,944.991,Last 10 Years,100.0,80–100%
2019-07-30,T+1,5650.9315270423895,2962.551,Last 10 Years,100.0,80–100%
2019-07-31,T+1,3841.8312167167664,3527.06,Last 10 Years,100.0,80–100%
2019-08-01,T+1,6103.914986991883,4911.774,Last 10 Years,100.0,80–100%
2019-08-02,T+1,3734.073314666749,2267.553,Last 10 Years,100.0,80–100%
2019-08-03,T+1,2580.8385865688324,3292.379,Last 10 Years,78.38825926689583,60–80%
2019-08-04,T+1,5076.451312589647,2481.62,Last 10 Years,100.0,80–100%
2019-08-05,T+1,3069.8980071783067,1643.163,Last 10 Years,100.0,80–100%
2019-08-06,T+1,1368.9295588970183,1098.299,Last 10 Years,100.0,80–100%
2019-08-07,T+1,1225.2649077892304,1202.039,Last 10 Years,100.0,80–100%
2019-08-08,T+1,3062.379034328461,4641.432,Last 10 Years,65.97918561186421,60–80%
2019-08-09,T+1,7239.307422447206,10630.823,Last 10 Years,68.09733754806383,60–80%
2019-08-10,T+1,13692.216113090515,5864.17,Last 10 Years,100.0,80–100%
2019-08-11,T+1,4650.9846244812015,5667.743,Last 10 Years,82.06061256625787,80–100%
2019-08-12,T+1,4476.918837976456,4666.137,Last 10 Years,95.94486484165503,80–100%
2019-08-13,T+1,2903.525111985207,4450.792,Last 10 Years,65.23614475772416,60–80%
2019-08-14,T+1,2723.1810808181763,4340.632,Last 10 Years,62.736971962105436,60–80%
2019-08-15,T+1,8683.25897960663,9451.672,Last 10 Years,91.8700837228231,80–100%
2019-08-16,T+1,16575.378478431703,6261.051,Last 10 Years,100.0,80–100%
2019-08-17,T+1,5653.598433685304,6123.335,Last 10 Years,92.32874624179968,80–100%
2019-08-18,T+1,5059.558393526078,4718.856,Last 10 Years,100.0,80–100%
2019-08-19,T+1,2601.462397885323,2865.478,Last 10 Years,90.78633295685128,80–100%
2019-08-20,T+1,2725.192321920395,2853.962,Last 10 Years,95.4880381000306,80–100%
2019-08-21,T+1,2831.858232545853,3009.301,Last 10 Years,94.10352213174598,80–100%
2019-08-22,T+1,4973.985803461075,2104.01,Last 10 Years,100.0,80–100%
2019-08-23,T+1,4040.796761131288,2169.042,Last 10 Years,100.0,80–100%
2019-08-24,T+1,2964.434699177742,3877.014,Last 10 Years,76.46180021990486,60–80%
2019-08-25,T+1,5170.363045787813,4220.36,Last 10 Years,100.0,80–100%
2019-08-26,T+1,5160.115271091462,5413.731,Last 10 Years,95.31532451633564,80–100%
2019-08-27,T+1,6989.211262321473,5308.754,Last 10 Years,100.0,80–100%
2019-08-28,T+1,6814.167861080171,5394.59,Last 10 Years,100.0,80–100%
2019-08-29,T+1,5021.8347966671,4963.135,Last 10 Years,100.0,80–100%
2019-08-30,T+1,3476.798722982407,1892.325,Last 10 Years,100.0,80–100%
2019-08-31,T+1,2637.455988502503,1983.656,Last 10 Years,100.0,80–100%
2019-09-01,T+1,3935.0764585971833,1404.845,Last 10 Years,100.0,80–100%
2019-09-02,T+1,2347.8318568944933,1429.579,Last 10 Years,100.0,80–100%
2019-09-03,T+1,2453.366238474846,1886.359,Last 10 Years,100.0,80–100%
2019-09-04,T+1,2650.0150665998463,1819.842,Last 10 Years,100.0,80–100%
2019-09-05,T+1,3451.7474041938785,2519.513,Last 10 Years,100.0,80–100%
2019-09-06,T+1,4851.038865518571,2692.721,Last 10 Years,100.0,80–100%
2019-09-07,T+1,3179.64385137558,2890.105,Last 10 Years,100.0,80–100%
2019-09-08,T+1,3963.943628454209,4309.639,Last 10 Years,91.97855385228807,80–100%
2019-09-09,T+1,8729.304304218293,6258.986,Last 10 Years,100.0,80–100%
2019-09-10,T+1,13454.28059539795,7789.895,Last 10 Years,100.0,80–100%
2019-09-11,T+1,10953.778383636474,11387.287,Last 10 Years,96.1930474189021,80–100%
2019-09-12,T+1,12752.627153778078,15730.94,Last 10 Years,81.06716543180559,80–100%
2019-09-13,T+1,13588.087199783326,8559.344,Last 10 Years,100.0,80–100%
2019-09-14,T+1,9175.05802783966,11714.351,Last 10 Years,78.32322958258344,60–80%
2019-09-15,T+1,9178.251161384584,5920.727,Last 10 Years,100.0,80–100%
2019-09-16,T+1,5688.88576002121,5147.265,Last 10 Years,100.0,80–100%
2019-09-17,T+1,3198.0773255825043,3979.755,Last 10 Years,80.35864834851654,80–100%
2019-09-18,T+1,4934.844971179963,2797.147,Last 10 Years,100.0,80–100%
2019-09-19,T+1,3827.541661691666,2031.177,Last 10 Years,100.0,80–100%
2019-09-20,T+1,2967.743621468544,2427.736,Last 10 Years,100.0,80–100%
2019-09-21,T+1,2483.648054981232,2074.1,Last 10 Years,100.0,80–100%
2019-09-22,T+1,1963.5998475551607,2046.375,Last 10 Years,95.95503500361178,80–100%
2019-09-23,T+1,2213.334991550446,2043.692,Last 10 Years,100.0,80–100%
2019-09-24,T+1,2130.248094034195,2105.631,Last 10 Years,100.0,80–100%
2019-09-25,T+1,2102.778155446053,1764.46,Last 10 Years,100.0,80–100%
2019-09-26,T+1,1924.367937541008,2098.708,Last 10 Years,91.69298146959977,80–100%
2019-09-27,T+1,3506.744469714165,2157.827,Last 10 Years,100.0,80–100%
2019-09-28,T+1,2946.9498925209045,2412.993,Last 10 Years,100.0,80–100%
2019-09-29,T+1,4349.783265686036,4034.21,Last 10 Years,100.0,80–100%
2019-09-30,T+1,5496.327663564683,5386.986,Last 10 Years,100.0,80–100%
2019-10-01,T+1,5598.894370174409,4982.819,Last 10 Years,100.0,80–100%
2019-10-02,T+1,4036.059777641297,4076.631,Last 10 Years,99.00478551140137,80–100%
2019-10-03,T+1,3257.387286543846,3695.646,Last 10 Years,88.14121500121618,80–100%
2019-10-04,T+1,2522.79077000618,2453.054,Last 10 Years,100.0,80–100%
2019-10-05,T+1,1997.1555202484133,2020.524,Last 10 Years,98.84344458409865,80–100%
2019-10-06,T+1,1710.5686074614523,1181.181,Last 10 Years,100.0,80–100%
2019-10-07,T+1,1241.80551841259,971.5061,Last 10 Years,100.0,80–100%
2019-10-08,T+1,1225.4176453828811,693.984,Last 10 Years,100.0,80–100%
2019-10-09,T+1,979.8027685999872,542.6854,Last 10 Years,100.0,80–100%
2019-10-10,T+1,859.2085544228554,391.0492,Last 10 Years,100.0,80–100%
2019-10-11,T+1,736.1854830265046,381.4903,Last 10 Years,100.0,80–100%
2019-10-12,T+1,642.9155301332473,462.42,Last 10 Years,100.0,80–100%
2019-10-13,T+1,575.7202849745751,412.6517,Last 10 Years,100.0,80–100%
2019-10-14,T+1,525.3522981882095,363.3246,Last 10 Years,100.0,80–100%
2019-10-15,T+1,473.3539729118348,323.6111,Last 10 Years,100.0,80–100%
2019-10-16,T+1,436.09623748064047,284.701,Last 10 Years,100.0,80–100%
2019-10-17,T+1,392.339034986496,250.5936,Last 10 Years,100.0,80–100%
2019-10-18,T+1,359.23298505544665,231.9885,Last 10 Years,100.0,80–100%
2019-10-19,T+1,333.6856809377671,231.8717,Last 10 Years,100.0,80–100%
2019-10-20,T+1,322.37627406120305,166.6967,Last 10 Years,100.0,80–100%
2019-10-21,T+1,296.6179849624634,136.7535,Last 10 Years,100.0,80–100%
2019-10-22,T+1,322.5685492753983,174.837,Last 10 Years,100.0,80–100%
2019-10-23,T+1,255.5732279777527,160.3579,Last 10 Years,100.0,80–100%
2019-10-24,T+1,223.3218260765076,136.5865,Last 10 Years,100.0,80–100%
2019-10-25,T+1,202.8768754243851,142.8035,Last 10 Years,100.0,80–100%
2019-10-26,T+1,193.3581932783127,144.1095,Last 10 Years,100.0,80–100%
2019-10-27,T+1,177.14776885509494,138.1935,Last 10 Years,100.0,80–100%
2019-10-28,T+1,178.3788479804993,152.5235,Last 10 Years,100.0,80–100%
2019-10-29,T+1,188.6645128965378,191.3586,Last 10 Years,98.5921264560557,80–100%
2019-10-30,T+1,215.8087368011475,178.1714,Last 10 Years,100.0,80–100%
2019-10-31,T+1,241.69034562110903,173.7944,Last 10 Years,100.0,80–100%
2019-11-01,T+1,230.9744737386704,191.538,Last 10 Years,100.0,80–100%
2019-11-02,T+1,218.5429515361786,184.248,Last 10 Years,100.0,80–100%
2019-11-03,T+1,208.9649629592896,188.222,Last 10 Years,100.0,80–100%
2019-11-04,T+1,196.98600530624392,189.809,Last 10 Years,100.0,80–100%
2019-11-05,T+1,177.0712823867798,190.359,Last 10 Years,93.01965359493369,80–100%
2019-11-06,T+1,157.48556895256044,182.085,Last 10 Years,86.49013864544605,80–100%
2019-11-07,T+1,140.33847947120668,160.941,Last 10 Years,87.1987122431243,80–100%
2019-11-08,T+1,128.58686313629153,148.494,Last 10 Years,86.59397897308412,80–100%
2019-11-09,T+1,130.022690653801,154.7791,Last 10 Years,84.00532801508795,80–100%
2019-11-10,T+1,132.81974196434024,153.8701,Last 10 Years,86.3193966627306,80–100%
2019-11-11,T+1,118.4478168964386,149.4101,Last 10 Years,79.27698120571407,60–80%
2019-11-12,T+1,104.22651133537296,147.4461,Last 10 Years,70.68787260929449,60–80%
2019-11-13,T+1,99.580840921402,149.4291,Last 10 Years,66.6408624032414,60–80%
2019-11-14,T+1,99.34173245429994,146.581,Last 10 Years,67.77258475129788,60–80%
2019-11-15,T+1,102.09642202854158,146.1,Last 10 Years,69.88119235355344,60–80%
2019-11-16,T+1,105.54960956573488,143.438,Last 10 Years,73.58552793941277,60–80%
2019-11-17,T+1,108.34101264476776,148.375,Last 10 Years,73.01837414980136,60–80%
2019-11-18,T+1,114.07161419391632,147.931,Last 10 Years,77.11136556497037,60–80%
2019-11-19,T+1,112.43080294132234,146.1961,Last 10 Years,76.90410547293828,60–80%
2019-11-20,T+1,110.98956253528596,130.265,Last 10 Years,85.2029037233992,80–100%
2019-11-21,T+1,104.88217687606812,94.44280000000002,Last 10 Years,100.0,80–100%
2019-11-22,T+1,95.93773159980776,94.64860000000002,Last 10 Years,100.0,80–100%
2019-11-23,T+1,84.26566119194032,95.9224,Last 10 Years,87.84774066530898,80–100%
2019-11-24,T+1,74.32312633991243,94.9894,Last 10 Years,78.24360017003205,60–80%
2019-11-25,T+1,69.41198904514314,93.8604,Last 10 Years,73.95236867213771,60–80%
2019-11-26,T+1,65.6147300720215,94.6886,Last 10 Years,69.29527955004247,60–80%
2019-11-27,T+1,61.1349764585495,97.0796,Last 10 Years,62.97407123489332,60–80%
2019-11-28,T+1,55.49309921264649,97.4236,Last 10 Years,56.96063296023396,40–60%
2019-11-29,T+1,54.60067863464356,97.03700000000002,Last 10 Years,56.26789640512747,40–60%
2019-11-30,T+1,51.66995251178742,96.772,Last 10 Years,53.39349451472266,40–60%
2019-12-01,T+1,44.23452641963959,63.248,Last 10 Years,69.9382216348969,60–80%
2019-12-02,T+1,29.1812834262848,61.336,Last 10 Years,47.57611097281335,40–60%
2019-12-03,T+1,17.395307016372684,59.838,Last 10 Years,29.070669167373048,20–40%
2019-12-04,T+1,-3.711428093910217,59.827,Last 10 Years,0.0,
2019-12-05,T+1,-15.791347885131836,56.688,Last 10 Years,0.0,
2019-12-06,T+1,-27.51707649230957,56.87,Last 10 Years,0.0,
2019-12-07,T+1,-35.764671206474304,55.04,Last 10 Years,0.0,
2019-12-08,T+1,-39.81421785354615,55.34,Last 10 Years,0.0,
2019-12-09,T+1,-35.125715017318726,60.76,Last 10 Years,0.0,
2019-12-10,T+1,-31.72171416282654,61.082,Last 10 Years,0.0,
2019-12-11,T+1,-28.97620296478272,57.847,Last 10 Years,0.0,
2019-12-12,T+1,-26.91836395263672,55.783,Last 10 Years,0.0,
2019-12-13,T+1,-28.782280349731447,55.944,Last 10 Years,0.0,
2019-12-14,T+1,25.456274747848514,54.294,Last 10 Years,46.88598141203175,40–60%
2019-12-15,T+1,0.718903493881226,53.692,Last 10 Years,1.338939681668081,0–20%
2019-12-16,T+1,6.020239448547364,53.625,Last 10 Years,11.226553750204875,0–20%
2019-12-17,T+1,3.1558800458908087,53.752,Last 10 Years,5.871186273795968,0–20%
2019-12-18,T+1,-28.976438307762148,53.601,Last 10 Years,0.0,
2019-12-19,T+1,-54.67848043441773,53.176,Last 10 Years,0.0,
2019-12-20,T+1,-66.12579829692841,54.184,Last 10 Years,0.0,
2019-12-21,T+1,-80.13082365989685,56.903,Last 10 Years,0.0,
2019-12-22,T+1,-71.75967388153076,55.539,Last 10 Years,0.0,
2019-12-23,T+1,-72.55442712306976,55.583,Last 10 Years,0.0,
2019-12-24,T+1,-75.4889187335968,58.178,Last 10 Years,0.0,
2019-12-25,T+1,-66.32419242858886,55.299,Last 10 Years,0.0,
2019-12-26,T+1,-65.57627243995667,52.875,Last 10 Years,0.0,
2019-12-27,T+1,-71.00139880180359,52.006,Last 10 Years,0.0,
2019-12-28,T+1,-83.30348236560822,51.552,Last 10 Years,0.0,
2019-12-29,T+1,-88.28781132698059,51.323,Last 10 Years,0.0,
2019-12-30,T+1,-83.21358134746552,51.278,Last 10 Years,0.0,
2019-12-31,T+1,-75.23851380348205,51.802,Last 10 Years,0.0,
2020-01-01,T+1,-68.06149430274964,57.902,Last 10 Years,0.0,
2020-01-02,T+1,-7.347477126121522,56.286,Last 10 Years,0.0,
2020-01-03,T+1,106.90189032554628,55.398,Last 10 Years,100.0,80–100%
2020-01-04,T+1,166.6422935962677,55.14,Last 10 Years,100.0,80–100%
2020-01-05,T+1,76.89236564636232,53.439,Last 10 Years,100.0,80–100%
2020-01-06,T+1,14.273247051239014,52.94,Last 10 Years,26.961176900715934,20–40%
2020-01-07,T+1,-14.829030442237856,60.055,Last 10 Years,0.0,
2020-01-08,T+1,-27.15041213035584,56.412,Last 10 Years,0.0,
2020-01-09,T+1,-51.09326548576355,57.489,Last 10 Years,0.0,
2020-01-10,T+1,5.747241592407227,77.167,Last 10 Years,7.44779710550783,0–20%
2020-01-11,T+1,-45.46809759140015,78.1509,Last 10 Years,0.0,
2020-01-12,T+1,-45.137205362319946,75.6014,Last 10 Years,0.0,
2020-01-13,T+1,-38.80200769901276,87.25960000000002,Last 10 Years,0.0,
2020-01-14,T+1,-27.34362871646881,92.89950000000002,Last 10 Years,0.0,
2020-01-15,T+1,-5.426372385025025,83.7084,Last 10 Years,0.0,
2020-01-16,T+1,14.81736001968384,82.75550000000001,Last 10 Years,17.904985190934543,0–20%
2020-01-17,T+1,-0.3759120464324949,85.07480000000001,Last 10 Years,0.0,
2020-01-18,T+1,5.485540199279786,87.8586,Last 10 Years,6.243600739460663,0–20%
2020-01-19,T+1,0.1418425083160403,88.9592,Last 10 Years,0.15944669951622803,0–20%
2020-01-20,T+1,-0.4434554815292356,97.8337,Last 10 Years,0.0,
2020-01-21,T+1,-6.113103199005127,94.501,Last 10 Years,0.0,
2020-01-22,T+1,3.533134841918946,93.1745,Last 10 Years,3.791954710697612,0–20%
2020-01-23,T+1,13.642763209342958,98.5388,Last 10 Years,13.84506733321591,0–20%
2020-01-24,T+1,29.27330253124237,64.6987,Last 10 Years,45.24558071683414,40–60%
2020-01-25,T+1,22.967758083343508,84.71570000000001,Last 10 Years,27.11157209743118,20–40%
2020-01-26,T+1,31.22876734733582,126.4488,Last 10 Years,24.696768452793396,20–40%
2020-01-27,T+1,41.59186010360718,145.242,Last 10 Years,28.63624853940815,20–40%
2020-01-28,T+1,49.38806698322296,115.0539,Last 10 Years,42.92602596106952,40–60%
2020-01-29,T+1,50.85754854679108,114.7424,Last 10 Years,44.323239314142874,40–60%
2020-01-30,T+1,53.968076705932624,142.66068,Last 10 Years,37.82967858132501,20–40%
2020-01-31,T+1,52.74617595672608,144.0355,Last 10 Years,36.62026094728457,20–40%
2020-02-01,T+1,54.959812021255495,137.3177,Last 10 Years,40.0238367095105,40–60%
2020-02-02,T+1,52.63132858276368,128.7306,Last 10 Years,40.8848623270331,40–60%
2020-02-03,T+1,50.172465133667,126.6915,Last 10 Years,39.602076803626915,20–40%
2020-02-04,T+1,48.439870119094856,115.38930000000002,Last 10 Years,41.9795164015163,40–60%
2020-02-05,T+1,67.81401021480562,93.55079000000002,Last 10 Years,72.48897653863277,60–80%
2020-02-06,T+1,143.76177845001223,108.03241,Last 10 Years,100.0,80–100%
2020-02-07,T+1,111.46189589500428,118.3362,Last 10 Years,94.19086965358383,80–100%
2020-02-08,T+1,85.20232625007631,123.5351,Last 10 Years,68.97013581571255,60–80%
2020-02-09,T+1,90.76230413913729,92.78382000000002,Last 10 Years,97.82126252091933,80–100%
2020-02-10,T+1,68.14278435707094,87.17362000000001,Last 10 Years,78.16904283322286,60–80%
2020-02-11,T+1,57.30947632789612,99.74732,Last 10 Years,57.4546527444508,40–60%
2020-02-12,T+1,51.705959987640384,131.6543,Last 10 Years,39.27403813444785,20–40%
2020-02-13,T+1,35.733702659606934,135.47302,Last 10 Years,26.376988318121892,20–40%
2020-02-14,T+1,47.08758935928345,93.71792000000002,Last 10 Years,50.243954794646996,40–60%
2020-02-15,T+1,59.31765797138215,125.2245,Last 10 Years,47.36905156050305,40–60%
2020-02-16,T+1,60.945054674148565,127.7852,Last 10 Years,47.69335938289298,40–60%
2020-02-17,T+1,68.8730536222458,125.45199999999998,Last 10 Years,54.89992476982894,40–60%
2020-02-18,T+1,78.33548879623415,122.3303,Last 10 Years,64.03604732125578,60–80%
2020-02-19,T+1,82.82630352973939,119.3413,Last 10 Years,69.40288360336227,60–80%
2020-02-20,T+1,87.16555738449098,119.38374000000002,Last 10 Years,73.01292234980322,60–80%
2020-02-21,T+1,88.72870545387269,114.11351,Last 10 Years,77.75477719848656,60–80%
2020-02-22,T+1,87.01423184871675,88.26704,Last 10 Years,98.5806614209752,80–100%
2020-02-23,T+1,79.1676615715027,111.6499,Last 10 Years,70.9070599897561,60–80%
2020-02-24,T+1,73.60274147987367,118.91330000000002,Last 10 Years,61.896139018826034,60–80%
2020-02-25,T+1,155.52751536369323,128.34286,Last 10 Years,100.0,80–100%
2020-02-26,T+1,148.5270030975342,134.6305,Last 10 Years,100.0,80–100%
2020-02-27,T+1,110.07243094444276,123.8959,Last 10 Years,88.84267432937068,80–100%
2020-02-28,T+1,87.85511231422426,121.01170000000002,Last 10 Years,72.60051078881153,60–80%
2020-02-29,T+1,80.53335688114167,122.14740000000002,Last 10 Years,65.93129029446526,60–80%
2020-03-01,T+1,76.11526312828066,101.70646000000002,Last 10 Years,74.83817952987513,60–80%
2020-03-02,T+1,70.08836476802827,111.836,Last 10 Years,62.67066487359014,60–80%
2020-03-03,T+1,58.42782616615296,120.6363,Last 10 Years,48.43303894943144,40–60%
2020-03-04,T+1,55.41025848388672,123.982,Last 10 Years,44.69217990021674,40–60%
2020-03-05,T+1,55.93836812973023,119.12560000000002,Last 10 Years,46.95747020768854,40–60%
2020-03-06,T+1,58.05833768844605,120.1243,Last 10 Years,48.331884296887516,40–60%
2020-03-07,T+1,64.6705340385437,122.8172,Last 10 Years,52.65592607431508,40–60%
2020-03-08,T+1,72.61241822242738,120.8501,Last 10 Years,60.08469850039626,60–80%
2020-03-09,T+1,86.81113085746766,116.7977,Last 10 Years,74.32606194939424,60–80%
2020-03-10,T+1,90.79313406944276,100.92654,Last 10 Years,89.95962218604022,80–100%
2020-03-11,T+1,95.99280185699465,81.27514,Last 10 Years,100.0,80–100%
2020-03-12,T+1,142.8302909374237,94.42426000000002,Last 10 Years,100.0,80–100%
2020-03-13,T+1,157.46674151420595,77.95638,Last 10 Years,100.0,80–100%
2020-03-14,T+1,170.50662531852726,76.20709000000001,Last 10 Years,100.0,80–100%
2020-03-15,T+1,212.54241158962253,126.20176,Last 10 Years,100.0,80–100%
2020-03-16,T+1,179.82079441547396,95.27507,Last 10 Years,100.0,80–100%
2020-03-17,T+1,151.57139987945558,125.4494,Last 10 Years,100.0,80–100%
2020-03-18,T+1,137.5835545539856,81.22284000000002,Last 10 Years,100.0,80–100%
2020-03-19,T+1,114.21023120880128,100.28444000000002,Last 10 Years,100.0,80–100%
2020-03-20,T+1,117.1922621011734,81.97453000000002,Last 10 Years,100.0,80–100%
2020-03-21,T+1,121.00481836795808,90.50623000000002,Last 10 Years,100.0,80–100%
2020-03-22,T+1,105.82872633934022,91.51013000000002,Last 10 Years,100.0,80–100%
