date,horizon,predicted,ground_truth,dataset,% of peak captured
2018-03-12,T+1,14.055391061976554,13.85,Last 10 Years,100.0
2018-03-13,T+1,14.058352374434474,13.72,Last 10 Years,100.0
2018-03-14,T+1,14.034299604445698,13.81,Last 10 Years,100.0
2018-03-15,T+1,14.013854294642808,13.86,Last 10 Years,100.0
2018-03-16,T+1,14.012210220843556,13.86,Last 10 Years,100.0
2018-03-17,T+1,13.993564483933154,13.86,Last 10 Years,100.0
2018-03-18,T+1,14.10319372020662,13.86,Last 10 Years,100.0
2018-03-19,T+1,14.157215253375472,13.85,Last 10 Years,100.0
2018-03-20,T+1,14.13983380030841,13.86,Last 10 Years,100.0
2018-03-21,T+1,14.079374149367217,13.86,Last 10 Years,100.0
2018-03-22,T+1,13.963869601078336,13.869999999999996,Last 10 Years,100.0
2018-03-23,T+1,13.935460876859729,13.869999999999996,Last 10 Years,100.0
2018-03-24,T+1,13.954831154420974,13.86,Last 10 Years,100.0
2018-03-25,T+1,14.017951413653794,13.86,Last 10 Years,100.0
2018-03-26,T+1,14.038658132180574,13.85,Last 10 Years,100.0
2018-03-27,T+1,14.006787647753956,13.869999999999996,Last 10 Years,100.0
2018-03-28,T+1,14.034312966875737,13.869999999999996,Last 10 Years,100.0
2018-03-29,T+1,14.055693250857296,13.86,Last 10 Years,100.0
2018-03-30,T+1,14.050014416053894,13.84,Last 10 Years,100.0
2018-03-31,T+1,14.033759465329352,13.86,Last 10 Years,100.0
2018-04-01,T+1,14.046042112037542,13.880000000000004,Last 10 Years,100.0
2018-04-02,T+1,14.07924616698176,13.86,Last 10 Years,100.0
2018-04-03,T+1,14.01939980208874,13.869999999999996,Last 10 Years,100.0
2018-04-04,T+1,14.124477200806144,13.869999999999996,Last 10 Years,100.0
2018-04-05,T+1,14.11658129140735,13.880000000000004,Last 10 Years,100.0
2018-04-06,T+1,14.033330283872786,13.869999999999996,Last 10 Years,100.0
2018-04-07,T+1,13.974617844894532,13.869999999999996,Last 10 Years,100.0
2018-04-08,T+1,13.947981473803525,13.86,Last 10 Years,100.0
2018-04-09,T+1,13.94619704499841,13.84,Last 10 Years,100.0
2018-04-10,T+1,13.959444063231352,13.85,Last 10 Years,100.0
2018-04-11,T+1,14.00465381614864,13.84,Last 10 Years,100.0
2018-04-12,T+1,14.03537334993482,13.85,Last 10 Years,100.0
2018-04-13,T+1,14.025478816926482,13.85,Last 10 Years,100.0
2018-04-14,T+1,14.026098833680155,13.84,Last 10 Years,100.0
2018-04-15,T+1,14.06977260001004,13.85,Last 10 Years,100.0
2018-04-16,T+1,14.084988844506444,13.84,Last 10 Years,100.0
2018-04-17,T+1,14.1102519537136,13.85,Last 10 Years,100.0
2018-04-18,T+1,14.091556033454838,13.84,Last 10 Years,100.0
2018-04-19,T+1,14.012063729017976,13.82,Last 10 Years,100.0
2018-04-20,T+1,14.002281242460016,13.82,Last 10 Years,100.0
2018-04-21,T+1,13.97798181191087,13.84,Last 10 Years,100.0
2018-04-22,T+1,13.983289963006976,13.84,Last 10 Years,100.0
2018-04-23,T+1,13.977675564810635,13.84,Last 10 Years,100.0
2018-04-24,T+1,14.0143240582943,13.84,Last 10 Years,100.0
2018-04-25,T+1,14.046796841882172,13.84,Last 10 Years,100.0
2018-04-26,T+1,14.091600376926364,13.83,Last 10 Years,100.0
2018-04-27,T+1,14.094191203638914,13.84,Last 10 Years,100.0
2018-04-28,T+1,14.073505766019228,13.84,Last 10 Years,100.0
2018-04-29,T+1,14.058464915789669,13.83,Last 10 Years,100.0
2018-04-30,T+1,14.077447187975052,13.800000000000002,Last 10 Years,100.0
2018-05-01,T+1,14.114433206543328,13.79,Last 10 Years,100.0
2018-05-02,T+1,14.075408576056365,13.78,Last 10 Years,100.0
2018-05-03,T+1,14.017321003898982,13.77,Last 10 Years,100.0
2018-05-04,T+1,14.003615208901468,13.78,Last 10 Years,100.0
2018-05-05,T+1,14.01166424185038,13.77,Last 10 Years,100.0
2018-05-06,T+1,13.998868873752656,13.78,Last 10 Years,100.0
2018-05-07,T+1,13.985602158308032,13.78,Last 10 Years,100.0
2018-05-08,T+1,14.009287708923225,13.77,Last 10 Years,100.0
2018-05-09,T+1,13.97873040493578,13.740000000000002,Last 10 Years,100.0
2018-05-10,T+1,13.997879262082282,13.740000000000002,Last 10 Years,100.0
2018-05-11,T+1,14.013810149133208,13.73,Last 10 Years,100.0
2018-05-12,T+1,14.075260698497296,13.73,Last 10 Years,100.0
2018-05-13,T+1,13.980310438051822,13.72,Last 10 Years,100.0
2018-05-14,T+1,13.936239857040349,13.71,Last 10 Years,100.0
2018-05-15,T+1,13.94407687276602,13.72,Last 10 Years,100.0
2018-05-16,T+1,13.960010729245845,13.740000000000002,Last 10 Years,100.0
2018-05-17,T+1,13.971854890286926,13.73,Last 10 Years,100.0
2018-05-18,T+1,13.97370741799474,13.78,Last 10 Years,100.0
2018-05-19,T+1,13.966412916928531,13.77,Last 10 Years,100.0
2018-05-20,T+1,14.048866632804277,13.78,Last 10 Years,100.0
2018-05-21,T+1,14.073236339837315,13.78,Last 10 Years,100.0
2018-05-22,T+1,14.047883751839402,13.78,Last 10 Years,100.0
2018-05-23,T+1,14.00254522468895,13.77,Last 10 Years,100.0
2018-05-24,T+1,14.062894412875178,13.77,Last 10 Years,100.0
2018-05-25,T+1,14.126283603385094,13.759999999999998,Last 10 Years,100.0
2018-05-26,T+1,14.013961787968876,13.77,Last 10 Years,100.0
2018-05-27,T+1,13.959253821820024,13.759999999999998,Last 10 Years,100.0
2018-05-28,T+1,13.985485261790457,13.759999999999998,Last 10 Years,100.0
2018-05-29,T+1,14.025443579703571,13.75,Last 10 Years,100.0
2018-05-30,T+1,13.996960421800615,13.78,Last 10 Years,100.0
2018-05-31,T+1,14.011630093418065,13.77,Last 10 Years,100.0
2018-06-01,T+1,14.118581597693268,13.759999999999998,Last 10 Years,100.0
2018-06-02,T+1,14.014578637331727,13.759999999999998,Last 10 Years,100.0
2018-06-03,T+1,13.853797227032484,13.801000000000002,Last 10 Years,100.0
2018-06-04,T+1,13.817230194881562,13.759999999999998,Last 10 Years,100.0
2018-06-05,T+1,13.823832423090938,13.759999999999998,Last 10 Years,100.0
2018-06-06,T+1,13.867275365814567,13.75,Last 10 Years,100.0
2018-06-07,T+1,13.943020448945465,13.75,Last 10 Years,100.0
2018-06-08,T+1,14.006631950698797,13.75,Last 10 Years,100.0
2018-06-09,T+1,14.01709700997919,13.75,Last 10 Years,100.0
2018-06-10,T+1,14.00042742799968,13.935399999999998,Last 10 Years,100.0
2018-06-11,T+1,14.137613261379304,13.75,Last 10 Years,100.0
2018-06-12,T+1,14.00633946195245,13.79,Last 10 Years,100.0
2018-06-13,T+1,14.055539731383329,13.79,Last 10 Years,100.0
2018-06-14,T+1,14.108584223464137,13.78,Last 10 Years,100.0
2018-06-15,T+1,14.101714746654036,13.78,Last 10 Years,100.0
2018-06-16,T+1,13.941734686233106,13.951,Last 10 Years,99.93358674097273
2018-06-17,T+1,13.92789002094418,13.9049,Last 10 Years,100.0
2018-06-18,T+1,13.939731014594438,13.78,Last 10 Years,100.0
2018-06-19,T+1,13.958927283622328,13.800000000000002,Last 10 Years,100.0
2018-06-20,T+1,14.11058324299753,13.800000000000002,Last 10 Years,100.0
2018-06-21,T+1,14.147550455182794,13.800000000000002,Last 10 Years,100.0
2018-06-22,T+1,14.404292028695348,13.78,Last 10 Years,100.0
2018-06-23,T+1,14.133848124518993,13.759999999999998,Last 10 Years,100.0
2018-06-24,T+1,13.933410189263526,13.8853,Last 10 Years,100.0
2018-06-25,T+1,14.26027492515743,13.77,Last 10 Years,100.0
2018-06-26,T+1,13.945932072959843,13.9,Last 10 Years,100.0
2018-06-27,T+1,13.949312767758968,13.6,Last 10 Years,100.0
2018-06-28,T+1,13.943753600940113,13.699999999999998,Last 10 Years,100.0
2018-06-29,T+1,14.04151670239866,14.08,Last 10 Years,99.72668112499048
2018-06-30,T+1,14.209517091289165,14.02,Last 10 Years,100.0
2018-07-01,T+1,14.176755778193476,13.990000000000002,Last 10 Years,100.0
2018-07-02,T+1,14.149843646138908,13.91,Last 10 Years,100.0
2018-07-03,T+1,14.100574090033772,13.89,Last 10 Years,100.0
2018-07-04,T+1,14.062787612415852,13.83,Last 10 Years,100.0
2018-07-05,T+1,13.938941542431715,13.79,Last 10 Years,100.0
2018-07-06,T+1,14.065377251356844,13.78,Last 10 Years,100.0
2018-07-07,T+1,14.094534073695543,13.75,Last 10 Years,100.0
2018-07-08,T+1,14.203656230494383,13.68,Last 10 Years,100.0
2018-07-09,T+1,14.019080885425211,13.759999999999998,Last 10 Years,100.0
2018-07-10,T+1,13.84410342741758,13.73,Last 10 Years,100.0
2018-07-11,T+1,13.912946172058586,13.740000000000002,Last 10 Years,100.0
2018-07-12,T+1,13.779692357443276,13.78,Last 10 Years,99.99776747056079
2018-07-13,T+1,14.765980544015768,13.78,Last 10 Years,100.0
2018-07-14,T+1,14.42993205741048,13.77,Last 10 Years,100.0
2018-07-15,T+1,14.29566111441702,13.77,Last 10 Years,100.0
2018-07-16,T+1,14.264669679924848,13.869999999999996,Last 10 Years,100.0
2018-07-17,T+1,14.077375624738636,13.86,Last 10 Years,100.0
2018-07-18,T+1,14.118646232262256,13.9,Last 10 Years,100.0
2018-07-19,T+1,14.011362349912527,13.91,Last 10 Years,100.0
2018-07-20,T+1,14.03295286945999,13.97,Last 10 Years,100.0
2018-07-21,T+1,13.99706316404045,14.050000000000002,Last 10 Years,99.62322536683592
2018-07-22,T+1,14.027394098564985,14.07,Last 10 Years,99.69718620159904
2018-07-23,T+1,14.078494901470842,14.03,Last 10 Years,100.0
2018-07-24,T+1,14.479300198554997,14.03,Last 10 Years,100.0
2018-07-25,T+1,14.65325637098402,14.22,Last 10 Years,100.0
2018-07-26,T+1,14.348612366430464,14.240000000000002,Last 10 Years,100.0
2018-07-27,T+1,14.466693290211262,14.17,Last 10 Years,100.0
2018-07-28,T+1,14.269486687481406,14.27,Last 10 Years,99.99640285551091
2018-07-29,T+1,14.192973017171028,14.240000000000002,Last 10 Years,99.6697543340662
2018-07-30,T+1,14.236313415616753,14.1,Last 10 Years,100.0
2018-07-31,T+1,14.22458476535976,14.09,Last 10 Years,100.0
2018-08-01,T+1,14.193846425190571,14.11,Last 10 Years,100.0
2018-08-02,T+1,14.245670086070898,14.14,Last 10 Years,100.0
2018-08-03,T+1,14.26873057190329,14.14,Last 10 Years,100.0
2018-08-04,T+1,14.244857551343742,14.17,Last 10 Years,100.0
2018-08-05,T+1,14.2628853501007,14.036899999999996,Last 10 Years,100.0
2018-08-06,T+1,14.24659496419132,14.16,Last 10 Years,100.0
2018-08-07,T+1,14.276198586598042,14.14,Last 10 Years,100.0
2018-08-08,T+1,14.29583096574992,14.21,Last 10 Years,100.0
2018-08-09,T+1,14.492474168837074,14.015,Last 10 Years,100.0
2018-08-10,T+1,14.5015673519671,13.92,Last 10 Years,100.0
2018-08-11,T+1,14.181126579567792,13.785,Last 10 Years,100.0
2018-08-12,T+1,14.089109323024752,13.8883,Last 10 Years,100.0
2018-08-13,T+1,13.984472785517577,13.869999999999996,Last 10 Years,100.0
2018-08-14,T+1,14.059922509454193,14.04,Last 10 Years,100.0
2018-08-15,T+1,14.162263777405029,14.0195,Last 10 Years,100.0
2018-08-16,T+1,14.147289442382757,14.06,Last 10 Years,100.0
2018-08-17,T+1,14.275165819227698,14.21,Last 10 Years,100.0
2018-08-18,T+1,15.482906589359049,14.240000000000002,Last 10 Years,100.0
2018-08-19,T+1,14.507675269246104,14.17985,Last 10 Years,100.0
2018-08-20,T+1,14.377128880918027,14.17,Last 10 Years,100.0
2018-08-21,T+1,14.329700865633788,14.06,Last 10 Years,100.0
2018-08-22,T+1,15.1036348977685,14.11,Last 10 Years,100.0
2018-08-23,T+1,14.81137786585838,14.108800000000002,Last 10 Years,100.0
2018-08-24,T+1,14.32815804935992,14.08,Last 10 Years,100.0
2018-08-25,T+1,14.429678765125576,14.04,Last 10 Years,100.0
2018-08-26,T+1,14.31953819319606,14.0897,Last 10 Years,100.0
2018-08-27,T+1,14.421386041045192,13.97,Last 10 Years,100.0
2018-08-28,T+1,14.421079991906884,13.93,Last 10 Years,100.0
2018-08-29,T+1,14.442097114734354,13.92,Last 10 Years,100.0
2018-08-30,T+1,14.514156641699376,13.9,Last 10 Years,100.0
2018-08-31,T+1,14.174214738905432,13.9,Last 10 Years,100.0
2018-09-01,T+1,14.193529983051125,14.07565,Last 10 Years,100.0
2018-09-02,T+1,14.422747425213458,14.05715,Last 10 Years,100.0
2018-09-03,T+1,14.303820610120896,14.2241,Last 10 Years,100.0
2018-09-04,T+1,14.390082816518843,14.57705,Last 10 Years,98.717386690166
2018-09-05,T+1,14.597774076759816,14.5756,Last 10 Years,100.0
2018-09-06,T+1,14.844612802863123,15.7634,Last 10 Years,94.17138943922708
2018-09-07,T+1,15.074575670659543,15.7194,Last 10 Years,95.8979074943035
2018-09-08,T+1,15.222372461259368,14.3903,Last 10 Years,100.0
2018-09-09,T+1,15.035904600173238,14.09055,Last 10 Years,100.0
2018-09-10,T+1,14.799966251626614,14.0946,Last 10 Years,100.0
2018-09-11,T+1,14.688401244655257,14.04935,Last 10 Years,100.0
2018-09-12,T+1,14.767725974321367,14.40935,Last 10 Years,100.0
2018-09-13,T+1,14.718312103971842,15.2557,Last 10 Years,96.4774615650009
2018-09-14,T+1,14.926391666531565,15.637300000000002,Last 10 Years,95.45376546163061
2018-09-15,T+1,15.088885546475652,15.424200000000004,Last 10 Years,97.82604962640298
2018-09-16,T+1,15.00774590186775,14.5239,Last 10 Years,100.0
2018-09-17,T+1,14.764343101941051,14.00825,Last 10 Years,100.0
2018-09-18,T+1,14.537242961563171,13.85245,Last 10 Years,100.0
2018-09-19,T+1,14.443196496292952,13.75105,Last 10 Years,100.0
2018-09-20,T+1,14.29872081395239,13.755750000000004,Last 10 Years,100.0
2018-09-21,T+1,14.23773547511548,13.93555,Last 10 Years,100.0
2018-09-22,T+1,14.18244510497898,13.963450000000002,Last 10 Years,100.0
2018-09-23,T+1,14.573952724263076,14.17775,Last 10 Years,100.0
2018-09-24,T+1,14.932313103675844,14.1781,Last 10 Years,100.0
2018-09-25,T+1,14.389190701097252,14.112699999999998,Last 10 Years,100.0
2018-09-26,T+1,14.305315816551447,14.074,Last 10 Years,100.0
2018-09-27,T+1,14.206093438751996,14.1027,Last 10 Years,100.0
2018-09-28,T+1,14.220672047883276,14.1309,Last 10 Years,100.0
2018-09-29,T+1,14.228733255490663,14.1005,Last 10 Years,100.0
2018-09-30,T+1,14.321031617969275,14.0524,Last 10 Years,100.0
2018-10-01,T+1,14.425888487100604,14.075900000000004,Last 10 Years,100.0
2018-10-02,T+1,14.427666383162144,14.03945,Last 10 Years,100.0
2018-10-03,T+1,14.244518739506605,13.82285,Last 10 Years,100.0
2018-10-04,T+1,14.112877522744242,13.8019,Last 10 Years,100.0
2018-10-05,T+1,13.95205503534526,13.802,Last 10 Years,100.0
2018-10-06,T+1,14.24008241273463,13.7939,Last 10 Years,100.0
2018-10-07,T+1,14.392331861965362,13.803800000000004,Last 10 Years,100.0
2018-10-08,T+1,14.38425867766142,13.7958,Last 10 Years,100.0
2018-10-09,T+1,14.209319525286558,13.829599999999996,Last 10 Years,100.0
2018-10-10,T+1,14.129886411465709,13.9557,Last 10 Years,100.0
2018-10-11,T+1,14.12226467933506,13.9747,Last 10 Years,100.0
2018-10-12,T+1,13.857499609962108,13.9677,Last 10 Years,99.2110340998311
2018-10-13,T+1,13.855103478804232,14.0268,Last 10 Years,98.77593947874234
2018-10-14,T+1,13.906012555584317,13.9988,Last 10 Years,99.33717572637882
2018-10-15,T+1,13.982755267843606,13.973699999999996,Last 10 Years,100.0
2018-10-16,T+1,14.214614610895516,13.9735,Last 10 Years,100.0
2018-10-17,T+1,14.241384210363034,13.9793,Last 10 Years,100.0
2018-10-18,T+1,14.359456621780994,13.986800000000002,Last 10 Years,100.0
2018-10-19,T+1,14.32392780095339,13.9842,Last 10 Years,100.0
2018-10-20,T+1,14.258610857203603,13.9849,Last 10 Years,100.0
2018-10-21,T+1,14.176807248294356,13.9823,Last 10 Years,100.0
2018-10-22,T+1,14.197201879844071,13.987899999999998,Last 10 Years,100.0
2018-10-23,T+1,14.057084032371645,13.994,Last 10 Years,100.0
2018-10-24,T+1,14.015320400670172,13.992800000000004,Last 10 Years,100.0
2018-10-25,T+1,14.156317792981866,13.986299999999998,Last 10 Years,100.0
2018-10-26,T+1,14.28246170602739,13.9864,Last 10 Years,100.0
2018-10-27,T+1,14.27711168598384,14.0011,Last 10 Years,100.0
2018-10-28,T+1,14.151800895705822,13.9861,Last 10 Years,100.0
2018-10-29,T+1,14.214510878846053,13.9579,Last 10 Years,100.0
2018-10-30,T+1,14.134125073254111,13.956599999999998,Last 10 Years,100.0
2018-10-31,T+1,14.160197450816634,14.0073,Last 10 Years,100.0
2018-11-01,T+1,14.230070290341976,14.1,Last 10 Years,100.0
2018-11-02,T+1,14.283391434215012,14.14,Last 10 Years,100.0
2018-11-03,T+1,14.593015467971568,14.14,Last 10 Years,100.0
2018-11-04,T+1,14.621352826915684,14.130000000000004,Last 10 Years,100.0
2018-11-05,T+1,14.64710203163326,14.130000000000004,Last 10 Years,100.0
2018-11-06,T+1,14.412070150747898,14.14,Last 10 Years,100.0
2018-11-07,T+1,14.112897219955924,14.130000000000004,Last 10 Years,99.87896121695627
2018-11-08,T+1,14.009908022619786,14.130000000000004,Last 10 Years,99.15009216291423
2018-11-09,T+1,13.958175919130449,14.130000000000004,Last 10 Years,98.78397678082409
2018-11-10,T+1,14.095766188725833,14.130000000000004,Last 10 Years,99.75772249629036
2018-11-11,T+1,14.217778636366132,14.130000000000004,Last 10 Years,100.0
2018-11-12,T+1,14.2555262144655,14.130000000000004,Last 10 Years,100.0
2018-11-13,T+1,14.32845222078264,14.130000000000004,Last 10 Years,100.0
2018-11-14,T+1,14.435903380960228,14.130000000000004,Last 10 Years,100.0
2018-11-15,T+1,14.35576859109104,14.1,Last 10 Years,100.0
2018-11-16,T+1,14.27863193459809,14.1,Last 10 Years,100.0
2018-11-17,T+1,14.184600316472354,14.1,Last 10 Years,100.0
2018-11-18,T+1,14.217741419523955,14.1,Last 10 Years,100.0
2018-11-19,T+1,14.35075876861811,14.050000000000002,Last 10 Years,100.0
2018-11-20,T+1,14.451583648212257,14.06,Last 10 Years,100.0
2018-11-21,T+1,14.434391545727852,14.06,Last 10 Years,100.0
2018-11-22,T+1,14.36799887686968,14.06,Last 10 Years,100.0
2018-11-23,T+1,14.258100313395264,14.06,Last 10 Years,100.0
2018-11-24,T+1,14.20988490454853,14.06,Last 10 Years,100.0
2018-11-25,T+1,14.179263361915948,14.07,Last 10 Years,100.0
2018-11-26,T+1,14.178601575195792,14.06,Last 10 Years,100.0
2018-11-27,T+1,14.250787797793748,14.06,Last 10 Years,100.0
2018-11-28,T+1,14.23763401962817,14.08,Last 10 Years,100.0
2018-11-29,T+1,14.24266898326576,14.08,Last 10 Years,100.0
2018-11-30,T+1,14.18513520959765,14.07,Last 10 Years,100.0
2018-12-01,T+1,14.234282722175124,14.07,Last 10 Years,100.0
2018-12-02,T+1,14.267471138127153,14.07,Last 10 Years,100.0
2018-12-03,T+1,14.262362235710029,14.07,Last 10 Years,100.0
2018-12-04,T+1,14.259943239949646,14.07,Last 10 Years,100.0
2018-12-05,T+1,14.28352436564863,14.06,Last 10 Years,100.0
2018-12-06,T+1,14.288746799230578,14.07,Last 10 Years,100.0
2018-12-07,T+1,14.390908614695077,14.08,Last 10 Years,100.0
2018-12-08,T+1,14.402758219689131,14.08,Last 10 Years,100.0
2018-12-09,T+1,14.361047641783957,14.09,Last 10 Years,100.0
2018-12-10,T+1,14.260843471810224,14.09,Last 10 Years,100.0
2018-12-11,T+1,14.256028245911004,14.1,Last 10 Years,100.0
2018-12-12,T+1,14.291979319527748,14.1,Last 10 Years,100.0
2018-12-13,T+1,14.261001247465613,14.06,Last 10 Years,100.0
2018-12-14,T+1,14.269848561882975,14.06,Last 10 Years,100.0
2018-12-15,T+1,14.228776411190632,14.07,Last 10 Years,100.0
2018-12-16,T+1,14.222971573621038,14.07,Last 10 Years,100.0
2018-12-17,T+1,14.225377206951382,14.08,Last 10 Years,100.0
2018-12-18,T+1,14.280718849226837,14.119999999999996,Last 10 Years,100.0
2018-12-19,T+1,14.432158337235451,14.130000000000004,Last 10 Years,100.0
2018-12-20,T+1,14.427410220429303,14.09,Last 10 Years,100.0
2018-12-21,T+1,14.468102383203806,14.07,Last 10 Years,100.0
2018-12-22,T+1,14.596322817876938,14.06,Last 10 Years,100.0
2018-12-23,T+1,14.51840935878456,14.050000000000002,Last 10 Years,100.0
2018-12-24,T+1,14.317421584278348,14.04,Last 10 Years,100.0
2018-12-25,T+1,14.314888463467362,14.04,Last 10 Years,100.0
2018-12-26,T+1,14.343790409825743,14.04,Last 10 Years,100.0
2018-12-27,T+1,14.24400007925928,14.009999999999998,Last 10 Years,100.0
2018-12-28,T+1,14.273531643524768,13.97,Last 10 Years,100.0
2018-12-29,T+1,14.310420462787151,13.98,Last 10 Years,100.0
2018-12-30,T+1,14.363490689918402,13.98,Last 10 Years,100.0
2018-12-31,T+1,14.351843402013186,13.94,Last 10 Years,100.0
2019-01-01,T+1,14.347697485387329,13.96,Last 10 Years,100.0
2019-01-02,T+1,14.332185881696644,14.009999999999998,Last 10 Years,100.0
2019-01-03,T+1,14.337662399411204,14.06,Last 10 Years,100.0
2019-01-04,T+1,14.322974020391705,14.07,Last 10 Years,100.0
2019-01-05,T+1,14.301717066690328,14.07,Last 10 Years,100.0
2019-01-06,T+1,14.32911351259798,14.17,Last 10 Years,100.0
2019-01-07,T+1,14.28799949295819,14.22,Last 10 Years,100.0
2019-01-08,T+1,14.200853683501483,14.22,Last 10 Years,99.86535642406106
2019-01-09,T+1,14.202221996337178,14.199999999999998,Last 10 Years,100.0
2019-01-10,T+1,14.422510464787486,14.17,Last 10 Years,100.0
2019-01-11,T+1,14.516774094291032,14.17,Last 10 Years,100.0
2019-01-12,T+1,14.427478418312967,14.16,Last 10 Years,100.0
2019-01-13,T+1,14.350444603040817,14.15,Last 10 Years,100.0
2019-01-14,T+1,14.277208984270697,14.14,Last 10 Years,100.0
2019-01-15,T+1,14.385710134506228,14.130000000000004,Last 10 Years,100.0
2019-01-16,T+1,14.447284014150505,14.119999999999996,Last 10 Years,100.0
2019-01-17,T+1,14.356730092167856,14.119999999999996,Last 10 Years,100.0
2019-01-18,T+1,14.321230173781515,14.130000000000004,Last 10 Years,100.0
2019-01-19,T+1,14.255179979056123,14.119999999999996,Last 10 Years,100.0
2019-01-20,T+1,14.22535691585392,14.17,Last 10 Years,100.0
2019-01-21,T+1,14.215764571726323,14.16,Last 10 Years,100.0
2019-01-22,T+1,14.281566720157864,14.17,Last 10 Years,100.0
2019-01-23,T+1,14.300462087057534,14.16,Last 10 Years,100.0
2019-01-24,T+1,14.244448265060786,14.14,Last 10 Years,100.0
