date,horizon,predicted,ground_truth,dataset,% of peak captured
2014-08-01,T+1,140.80977954141795,140.64,Last 10 Years,100.0
2014-08-02,T+1,140.70131123043598,140.57,Last 10 Years,100.0
2014-08-03,T+1,140.74681043237447,140.52,Last 10 Years,100.0
2014-08-04,T+1,140.70911496952175,140.28,Last 10 Years,100.0
2014-08-05,T+1,140.75982891760765,140.7,Last 10 Years,100.0
2014-08-06,T+1,141.5976587176323,140.65,Last 10 Years,100.0
2014-08-07,T+1,142.43092462033033,140.31,Last 10 Years,100.0
2014-08-08,T+1,140.7180523788929,140.38,Last 10 Years,100.0
2014-08-09,T+1,141.32233608707784,140.59,Last 10 Years,100.0
2014-08-10,T+1,141.392415702343,140.52,Last 10 Years,100.0
2014-08-11,T+1,141.013033798635,140.24,Last 10 Years,100.0
2014-08-12,T+1,140.44929173097017,140.97,Last 10 Years,99.63062476482243
2014-08-13,T+1,140.55574083320795,141.26,Last 10 Years,99.5014447353872
2014-08-14,T+1,140.4868363121152,140.97,Last 10 Years,99.65725779393857
2014-08-15,T+1,140.51364127047358,141.1,Last 10 Years,99.58443747021516
2014-08-16,T+1,140.6745361740887,140.63,Last 10 Years,100.0
2014-08-17,T+1,140.7342307385802,140.48,Last 10 Years,100.0
2014-08-18,T+1,140.69246366426347,140.62,Last 10 Years,100.0
2014-08-19,T+1,140.63070929013193,141.04,Last 10 Years,99.7098052255615
2014-08-20,T+1,140.66796760752797,140.98,Last 10 Years,99.77866903640799
2014-08-21,T+1,140.64920505568384,141.13,Last 10 Years,99.65932477551466
2014-08-22,T+1,140.6709598661214,140.91,Last 10 Years,99.83035970912029
2014-08-23,T+1,140.72331019490957,140.84,Last 10 Years,99.917147255687
2014-08-24,T+1,140.75372479237615,141.34,Last 10 Years,99.58520220204906
2014-08-25,T+1,140.86083146452904,141.17,Last 10 Years,99.78099558300563
2014-08-26,T+1,140.84968624427916,141.39,Last 10 Years,99.61785574954322
2014-08-27,T+1,140.99316158041358,141.12,Last 10 Years,99.91012016752663
2014-08-28,T+1,140.89736705854534,141.02,Last 10 Years,99.91303861760412
2014-08-29,T+1,140.885316959545,141.0,Last 10 Years,99.91866451031561
2014-08-30,T+1,141.31639189645648,140.7,Last 10 Years,100.0
2014-08-31,T+1,141.11673123002052,141.16,Last 10 Years,99.96934771183092
2014-09-01,T+1,140.99969366103412,140.45,Last 10 Years,100.0
2014-09-02,T+1,141.00998406782745,140.9,Last 10 Years,100.0
2014-09-03,T+1,141.7488866302371,140.5,Last 10 Years,100.0
2014-09-04,T+1,141.17976741284133,141.33,Last 10 Years,99.89370085108705
2014-09-05,T+1,141.1022265599668,141.06,Last 10 Years,100.0
2014-09-06,T+1,141.04920151561498,140.57,Last 10 Years,100.0
2014-09-07,T+1,140.86299044460057,140.47,Last 10 Years,100.0
2014-09-08,T+1,140.99009250931442,145.75,Last 10 Years,96.73419726196529
2014-09-09,T+1,146.2869129562378,141.96,Last 10 Years,100.0
2014-09-10,T+1,141.92449291184545,141.94,Last 10 Years,99.98907489914433
2014-09-11,T+1,142.24715454101562,141.98,Last 10 Years,100.0
2014-09-12,T+1,141.99818298920988,142.04,Last 10 Years,99.970559693896
2014-09-13,T+1,142.01049438789485,141.87,Last 10 Years,100.0
2014-09-14,T+1,141.83298013851046,141.82,Last 10 Years,100.0
2014-09-15,T+1,141.46403047040104,141.8,Last 10 Years,99.76306803272287
2014-09-16,T+1,141.5709290629625,141.93,Last 10 Years,99.74700842877651
2014-09-17,T+1,141.8580204667151,142.94,Last 10 Years,99.24305335575423
2014-09-18,T+1,142.14207256421446,143.16,Last 10 Years,99.28895820355858
2014-09-19,T+1,142.2837691421807,143.54,Last 10 Years,99.12482175155407
2014-09-20,T+1,142.48167409420012,142.68,Last 10 Years,99.86099950532669
2014-09-21,T+1,142.1139259931445,141.0,Last 10 Years,100.0
2014-09-22,T+1,141.58177937805652,141.72,Last 10 Years,99.9024692196278
2014-09-23,T+1,141.4928217178583,141.84,Last 10 Years,99.75523245759892
2014-09-24,T+1,141.48170557662843,141.48,Last 10 Years,100.0
2014-09-25,T+1,141.32480176851152,141.34,Last 10 Years,99.98924704153922
2014-09-26,T+1,141.2113527151942,141.29,Last 10 Years,99.9443362695125
2014-09-27,T+1,141.11828723192215,141.06,Last 10 Years,100.0
2014-09-28,T+1,140.97988412730396,141.43,Last 10 Years,99.68173946638193
2014-09-29,T+1,141.03120503135025,140.97,Last 10 Years,100.0
2014-09-30,T+1,140.93816999875008,141.77,Last 10 Years,99.41325386100732
2014-10-01,T+1,141.05935859784483,141.75,Last 10 Years,99.51277502493463
2014-10-02,T+1,141.1266932633519,140.96,Last 10 Years,100.0
2014-10-03,T+1,140.99190885074435,140.74,Last 10 Years,100.0
2014-10-04,T+1,140.86228939332068,140.43,Last 10 Years,100.0
2014-10-05,T+1,140.74087515749036,139.98,Last 10 Years,100.0
2014-10-06,T+1,140.50828551851214,139.7,Last 10 Years,100.0
2014-10-07,T+1,140.28605720072983,139.8,Last 10 Years,100.0
2014-10-08,T+1,140.13613811835646,139.62,Last 10 Years,100.0
2014-10-09,T+1,139.97951741918922,140.25,Last 10 Years,99.80714254487644
2014-10-10,T+1,139.94059878576547,140.53,Last 10 Years,99.58058691081297
2014-10-11,T+1,140.01646313712,140.9,Last 10 Years,99.3729333833357
2014-10-12,T+1,140.16495364405213,140.1,Last 10 Years,100.0
2014-10-13,T+1,140.12796142712236,139.67,Last 10 Years,100.0
2014-10-14,T+1,140.0373635455966,139.49,Last 10 Years,100.0
2014-10-15,T+1,140.37417870193718,140.47,Last 10 Years,99.9317852224227
2014-10-16,T+1,140.19569332301617,140.83,Last 10 Years,99.54959406590652
2014-10-17,T+1,140.28406748250126,140.55,Last 10 Years,99.81079152081197
2014-10-18,T+1,140.27960399009288,140.13,Last 10 Years,100.0
2014-10-19,T+1,140.1781389221549,140.1,Last 10 Years,100.0
2014-10-20,T+1,140.11416014015674,139.63,Last 10 Years,100.0
2014-10-21,T+1,140.00703536219893,139.76,Last 10 Years,100.0
2014-10-22,T+1,139.96587702699006,140.32,Last 10 Years,99.74763186073979
2014-10-23,T+1,140.00186245143414,140.15,Last 10 Years,99.8943007145445
2014-10-24,T+1,139.9893853572011,140.01,Last 10 Years,99.98527630683601
2014-10-25,T+1,139.97805962756274,140.03,Last 10 Years,99.96290768232717
2014-10-26,T+1,139.9467818495631,139.77,Last 10 Years,100.0
2014-10-27,T+1,139.8891721959412,139.72,Last 10 Years,100.0
2014-10-28,T+1,139.8704705454409,140.19,Last 10 Years,99.7720740034531
2014-10-29,T+1,139.9478928875923,140.11,Last 10 Years,99.88430011247755
2014-10-30,T+1,139.9828014281392,140.25,Last 10 Years,99.80948408423473
2014-10-31,T+1,140.03057866953313,140.63,Last 10 Years,99.57375998686847
2014-11-01,T+1,140.14505275830626,140.7,Last 10 Years,99.6055812070407
2014-11-02,T+1,140.2402012321353,140.83,Last 10 Years,99.58119806300878
2014-11-03,T+1,140.34665856428444,141.05,Last 10 Years,99.50135311186418
2014-11-04,T+1,140.48136136360466,140.92,Last 10 Years,99.68873216264879
2014-11-05,T+1,140.54389332719146,140.92,Last 10 Years,99.73310624978106
2014-11-06,T+1,140.60127473793924,140.92,Last 10 Years,99.77382538883
2014-11-07,T+1,140.63283301874995,140.81,Last 10 Years,99.8741801141609
2014-11-08,T+1,140.62648830577731,140.47,Last 10 Years,100.0
2014-11-09,T+1,140.55540052637457,140.44,Last 10 Years,100.0
2014-11-10,T+1,140.47835264518858,140.06,Last 10 Years,100.0
2014-11-11,T+1,140.35212953500448,140.3,Last 10 Years,100.0
2014-11-12,T+1,140.2862130203843,140.32,Last 10 Years,99.97592147974937
2014-11-13,T+1,140.31136362940072,140.28,Last 10 Years,100.0
2014-11-14,T+1,140.23551416046917,140.45,Last 10 Years,99.84728669310728
2014-11-15,T+1,140.2166398189962,140.42,Last 10 Years,99.85517719626566
2014-11-16,T+1,140.20511108487844,140.14,Last 10 Years,100.0
2014-11-17,T+1,140.13849269598722,139.62,Last 10 Years,100.0
2014-11-18,T+1,140.0258194489777,139.98,Last 10 Years,100.0
2014-11-19,T+1,139.98856949865817,140.2,Last 10 Years,99.84919365096874
2014-11-20,T+1,140.0066861396283,140.25,Last 10 Years,99.82651418155315
2014-11-21,T+1,140.03751593612134,140.32,Last 10 Years,99.79868581536584
2014-11-22,T+1,140.0780788372457,140.45,Last 10 Years,99.73519319134618
2014-11-23,T+1,140.12543237537145,140.25,Last 10 Years,99.9111817293201
2014-11-24,T+1,140.1414527207613,140.18,Last 10 Years,99.9725015842212
2014-11-25,T+1,140.1631641869992,140.2,Last 10 Years,99.97372623894381
2014-11-26,T+1,140.16289904668926,140.28,Last 10 Years,99.91652341509072
2014-11-27,T+1,140.16722167044878,140.62,Last 10 Years,99.67801285055383
2014-11-28,T+1,140.2314051029086,140.61,Last 10 Years,99.7307482418808
2014-11-29,T+1,140.28551471240817,140.63,Last 10 Years,99.75504139401848
2014-11-30,T+1,140.32335735350847,140.36,Last 10 Years,99.97389381127704
2014-12-01,T+1,140.31544758573173,140.54,Last 10 Years,99.84022170608492
2014-12-02,T+1,140.3340260618925,140.66,Last 10 Years,99.76825398968613
2014-12-03,T+1,140.36890058547257,140.56,Last 10 Years,99.86404424122978
2014-12-04,T+1,140.3796906850487,140.78,Last 10 Years,99.71564901623007
2014-12-05,T+1,140.4159250643104,140.48,Last 10 Years,99.95438857083599
2014-12-06,T+1,140.3982122376561,139.99,Last 10 Years,100.0
2014-12-07,T+1,140.29861055880784,140.2,Last 10 Years,100.0
2014-12-08,T+1,140.25923591971397,140.21,Last 10 Years,100.0
2014-12-09,T+1,140.22703940927985,140.3,Last 10 Years,99.94799672792576
2014-12-10,T+1,140.21050990670918,140.48,Last 10 Years,99.80816479691713
2014-12-11,T+1,140.22352153368294,140.48,Last 10 Years,99.81742705985404
2014-12-12,T+1,140.2137837654352,140.34,Last 10 Years,99.9100639628297
2014-12-13,T+1,140.2058739976585,140.12,Last 10 Years,100.0
2014-12-14,T+1,140.22942951269448,140.1,Last 10 Years,100.0
2014-12-15,T+1,140.19111159421504,140.18,Last 10 Years,100.0
2014-12-16,T+1,140.17427031517028,140.36,Last 10 Years,99.86767620060577
2014-12-17,T+1,140.16362314172088,140.3,Last 10 Years,99.90279625211751
2014-12-18,T+1,140.149472906515,140.25,Last 10 Years,99.92832292799643
2014-12-19,T+1,140.14176298841835,140.24,Last 10 Years,99.92995079037246
2014-12-20,T+1,140.14335355594753,140.4,Last 10 Years,99.81720338742701
2014-12-21,T+1,140.1732936990261,140.0,Last 10 Years,100.0
2014-12-22,T+1,140.14138605847955,139.97,Last 10 Years,100.0
2014-12-23,T+1,140.1015168017149,140.44,Last 10 Years,99.75898376653012
2014-12-24,T+1,140.1351428477466,140.68,Last 10 Years,99.61269750337404
2014-12-25,T+1,140.2097402728349,140.54,Last 10 Years,99.76500659800406
2014-12-26,T+1,140.257091890648,140.33,Last 10 Years,99.94804524381672
2014-12-27,T+1,140.24920077733694,140.37,Last 10 Years,99.91394227921703
2014-12-28,T+1,140.2321013534069,140.11,Last 10 Years,100.0
2014-12-29,T+1,140.20676776602863,140.01,Last 10 Years,100.0
2014-12-30,T+1,140.17412272542714,140.44,Last 10 Years,99.81068265837877
2014-12-31,T+1,140.20277063526214,140.38,Last 10 Years,99.87375027444233
2015-01-01,T+1,140.20390457987784,140.22,Last 10 Years,99.98852130928387
2015-01-02,T+1,140.40348802231253,140.26,Last 10 Years,100.0
2015-01-03,T+1,140.61110029190775,140.73,Last 10 Years,99.91551218070614
2015-01-04,T+1,140.4705450654775,140.62,Last 10 Years,99.89371715650512
2015-01-05,T+1,140.42630860626696,140.08,Last 10 Years,100.0
2015-01-06,T+1,140.2624865975231,140.84,Last 10 Years,99.5899507224674
2015-01-07,T+1,140.34552640281618,140.47,Last 10 Years,99.91138777163535
2015-01-08,T+1,140.32191396422684,140.55,Last 10 Years,99.83771893577149
2015-01-09,T+1,140.31924939326942,140.99,Last 10 Years,99.52425660917045
2015-01-10,T+1,140.3906057421118,140.77,Last 10 Years,99.73048642616452
2015-01-11,T+1,140.40559583976864,140.96,Last 10 Years,99.60669398394482
2015-01-12,T+1,140.4627484589815,140.47,Last 10 Years,99.99483765856162
2015-01-13,T+1,140.47136353015898,140.58,Last 10 Years,99.92272267047872
2015-01-14,T+1,140.45169445358215,140.53,Last 10 Years,99.94427841285288
2015-01-15,T+1,140.45996441714465,141.2,Last 10 Years,99.4758954795642
2015-01-16,T+1,140.55344701975582,140.61,Last 10 Years,99.95978025727602
2015-01-17,T+1,140.52791097655893,140.53,Last 10 Years,99.99851346798472
2015-01-18,T+1,140.4664974579215,140.84,Last 10 Years,99.73480364805557
2015-01-19,T+1,140.46593782395124,140.83,Last 10 Years,99.74148819424215
2015-01-20,T+1,140.50429552033543,140.52,Last 10 Years,99.98882402528851
2015-01-21,T+1,140.4885148025304,140.64,Last 10 Years,99.89228868211775
2015-01-22,T+1,140.4972151904553,140.51,Last 10 Years,99.99090113903304
2015-01-23,T+1,140.4366080659628,140.56,Last 10 Years,99.91221404806686
2015-01-24,T+1,140.45891716092825,140.42,Last 10 Years,100.0
2015-01-25,T+1,140.4013162858784,141.23,Last 10 Years,99.41323818301949
2015-01-26,T+1,140.5046847951412,141.22,Last 10 Years,99.49347457523099
2015-01-27,T+1,140.59601102381944,140.94,Last 10 Years,99.75593232852238
2015-01-28,T+1,140.60898369587957,140.6,Last 10 Years,100.0
2015-01-29,T+1,140.5413711337,140.71,Last 10 Years,99.88015857700235
2015-01-30,T+1,140.55801571786404,140.49,Last 10 Years,100.0
2015-01-31,T+1,140.5028397861868,140.51,Last 10 Years,99.99490412510626
2015-02-01,T+1,140.4803905083984,140.72,Last 10 Years,99.82972605770209
2015-02-02,T+1,140.48950294055044,140.42,Last 10 Years,100.0
2015-02-03,T+1,140.44444019824266,140.99,Last 10 Years,99.61305071157007
2015-02-04,T+1,140.49236228607597,140.82,Last 10 Years,99.76733580888792
2015-02-05,T+1,140.4995902056992,140.56,Last 10 Years,99.95702205869324
2015-02-06,T+1,140.4544285672903,140.54,Last 10 Years,99.93911240023503
2015-02-07,T+1,140.43901394337416,140.67,Last 10 Years,99.83579579396756
2015-02-08,T+1,140.45165302969514,140.52,Last 10 Years,99.951361393179
2015-02-09,T+1,140.41552124999464,140.18,Last 10 Years,100.0
2015-02-10,T+1,140.41021583765746,140.43,Last 10 Years,99.98591172659506
2015-02-11,T+1,140.34411222971974,140.11,Last 10 Years,100.0
2015-02-12,T+1,140.33328893616795,139.84,Last 10 Years,100.0
2015-02-13,T+1,140.22038086235523,140.28,Last 10 Years,99.95749990187855
2015-02-14,T+1,140.19217983670532,140.73,Last 10 Years,99.61783545562804
2015-02-15,T+1,140.26251389339566,140.43,Last 10 Years,99.88073338559828
2015-02-16,T+1,140.2578506884724,140.43,Last 10 Years,99.87741272411336
2015-02-17,T+1,140.2723357439041,140.42,Last 10 Years,99.89484100833508
2015-02-18,T+1,140.26752165727316,140.42,Last 10 Years,99.89141266007205
2015-02-19,T+1,140.27045219153166,141.0,Last 10 Years,99.48259020676005
2015-02-20,T+1,140.3903281197697,140.95,Last 10 Years,99.60292878309308
2015-02-21,T+1,140.46669744476677,140.83,Last 10 Years,99.74202758273574
2015-02-22,T+1,140.4980632828176,140.51,Last 10 Years,99.99150472053066
2015-02-23,T+1,140.49177755087612,140.67,Last 10 Years,99.8733045787134
2015-02-24,T+1,140.51368283152578,140.92,Last 10 Years,99.71166820289938
2015-02-25,T+1,140.5780868256092,140.85,Last 10 Years,99.80694840298844
2015-02-26,T+1,140.61211092501878,140.73,Last 10 Years,99.91623031693227
2015-02-27,T+1,140.56238003984097,140.8,Last 10 Years,99.83123582375069
2015-02-28,T+1,140.5335444880277,140.65,Last 10 Years,99.9172019111466
2015-03-01,T+1,140.49723645105956,140.28,Last 10 Years,100.0
2015-03-02,T+1,140.56656165778637,140.06,Last 10 Years,100.0
2015-03-03,T+1,140.89538982234896,140.58,Last 10 Years,100.0
2015-03-04,T+1,140.56663901895286,140.73,Last 10 Years,99.88391886516938
2015-03-05,T+1,140.47117561385036,140.57,Last 10 Years,99.92969738482633
2015-03-06,T+1,140.41804536379874,140.56,Last 10 Years,99.89900780008448
2015-03-07,T+1,140.39405805274845,140.36,Last 10 Years,100.0
2015-03-08,T+1,140.33496920973062,140.92,Last 10 Years,99.58484899924115
2015-03-09,T+1,140.41093910969792,141.19,Last 10 Years,99.44821808180319
2015-03-10,T+1,140.5157419553399,140.65,Last 10 Years,99.90454458253815
2015-03-11,T+1,140.50555305078626,140.75,Last 10 Years,99.82632543572736
2015-03-12,T+1,140.4977831915021,140.62,Last 10 Years,99.91308717927897
2015-03-13,T+1,140.48181812368333,140.51,Last 10 Years,99.97994315257515
2015-03-14,T+1,140.4519501294941,140.7,Last 10 Years,99.82370300603704
2015-03-15,T+1,140.63330623865127,140.34,Last 10 Years,100.0
2015-03-16,T+1,140.6492423646152,140.74,Last 10 Years,99.93551397230011
2015-03-17,T+1,140.62493230387568,140.76,Last 10 Years,99.90404397831463
2015-03-18,T+1,140.62353582508862,140.81,Last 10 Years,99.8675774626011
2015-03-19,T+1,140.54712356738744,140.69,Last 10 Years,99.89844592180499
2015-03-20,T+1,140.5210960613191,140.72,Last 10 Years,99.85865268712273
2015-03-21,T+1,140.5260466273129,140.72,Last 10 Years,99.86217071298529
2015-03-22,T+1,140.52118398420512,141.08,Last 10 Years,99.60390132138156
2015-03-23,T+1,140.61038895323873,140.78,Last 10 Years,99.87952049526831
2015-03-24,T+1,140.5954157269001,141.41,Last 10 Years,99.42395567986712
2015-03-25,T+1,140.69950997717677,140.95,Last 10 Years,99.82228448185654
2015-03-26,T+1,140.70294582799076,141.01,Last 10 Years,99.78224652719011
2015-03-27,T+1,140.72526671916245,140.89,Last 10 Years,99.88307666914788
2015-03-28,T+1,140.7207768910378,140.0,Last 10 Years,100.0
2015-03-29,T+1,140.55344290480016,140.3,Last 10 Years,100.0
2015-03-30,T+1,140.44484661869706,140.1,Last 10 Years,100.0
2015-03-31,T+1,140.33005156338214,140.26,Last 10 Years,100.0
2015-04-01,T+1,140.27693160071968,141.08,Last 10 Years,99.43077091063202
2015-04-02,T+1,140.3777528152615,140.65,Last 10 Years,99.80643641326803
2015-04-03,T+1,140.38612469255924,140.48,Last 10 Years,99.93317532215208
2015-04-04,T+1,140.35836739629508,140.71,Last 10 Years,99.75010119841879
2015-04-05,T+1,140.40438453398644,140.7,Last 10 Years,99.7898966126414
2015-04-06,T+1,140.42579492263496,141.12,Last 10 Years,99.50807463338644
2015-04-07,T+1,140.5393965036422,140.8,Last 10 Years,99.8149122895186
2015-04-08,T+1,140.56709207557142,140.61,Last 10 Years,99.96948444319139
2015-04-09,T+1,140.52035756394267,140.89,Last 10 Years,99.73763756401638
2015-04-10,T+1,140.5803271446377,140.7,Last 10 Years,99.91494466569844
2015-04-11,T+1,140.57966340228916,140.67,Last 10 Years,99.93578119164653
2015-04-12,T+1,140.55410280652345,139.8,Last 10 Years,100.0
2015-04-13,T+1,140.4074319329858,139.79,Last 10 Years,100.0
2015-04-14,T+1,140.2906704775244,140.43,Last 10 Years,99.90078364845432
2015-04-15,T+1,140.25522246628998,140.19,Last 10 Years,100.0
2015-04-16,T+1,140.26509067863225,140.59,Last 10 Years,99.76889585221726
2015-04-17,T+1,140.26781395629047,140.65,Last 10 Years,99.72827156508387
2015-04-18,T+1,140.317695723176,140.82,Last 10 Years,99.64330047093878
2015-04-19,T+1,140.37272914022208,140.45,Last 10 Years,99.94498336790465
2015-04-20,T+1,140.37849364444614,140.03,Last 10 Years,100.0
2015-04-21,T+1,140.30900795444845,140.72,Last 10 Years,99.70793629508844
2015-04-22,T+1,140.34897857628764,140.72,Last 10 Years,99.73634065967
2015-04-23,T+1,140.385161107108,140.35,Last 10 Years,100.0
2015-04-24,T+1,140.3119354710728,140.43,Last 10 Years,99.91592641962029
2015-04-25,T+1,140.2789280400425,140.75,Last 10 Years,99.66531299470161
2015-04-26,T+1,140.3130380048603,140.1,Last 10 Years,100.0
2015-04-27,T+1,140.25706829823554,140.07,Last 10 Years,100.0
2015-04-28,T+1,140.2107078360766,140.4,Last 10 Years,99.86517652142209
2015-04-29,T+1,140.20696857586503,139.84,Last 10 Years,100.0
2015-04-30,T+1,140.09076017044484,140.92,Last 10 Years,99.41155277493957
2015-05-01,T+1,140.22447455741465,140.7,Last 10 Years,99.66202882545463
2015-05-02,T+1,140.2854188339412,140.65,Last 10 Years,99.74078836398238
2015-05-03,T+1,140.3117936422676,140.46,Last 10 Years,99.89448500802192
2015-05-04,T+1,140.3257124798,140.05,Last 10 Years,100.0
2015-05-05,T+1,140.24461356192828,140.85,Last 10 Years,99.57019067229554
2015-05-06,T+1,140.31784509606658,140.99,Last 10 Years,99.52326058306728
2015-05-07,T+1,140.45104525074362,140.64,Last 10 Years,99.86564650934558
2015-05-08,T+1,140.44817548066376,140.3,Last 10 Years,100.0
2015-05-09,T+1,140.3940499600023,140.16,Last 10 Years,100.0
2015-05-10,T+1,140.30896159261465,140.29,Last 10 Years,100.0
2015-05-11,T+1,140.2636597713828,140.28,Last 10 Years,99.98835170472114
2015-05-12,T+1,140.25229796729982,140.8,Last 10 Years,99.61100707904816
2015-05-13,T+1,140.31343976169825,141.11,Last 10 Years,99.43550404769204
2015-05-14,T+1,140.41818883858622,140.77,Last 10 Years,99.75008086849911
2015-05-15,T+1,140.4293745225668,141.2,Last 10 Years,99.45423124827678
