date,horizon,predicted,ground_truth,dataset,% of peak captured
2015-09-18,T+1,261.4515287223458,261.9,Last 10 Years,99.82876239875748
2015-09-19,T+1,261.8521729564667,261.71,Last 10 Years,100.0
2015-09-20,T+1,261.6355571389198,261.66,Last 10 Years,99.99065854120607
2015-09-21,T+1,261.5524121335149,261.65,Last 10 Years,99.96270289834318
2015-09-22,T+1,261.7321172180772,261.62,Last 10 Years,100.0
2015-09-23,T+1,261.4537715393305,261.57,Last 10 Years,99.95556506454506
2015-09-24,T+1,261.2817464962601,261.52,Last 10 Years,99.90889664127414
2015-09-25,T+1,261.19665452092886,261.5,Last 10 Years,99.8839979047529
2015-09-26,T+1,261.21370842635633,261.52,Last 10 Years,99.88288024868322
2015-09-27,T+1,261.11157757759094,261.52,Last 10 Years,99.8438274616056
2015-09-28,T+1,261.12918461680414,261.52,Last 10 Years,99.85056004007501
2015-09-29,T+1,261.13363277971746,261.52,Last 10 Years,99.85226092831044
2015-09-30,T+1,261.14200320363045,261.49,Last 10 Years,99.86691774202855
2015-10-01,T+1,261.1580728402734,261.45,Last 10 Years,99.88834302553965
2015-10-02,T+1,261.1731486225128,261.44,Last 10 Years,99.89793016466983
2015-10-03,T+1,261.220308996439,261.43,Last 10 Years,99.91979076480854
2015-10-04,T+1,261.19857534825803,261.41,Last 10 Years,99.91912143692207
2015-10-05,T+1,261.21699084728954,261.4,Last 10 Years,99.92998884747114
2015-10-06,T+1,261.1606576895714,261.38,Last 10 Years,99.91608297864083
2015-10-07,T+1,261.12617778241633,261.35,Last 10 Years,99.91435920505694
2015-10-08,T+1,261.1128655362129,261.3,Last 10 Years,99.9283832897868
2015-10-09,T+1,261.1069098168612,261.28,Last 10 Years,99.93375299175645
2015-10-10,T+1,261.12353433012964,261.3,Last 10 Years,99.93246625722527
2015-10-11,T+1,261.1558191305399,261.43,Last 10 Years,99.89512264489152
2015-10-12,T+1,261.23606296122074,261.41,Last 10 Years,99.93346197973327
2015-10-13,T+1,261.17081365287305,261.31,Last 10 Years,99.94673516240215
2015-10-14,T+1,261.1197800353169,261.24,Last 10 Years,99.95398102714627
2015-10-15,T+1,261.084422172606,261.22,Last 10 Years,99.94809822088891
2015-10-16,T+1,261.084795793891,261.3,Last 10 Years,99.9176409467627
2015-10-17,T+1,261.09151661992075,261.31,Last 10 Years,99.91638920053605
2015-10-18,T+1,261.10360757112505,261.34,Last 10 Years,99.90954602094018
2015-10-19,T+1,261.11059940874577,261.38,Last 10 Years,99.89693144416015
2015-10-20,T+1,261.12196533858776,261.37,Last 10 Years,99.90510209227828
2015-10-21,T+1,261.1086848992109,261.2,Last 10 Years,99.96504016049424
2015-10-22,T+1,261.0599651193619,261.16,Last 10 Years,99.96169594094113
2015-10-23,T+1,261.0368393778801,261.1,Last 10 Years,99.9758097962007
2015-10-24,T+1,260.99599788755177,261.09,Last 10 Years,99.96399628003823
2015-10-25,T+1,260.9574416959286,261.1,Last 10 Years,99.94540087932921
2015-10-26,T+1,260.93747419804333,261.07,Last 10 Years,99.94923744514625
2015-10-27,T+1,260.8945487070084,261.05,Last 10 Years,99.9404515253815
2015-10-28,T+1,260.85601582586764,261.15,Last 10 Years,99.88742708246895
2015-10-29,T+1,260.85406863808635,261.15,Last 10 Years,99.8866814620281
2015-10-30,T+1,261.1591087406874,261.17,Last 10 Years,99.99582981992089
2015-10-31,T+1,261.15502809911965,261.04,Last 10 Years,100.0
2015-11-01,T+1,260.9876653704047,261.01,Last 10 Years,99.99144299850762
2015-11-02,T+1,260.8942495921254,260.85,Last 10 Years,100.0
2015-11-03,T+1,260.7868307495117,260.82,Last 10 Years,99.98728270435998
2015-11-04,T+1,260.72639603614806,260.95,Last 10 Years,99.91431156779002
2015-11-05,T+1,260.7024633598328,261.0,Last 10 Years,99.88600128729226
2015-11-06,T+1,260.7032646304369,261.05,Last 10 Years,99.86717664448837
2015-11-07,T+1,260.7010355383157,261.03,Last 10 Years,99.87397446206019
2015-11-08,T+1,260.7011124411225,260.99,Last 10 Years,99.88931087057837
2015-11-09,T+1,260.71192218720915,260.99,Last 10 Years,99.89345269443623
2015-11-10,T+1,260.7285040009021,261.01,Last 10 Years,99.89215125891808
2015-11-11,T+1,260.7530538603663,260.98,Last 10 Years,99.91304079253824
2015-11-12,T+1,260.7634982636571,260.98,Last 10 Years,99.91704278628902
2015-11-13,T+1,260.7549500700832,261.0,Last 10 Years,99.90611113796291
2015-11-14,T+1,260.7473972558975,261.01,Last 10 Years,99.89938977659764
2015-11-15,T+1,260.7483706319332,260.94,Last 10 Years,99.92656190386036
2015-11-16,T+1,260.7536431580782,260.95,Last 10 Years,99.92475307839747
2015-11-17,T+1,260.7533034132421,260.94,Last 10 Years,99.92845229295705
2015-11-18,T+1,260.7442154839635,260.98,Last 10 Years,99.90965418191566
2015-11-19,T+1,260.7432784897089,260.98,Last 10 Years,99.90929515277374
2015-11-20,T+1,260.7472920319438,260.97,Last 10 Years,99.91466146758009
2015-11-21,T+1,260.7401640349627,260.99,Last 10 Years,99.90427374035889
2015-11-22,T+1,260.75018253177404,261.0,Last 10 Years,99.90428449493258
2015-11-23,T+1,260.7743574628234,260.97,Last 10 Years,99.92503255654802
2015-11-24,T+1,260.7994081708789,261.04,Last 10 Years,99.9078333477164
2015-11-25,T+1,260.82176227003333,261.12,Last 10 Years,99.88578518307037
2015-11-26,T+1,260.8436878484488,261.1,Last 10 Years,99.90183372211749
2015-11-27,T+1,260.8591697123647,261.14,Last 10 Years,99.8924598730048
2015-11-28,T+1,260.87018990635875,261.14,Last 10 Years,99.89667990593503
2015-11-29,T+1,260.8793021264672,261.11,Last 10 Years,99.91164724693317
2015-11-30,T+1,260.8922024089098,261.18,Last 10 Years,99.88980871770801
2015-12-01,T+1,260.92502008259294,261.2,Last 10 Years,99.89472438077831
2015-12-02,T+1,260.9456635844708,261.15,Last 10 Years,99.92175515392336
2015-12-03,T+1,260.9206825900078,261.13,Last 10 Years,99.91984168422158
2015-12-04,T+1,260.8964527595043,261.13,Last 10 Years,99.91056284590216
2015-12-05,T+1,260.86959341943265,261.01,Last 10 Years,99.94620643631762
2015-12-06,T+1,260.849023770392,260.98,Last 10 Years,99.94981369085447
2015-12-07,T+1,260.8409711968899,261.02,Last 10 Years,99.93141184464405
2015-12-08,T+1,260.84340899407863,261.07,Last 10 Years,99.9132068005051
2015-12-09,T+1,260.85148008525374,261.05,Last 10 Years,99.92395329831592
2015-12-10,T+1,260.86226085662844,261.06,Last 10 Years,99.92425528868016
2015-12-11,T+1,260.8803558909893,261.06,Last 10 Years,99.93118665861843
2015-12-12,T+1,260.8814432051778,261.05,Last 10 Years,99.93543122205622
2015-12-13,T+1,260.8610038334131,261.05,Last 10 Years,99.92760154507302
2015-12-14,T+1,260.8445856288075,261.03,Last 10 Years,99.9289681756149
2015-12-15,T+1,260.83047363698483,261.05,Last 10 Years,99.9159063922562
2015-12-16,T+1,260.8121276336908,261.06,Last 10 Years,99.90505157193397
2015-12-17,T+1,260.8167221951485,261.03,Last 10 Years,99.91829375747942
2015-12-18,T+1,260.8321458917856,261.03,Last 10 Years,99.924202540622
2015-12-19,T+1,260.8321942555904,261.03,Last 10 Years,99.92422106868575
2015-12-20,T+1,260.82716616272927,261.02,Last 10 Years,99.92612296480318
2015-12-21,T+1,260.84341356903315,260.99,Last 10 Years,99.94383446455157
2015-12-22,T+1,260.8514066681266,260.97,Last 10 Years,99.95455671844525
2015-12-23,T+1,260.83751863121984,260.96,Last 10 Years,99.95306507940676
2015-12-24,T+1,260.814300519228,260.95,Last 10 Years,99.94799789968502
2015-12-25,T+1,260.7882045429945,260.95,Last 10 Years,99.9379975255775
2015-12-26,T+1,260.7593959455192,260.97,Last 10 Years,99.9192995154689
2015-12-27,T+1,260.75560690283777,260.98,Last 10 Years,99.91401904469221
2015-12-28,T+1,260.7854732951522,260.98,Last 10 Years,99.92546298381185
2015-12-29,T+1,260.81652438282964,260.96,Last 10 Years,99.94502007312602
2015-12-30,T+1,260.8262322184444,260.96,Last 10 Years,99.94874012049524
2015-12-31,T+1,260.8326356297732,260.98,Last 10 Years,99.94353422858963
2016-01-01,T+1,260.84238050073384,260.98,Last 10 Years,99.94726818175103
2016-01-02,T+1,260.8391242223978,260.99,Last 10 Years,99.94219097375294
2016-01-03,T+1,260.8260908305645,261.03,Last 10 Years,99.92188286042392
2016-01-04,T+1,260.8234717780352,261.03,Last 10 Years,99.92087950734981
2016-01-05,T+1,260.8246407878399,261.03,Last 10 Years,99.92132735235027
2016-01-06,T+1,260.8483996158838,261.08,Last 10 Years,99.91129141101725
2016-01-07,T+1,260.87865248292684,261.17,Last 10 Years,99.88844525899867
2016-01-08,T+1,260.906132491827,261.19,Last 10 Years,99.89131762005705
2016-01-09,T+1,260.9283846348524,261.16,Last 10 Years,99.91131284838887
2016-01-10,T+1,260.93171738028525,261.13,Last 10 Years,99.92406746842005
2016-01-11,T+1,260.9361001867056,261.1,Last 10 Years,99.93722718755478
2016-01-12,T+1,260.9433290505409,261.12,Last 10 Years,99.93234108859563
2016-01-13,T+1,260.9611768195033,263.69,Last 10 Years,98.96513967898035
2016-01-14,T+1,261.43513012468816,261.15,Last 10 Years,100.0
2016-01-15,T+1,261.3726602101326,261.11,Last 10 Years,100.0
2016-01-16,T+1,261.2803354495764,261.15,Last 10 Years,100.0
2016-01-17,T+1,261.2118756124377,261.12,Last 10 Years,100.0
2016-01-18,T+1,261.21036369889976,261.08,Last 10 Years,100.0
2016-01-19,T+1,261.17003089994193,261.05,Last 10 Years,100.0
2016-01-20,T+1,261.16503526747226,266.2,Last 10 Years,98.10857823721723
2016-01-21,T+1,262.140133882463,266.63,Last 10 Years,98.31606866536511
2016-01-22,T+1,263.03754933416843,261.22,Last 10 Years,100.0
2016-01-23,T+1,262.32280462682246,261.19,Last 10 Years,100.0
2016-01-24,T+1,261.9755821365118,261.16,Last 10 Years,100.0
2016-01-25,T+1,261.790375778079,261.15,Last 10 Years,100.0
2016-01-26,T+1,261.6584933465719,261.12,Last 10 Years,100.0
2016-01-27,T+1,261.5584813553095,261.11,Last 10 Years,100.0
2016-01-28,T+1,261.29301635205746,263.3,Last 10 Years,99.23775782455657
2016-01-29,T+1,261.42609916448595,262.63,Last 10 Years,99.54159812835013
2016-01-30,T+1,261.6630077373982,261.14,Last 10 Years,100.0
2016-01-31,T+1,261.5635098838806,261.14,Last 10 Years,100.0
2016-02-01,T+1,261.4595449140668,261.14,Last 10 Years,100.0
2016-02-02,T+1,261.3697784245014,261.13,Last 10 Years,100.0
2016-02-03,T+1,261.29280590415,261.08,Last 10 Years,100.0
2016-02-04,T+1,261.20493910998107,261.08,Last 10 Years,100.0
2016-02-05,T+1,261.02915998995303,261.07,Last 10 Years,99.98435668209792
2016-02-06,T+1,260.92470201432707,261.06,Last 10 Years,99.94817360542675
2016-02-07,T+1,260.92891315102577,261.07,Last 10 Years,99.9459582299865
2016-02-08,T+1,260.9344869706035,261.08,Last 10 Years,99.94426496499291
2016-02-09,T+1,260.9223862159252,261.07,Last 10 Years,99.94345815908576
2016-02-10,T+1,260.9121189287305,261.07,Last 10 Years,99.93952538734075
2016-02-11,T+1,260.9186445567012,261.05,Last 10 Years,99.94968188343276
2016-02-12,T+1,260.91725921690465,261.05,Last 10 Years,99.94915120356431
2016-02-13,T+1,260.9084123441577,261.09,Last 10 Years,99.93045016820166
2016-02-14,T+1,260.91513730943205,261.08,Last 10 Years,99.93685357339976
2016-02-15,T+1,260.9228591790795,261.08,Last 10 Years,99.93981123758218
2016-02-16,T+1,260.9223350200057,261.07,Last 10 Years,99.94343854905033
2016-02-17,T+1,260.9177053838968,261.07,Last 10 Years,99.94166521771817
2016-02-18,T+1,260.92335174918173,261.1,Last 10 Years,99.9323445994568
2016-02-19,T+1,260.94035794436934,261.13,Last 10 Years,99.92737638125429
2016-02-20,T+1,260.9502263391018,261.2,Last 10 Years,99.90437455555198
2016-02-21,T+1,260.96441349089145,261.63,Last 10 Years,99.74560008060675
2016-02-22,T+1,261.05781619787217,261.18,Last 10 Years,99.95321854578152
2016-02-23,T+1,261.0561999318004,261.2,Last 10 Years,99.94494637511501
2016-02-24,T+1,261.0467587506771,261.22,Last 10 Years,99.93367994436761
2016-02-25,T+1,261.04790706425905,261.18,Last 10 Years,99.94942455940694
2016-02-26,T+1,261.03973946332934,261.16,Last 10 Years,99.95395139505641
2016-02-27,T+1,261.03008347719907,261.16,Last 10 Years,99.95025405008387
2016-02-28,T+1,261.03413928329945,261.13,Last 10 Years,99.96329004070749
2016-02-29,T+1,260.99179960429666,261.13,Last 10 Years,99.947076017423
2016-03-01,T+1,260.9789675104618,261.02,Last 10 Years,99.98427994424253
2016-03-02,T+1,260.94806478202344,260.99,Last 10 Years,99.98393225105308
2016-03-03,T+1,260.90263374090193,260.98,Last 10 Years,99.97035548352437
2016-03-04,T+1,260.8688461768627,260.89,Last 10 Years,99.99189166961658
2016-03-05,T+1,260.82476605445146,260.8,Last 10 Years,100.0
2016-03-06,T+1,260.7709375753999,260.76,Last 10 Years,100.0
2016-03-07,T+1,260.72210658058526,260.7,Last 10 Years,100.0
2016-03-08,T+1,260.7021206739545,260.64,Last 10 Years,100.0
2016-03-09,T+1,260.64792195037006,260.6,Last 10 Years,100.0
2016-03-10,T+1,260.5999501755834,260.57,Last 10 Years,100.0
2016-03-11,T+1,260.5596398156881,260.66,Last 10 Years,99.9614976658053
2016-03-12,T+1,260.5470040091872,260.78,Last 10 Years,99.91065419479533
2016-03-13,T+1,260.5567968082428,261.69,Last 10 Years,99.56696733090405
2016-03-14,T+1,260.7485440444946,261.04,Last 10 Years,99.88834816292315
2016-03-15,T+1,260.80848357349635,261.04,Last 10 Years,99.9113099806529
2016-03-16,T+1,260.8216217535734,261.01,Last 10 Years,99.92782719189817
2016-03-17,T+1,260.8332425737381,260.98,Last 10 Years,99.943766791991
2016-03-18,T+1,260.84796869874003,260.93,Last 10 Years,99.96856195099836
2016-03-19,T+1,260.84210839986804,260.9,Last 10 Years,99.9778108086884
2016-03-20,T+1,260.8261452943087,260.2,Last 10 Years,100.0
2016-03-21,T+1,260.63107576966286,260.63,Last 10 Years,100.0
2016-03-22,T+1,260.5667870928347,260.73,Last 10 Years,99.93740156208902
2016-03-23,T+1,260.5292929442227,260.67,Last 10 Years,99.94602100135138
2016-03-24,T+1,260.50841317862273,260.73,Last 10 Years,99.91501291704932
2016-03-25,T+1,260.5001886086166,260.76,Last 10 Years,99.9003637860932
2016-03-26,T+1,260.5109104502201,260.85,Last 10 Years,99.87000592302859
2016-03-27,T+1,260.5373565194011,260.9,Last 10 Years,99.86100288210086
2016-03-28,T+1,260.6253753763437,261.3,Last 10 Years,99.7418198914442
2016-03-29,T+1,260.7392519851029,261.33,Last 10 Years,99.77394558034015
2016-03-30,T+1,260.82694351494314,260.88,Last 10 Years,99.97966249422844
2016-03-31,T+1,260.8355927932262,260.81,Last 10 Years,100.0
2016-04-01,T+1,260.81149127930405,260.77,Last 10 Years,100.0
2016-04-02,T+1,260.78595214039086,260.75,Last 10 Years,100.0
2016-04-03,T+1,260.7564118769765,260.72,Last 10 Years,100.0
2016-04-04,T+1,260.7477371096611,260.7,Last 10 Years,100.0
2016-04-05,T+1,260.6852277633548,260.75,Last 10 Years,99.97515925727893
2016-04-06,T+1,260.6346199433506,260.96,Last 10 Years,99.87531420269413
2016-04-07,T+1,260.6488161361217,261.02,Last 10 Years,99.8577948571457
2016-04-08,T+1,260.67453130185606,260.93,Last 10 Years,99.90209301416321
2016-04-09,T+1,260.6872607859969,260.9,Last 10 Years,99.91845948102603
2016-04-10,T+1,260.6982424196601,260.96,Last 10 Years,99.89969436682256
2016-04-11,T+1,260.7312035508454,261.0,Last 10 Years,99.89701285473004
2016-04-12,T+1,260.7740884119272,261.06,Last 10 Years,99.89048050713521
2016-04-13,T+1,260.8113313737512,261.06,Last 10 Years,99.90474656161466
2016-04-14,T+1,260.82353560954334,261.05,Last 10 Years,99.91324865333972
2016-04-15,T+1,260.8289290452004,260.95,Last 10 Years,99.9536037728302
2016-04-16,T+1,260.8221798980236,260.92,Last 10 Years,99.9625095423975
2016-04-17,T+1,260.80125536322595,260.88,Last 10 Years,99.96981576327275
2016-04-18,T+1,260.7997970420122,260.8,Last 10 Years,99.99992217868565
2016-04-19,T+1,260.78259379699824,260.75,Last 10 Years,100.0
2016-04-20,T+1,260.75317128419874,261.2,Last 10 Years,99.82893234463964
2016-04-21,T+1,260.78901888489725,261.0734,Last 10 Years,99.89107235164411
2016-04-22,T+1,260.8084005707502,261.112,Last 10 Years,99.88372827397829
2016-04-23,T+1,260.8325179880857,261.1282,Last 10 Years,99.8867674912498
2016-04-24,T+1,260.8524033546448,261.1305,Last 10 Years,99.89350280976173
2016-04-25,T+1,260.87678699076173,261.19,Last 10 Years,99.88008231201874
2016-04-26,T+1,260.91995146870613,261.2,Last 10 Years,99.89278387010188
2016-04-27,T+1,260.964623285234,261.2,Last 10 Years,99.90988640322894
2016-04-28,T+1,260.96994700729846,261.3,Last 10 Years,99.87368810076481
2016-04-29,T+1,261.00425415545703,261.33,Last 10 Years,99.87535076549078
2016-04-30,T+1,261.0389072573185,261.03,Last 10 Years,100.0
2016-05-01,T+1,261.021890822947,261.02,Last 10 Years,100.0
2016-05-02,T+1,260.9967666977644,261.01,Last 10 Years,99.99492996351266
2016-05-03,T+1,260.96359043478964,261.01,Last 10 Years,99.9822192386459
2016-05-04,T+1,260.9304529500008,260.98,Last 10 Years,99.98101500114981
2016-05-05,T+1,260.89581705868244,260.98,Last 10 Years,99.96774352773485
2016-05-06,T+1,260.85371571302414,261.0,Last 10 Years,99.94395238046903
2016-05-07,T+1,260.821812376678,260.98,Last 10 Years,99.93938707053337
2016-05-08,T+1,260.8093985643983,260.98,Last 10 Years,99.93463045612626
2016-05-09,T+1,260.8050253435969,261.04,Last 10 Years,99.90998519138711
2016-05-10,T+1,260.8161965110898,261.03,Last 10 Years,99.91809236911077
2016-05-11,T+1,260.83811206817626,261.03,Last 10 Years,99.92648816924348
2016-05-12,T+1,260.8506156367064,261.05,Last 10 Years,99.92362215541328
2016-05-13,T+1,260.8636468499899,261.03,Last 10 Years,99.93627048614715
2016-05-14,T+1,260.8640555459261,261.02,Last 10 Years,99.94025574512531
2016-05-15,T+1,260.86201947331426,261.02,Last 10 Years,99.93947570044989
2016-05-16,T+1,260.8598391807079,261.0,Last 10 Years,99.9462985366697
2016-05-17,T+1,260.85180556058884,261.0,Last 10 Years,99.9432205212984
2016-05-18,T+1,260.8437222695351,261.0,Last 10 Years,99.94012347491766
2016-05-19,T+1,260.8564552393556,260.97,Last 10 Years,99.95649125928482
2016-05-20,T+1,260.846307772398,260.97,Last 10 Years,99.95260289397172
2016-05-21,T+1,260.83252278089526,260.97,Last 10 Years,99.94732068088103
2016-05-22,T+1,260.8168089014292,260.96,Last 10 Years,99.94512910079294
2016-05-23,T+1,260.79935632139444,260.97,Last 10 Years,99.93461176433858
2016-05-24,T+1,260.79250478237867,260.97,Last 10 Years,99.93198635183302
2016-05-25,T+1,260.7787617279589,260.97,Last 10 Years,99.92672020843733
2016-05-26,T+1,260.77515851557257,260.96,Last 10 Years,99.9291686525033
2016-05-27,T+1,260.77367928028104,261.0,Last 10 Years,99.91328708056744
2016-05-28,T+1,260.7797379361093,261.3,Last 10 Years,99.80089473253322
2016-05-29,T+1,260.84545900940896,261.24,Last 10 Years,99.8489737442233
2016-05-30,T+1,260.88722180843354,260.97,Last 10 Years,99.96828057187935
2016-05-31,T+1,260.9529569333792,260.96,Last 10 Years,99.99730109341631
2016-06-01,T+1,260.9111889058352,261.0,Last 10 Years,99.9659727608564
2016-06-02,T+1,260.8920954421163,261.02,Last 10 Years,99.95099817719573
2016-06-03,T+1,260.8749448090792,261.04,Last 10 Years,99.93677015364662
2016-06-04,T+1,260.86165042698383,261.2,Last 10 Years,99.87046341002444
2016-06-05,T+1,260.8533237919211,261.49,Last 10 Years,99.75651986382697
2016-06-06,T+1,260.8995802855492,261.9,Last 10 Years,99.61801461838458
2016-06-07,T+1,261.05389633327724,261.86,Last 10 Years,99.69216235136227
2016-06-08,T+1,261.2140722441673,261.75,Last 10 Years,99.7952520512578
2016-06-09,T+1,261.30791523605586,261.7,Last 10 Years,99.85017777457237
2016-06-10,T+1,261.3962103331089,261.7,Last 10 Years,99.8839168257963
2016-06-11,T+1,261.4658073732257,260.72,Last 10 Years,100.0
2016-06-12,T+1,261.3094935953617,260.78,Last 10 Years,100.0
2016-06-13,T+1,261.14392904162406,260.8,Last 10 Years,100.0
2016-06-14,T+1,260.981242787838,260.71,Last 10 Years,100.0
2016-06-15,T+1,260.811006551981,260.71,Last 10 Years,100.0
2016-06-16,T+1,260.67877043291924,260.65,Last 10 Years,100.0
2016-06-17,T+1,260.56658350735904,260.65,Last 10 Years,99.96799674174528
2016-06-18,T+1,260.48357760235666,260.72,Last 10 Years,99.90931942403982
2016-06-19,T+1,260.5553963275254,260.79,Last 10 Years,99.91004115477025
