date,horizon,predicted,ground_truth,dataset,% of peak captured
2019-08-13,T+1,288.21057424306866,289.4,Last 10 Years,99.58900284833058
2019-08-14,T+1,288.0569699192047,288.5587,Last 10 Years,99.82612547090235
2019-08-15,T+1,290.9947359609604,290.9798,Last 10 Years,100.0
2019-08-16,T+1,295.2010287094116,290.61479999999995,Last 10 Years,100.0
2019-08-17,T+1,289.6712618780136,290.3419,Last 10 Years,99.7690177952316
2019-08-18,T+1,289.18575458049776,289.5853,Last 10 Years,99.86202841805083
2019-08-19,T+1,287.61056235194206,288.3703,Last 10 Years,99.736540951666
2019-08-20,T+1,287.71237445712086,288.1398,Last 10 Years,99.8516603597007
2019-08-21,T+1,287.78592268824576,288.0611,Last 10 Years,99.9044725887132
2019-08-22,T+1,288.9471824169159,287.3928,Last 10 Years,100.0
2019-08-23,T+1,288.47763931274415,287.6047,Last 10 Years,100.0
2019-08-24,T+1,287.85754623770714,288.7521,Last 10 Years,99.69020008433087
2019-08-25,T+1,289.40589550495145,288.9523,Last 10 Years,100.0
2019-08-26,T+1,289.26811267375945,289.9952,Last 10 Years,99.74927608241772
2019-08-27,T+1,290.40822705745694,290.2213,Last 10 Years,100.0
2019-08-28,T+1,290.4456054925918,289.83,Last 10 Years,100.0
2019-08-29,T+1,289.45323251724244,289.5873,Last 10 Years,99.9537039494627
2019-08-30,T+1,288.3873879933357,287.4659,Last 10 Years,100.0
2019-08-31,T+1,287.5716291904449,287.4505,Last 10 Years,100.0
2019-09-01,T+1,288.2944065713882,287.0193,Last 10 Years,100.0
2019-09-02,T+1,287.252709184885,287.0193,Last 10 Years,100.0
2019-09-03,T+1,287.3562885439396,287.2947,Last 10 Years,100.0
2019-09-04,T+1,287.5077838432789,287.2614,Last 10 Years,100.0
2019-09-05,T+1,288.0334837245941,287.83,Last 10 Years,100.0
2019-09-06,T+1,289.0055241394043,287.9234,Last 10 Years,100.0
2019-09-07,T+1,288.04788684368134,288.4127,Last 10 Years,99.8735100235466
2019-09-08,T+1,288.6081367921829,289.2133,Last 10 Years,99.79075540169934
2019-09-09,T+1,291.2558050632477,290.3894,Last 10 Years,100.0
2019-09-10,T+1,293.6357455444336,291.0333,Last 10 Years,100.0
2019-09-11,T+1,292.44376936912533,292.5356,Last 10 Years,99.96860873313379
2019-09-12,T+1,293.3452262735367,294.1506,Last 10 Years,99.7262036091501
2019-09-13,T+1,293.771050157547,291.8544,Last 10 Years,100.0
2019-09-14,T+1,291.5818532466888,292.5661,Last 10 Years,99.66358140833432
2019-09-15,T+1,291.7501049566269,290.2323,Last 10 Years,100.0
2019-09-16,T+1,289.87349564552306,289.6473,Last 10 Years,100.0
2019-09-17,T+1,288.127805314064,288.7784,Last 10 Years,99.77470798164406
2019-09-18,T+1,289.0540078353882,288.0434,Last 10 Years,100.0
2019-09-19,T+1,288.33561304092404,287.5013,Last 10 Years,100.0
2019-09-20,T+1,287.6707947313785,288.11,Last 10 Years,99.84755639560532
2019-09-21,T+1,287.49603287458416,287.27,Last 10 Years,100.0
2019-09-22,T+1,287.0403406226635,287.26000000000005,Last 10 Years,99.92353290491661
2019-09-23,T+1,287.2968628549576,287.4200000000001,Last 10 Years,99.95715776736398
2019-09-24,T+1,287.27285460948946,287.95,Last 10 Years,99.76483924621965
2019-09-25,T+1,287.40315200328826,287.43,Last 10 Years,99.99065929210181
2019-09-26,T+1,287.2290300142765,287.63,Last 10 Years,99.86059521408632
2019-09-27,T+1,288.3084948348999,287.49,Last 10 Years,100.0
2019-09-28,T+1,288.0117891597748,288.51,Last 10 Years,99.82731591964745
2019-09-29,T+1,288.9790331053734,288.25,Last 10 Years,100.0
2019-09-30,T+1,289.4593793106079,289.79,Last 10 Years,99.88591024901062
2019-10-01,T+1,289.9150586128235,289.7,Last 10 Years,100.0
2019-10-02,T+1,288.90099818229675,288.67,Last 10 Years,100.0
2019-10-03,T+1,288.1390603852272,288.39,Last 10 Years,99.91298602074524
2019-10-04,T+1,287.5541384553909,287.8376,Last 10 Years,99.9015203209695
2019-10-05,T+1,287.113722538948,287.547,Last 10 Years,99.8493194291535
2019-10-06,T+1,286.8320644211769,286.7395,Last 10 Years,100.0
2019-10-07,T+1,286.34186983823776,286.143,Last 10 Years,100.0
2019-10-08,T+1,286.2499492764473,285.8764,Last 10 Years,100.0
2019-10-09,T+1,285.9744150996208,285.7687,Last 10 Years,100.0
2019-10-10,T+1,285.8391739654541,285.36,Last 10 Years,100.0
2019-10-11,T+1,285.6311397457123,285.22,Last 10 Years,100.0
2019-10-12,T+1,285.457466045022,285.26,Last 10 Years,100.0
2019-10-13,T+1,285.3397722691297,285.11,Last 10 Years,100.0
2019-10-14,T+1,285.2243266636133,285.07,Last 10 Years,100.0
2019-10-15,T+1,285.122519890666,284.91,Last 10 Years,100.0
2019-10-16,T+1,285.0304961121082,284.83,Last 10 Years,100.0
2019-10-17,T+1,284.93019455194474,284.73,Last 10 Years,100.0
2019-10-18,T+1,284.8545187604427,284.7,Last 10 Years,100.0
2019-10-19,T+1,284.79953323334456,284.73,Last 10 Years,100.0
2019-10-20,T+1,284.7670548650622,284.72,Last 10 Years,100.0
2019-10-21,T+1,284.7055882644653,284.57,Last 10 Years,100.0
2019-10-22,T+1,284.712527782917,284.5,Last 10 Years,100.0
2019-10-23,T+1,284.60523071587085,284.54,Last 10 Years,100.0
2019-10-24,T+1,284.56571532547474,284.63,Last 10 Years,99.97741465252248
2019-10-25,T+1,284.55556631147863,284.62,Last 10 Years,99.97736150357622
2019-10-26,T+1,284.55112570524216,284.62,Last 10 Years,99.97580131587456
2019-10-27,T+1,284.53469817906614,284.58,Last 10 Years,99.9840811648978
2019-10-28,T+1,284.5415867239237,284.6,Last 10 Years,99.97947530707086
2019-10-29,T+1,284.57150416105986,284.77,Last 10 Years,99.93029608493165
2019-10-30,T+1,284.62167798399923,284.75,Last 10 Years,99.9549352007021
2019-10-31,T+1,284.65663755387067,284.7099999999999,Last 10 Years,99.98125726313468
2019-11-01,T+1,284.6307251939177,284.58,Last 10 Years,100.0
2019-11-02,T+1,284.5960550880432,284.48,Last 10 Years,100.0
2019-11-03,T+1,284.5546638947725,284.42,Last 10 Years,100.0
2019-11-04,T+1,284.5214781805873,284.41,Last 10 Years,100.0
2019-11-05,T+1,284.4798050773144,284.41,Last 10 Years,100.0
2019-11-06,T+1,284.43726231247183,284.41,Last 10 Years,100.0
2019-11-07,T+1,284.4036573833227,284.36,Last 10 Years,100.0
2019-11-08,T+1,284.3732089447975,284.3,Last 10 Years,100.0
2019-11-09,T+1,284.3539894875884,284.26,Last 10 Years,100.0
2019-11-10,T+1,284.3362285226584,284.26,Last 10 Years,100.0
2019-11-11,T+1,284.30865466475484,284.24,Last 10 Years,100.0
2019-11-12,T+1,284.27958371937274,284.23,Last 10 Years,100.0
2019-11-13,T+1,284.2703531187773,284.26,Last 10 Years,100.0
2019-11-14,T+1,284.271932221055,284.33,Last 10 Years,99.97957732953083
2019-11-15,T+1,284.2822723066807,284.32,Last 10 Years,99.98673055243412
2019-11-16,T+1,284.2931059411168,284.31,Last 10 Years,99.9940578738408
2019-11-17,T+1,284.30361411899327,284.29,Last 10 Years,100.0
2019-11-18,T+1,284.3108049505949,284.29,Last 10 Years,100.0
2019-11-19,T+1,284.30163300454615,284.26,Last 10 Years,100.0
2019-11-20,T+1,284.29336163431407,284.2218,Last 10 Years,100.0
2019-11-21,T+1,284.2771654254198,284.19,Last 10 Years,100.0
2019-11-22,T+1,284.255829770565,284.17,Last 10 Years,100.0
2019-11-23,T+1,284.2326151388883,284.15,Last 10 Years,100.0
2019-11-24,T+1,284.21282887816426,284.16,Last 10 Years,100.0
2019-11-25,T+1,284.20337318122387,284.2,Last 10 Years,100.0
2019-11-26,T+1,284.19927891612053,284.2,Last 10 Years,99.99974627590449
2019-11-27,T+1,284.19393221139904,284.15,Last 10 Years,100.0
2019-11-28,T+1,284.1820045173168,284.15,Last 10 Years,100.0
2019-11-29,T+1,284.17748329281807,284.14,Last 10 Years,100.0
2019-11-30,T+1,284.1681126576662,284.13,Last 10 Years,100.0
2019-12-01,T+1,284.1512158316374,284.09,Last 10 Years,100.0
2019-12-02,T+1,284.11894104033706,284.05,Last 10 Years,100.0
2019-12-03,T+1,284.09145332336425,284.04,Last 10 Years,100.0
2019-12-04,T+1,284.04990901887413,284.02,Last 10 Years,100.0
2019-12-05,T+1,284.02462002217766,284.02,Last 10 Years,100.0
2019-12-06,T+1,284.0020048856735,284.04,Last 10 Years,99.98662332265648
2019-12-07,T+1,283.98769495368003,284.03,Last 10 Years,99.98510543029964
2019-12-08,T+1,283.9847568941116,284.03,Last 10 Years,99.98407101155217
2019-12-09,T+1,283.99713985919954,284.08,Last 10 Years,99.97083211039129
2019-12-10,T+1,284.0089822375774,284.06,Last 10 Years,99.9820397935568
2019-12-11,T+1,284.0123958814144,284.03,Last 10 Years,99.99380202141127
2019-12-12,T+1,284.01454045414926,284.03,Last 10 Years,99.99455707289697
2019-12-13,T+1,284.011822539568,284.05,Last 10 Years,99.98655959851013
2019-12-14,T+1,284.07450431764124,284.03,Last 10 Years,100.0
2019-12-15,T+1,284.044279769361,284.03,Last 10 Years,100.0
2019-12-16,T+1,284.0454133763909,284.02,Last 10 Years,100.0
2019-12-17,T+1,284.0310936051607,284.00999999999993,Last 10 Years,100.0
2019-12-18,T+1,283.986385256052,284.03,Last 10 Years,99.98464431787207
2019-12-19,T+1,283.9604259216785,284.03,Last 10 Years,99.97550467263265
2019-12-20,T+1,283.9558004647493,284.03,Last 10 Years,99.97387616264103
2019-12-21,T+1,283.96624237060547,284.0501,Last 10 Years,99.97047787365872
2019-12-22,T+1,283.983209785223,284.0367,Last 10 Years,99.98116785092314
2019-12-23,T+1,283.98523247838017,284.02,Last 10 Years,99.98775877698056
2019-12-24,T+1,283.9781436574459,284.0569,Last 10 Years,99.97227444833973
2019-12-25,T+1,283.9828777903318,284.0385,Last 10 Years,99.98041736959314
2019-12-26,T+1,283.97656607866287,284.0098,Last 10 Years,99.98829831881255
2019-12-27,T+1,283.9591469478607,283.9800000000001,Last 10 Years,99.99265685888464
2019-12-28,T+1,283.92613700687883,283.9800000000001,Last 10 Years,99.98103282163488
2019-12-29,T+1,283.90830081939697,283.9800000000001,Last 10 Years,99.97475203162085
2019-12-30,T+1,283.9118461185694,283.9800000000001,Last 10 Years,99.97600046431766
2019-12-31,T+1,283.9286163675785,283.9800000000001,Last 10 Years,99.98190589744998
2020-01-01,T+1,283.9513268494606,284.05,Last 10 Years,99.96526204874515
2020-01-02,T+1,284.03652778387067,284.04,Last 10 Years,99.99877756086137
2020-01-03,T+1,284.18317443430425,284.04,Last 10 Years,100.0
2020-01-04,T+1,284.26636511743067,284.07,Last 10 Years,100.0
2020-01-05,T+1,284.1503108757734,284.0,Last 10 Years,100.0
2020-01-06,T+1,284.0590271347761,284.02,Last 10 Years,100.0
2020-01-07,T+1,284.0247614532709,284.00999999999993,Last 10 Years,100.0
2020-01-08,T+1,284.0120607125759,284.00999999999993,Last 10 Years,100.0
2020-01-09,T+1,283.9911412256956,284.00999999999993,Last 10 Years,99.99335982032171
2020-01-10,T+1,284.0725373589992,284.1377,Last 10 Years,99.97706652760236
2020-01-11,T+1,284.0157823562622,284.1446,Last 10 Years,99.95466475740245
2020-01-12,T+1,284.0099077606201,284.1916,Last 10 Years,99.93606699164229
2020-01-13,T+1,284.02891653120514,284.2534,Last 10 Years,99.92102698901935
2020-01-14,T+1,284.0648313322663,284.2783,Last 10 Years,99.92490856047272
2020-01-15,T+1,284.1178937011957,284.2536333,Last 10 Years,99.95224701361653
2020-01-16,T+1,284.15440501391885,284.2522000000001,Last 10 Years,99.9655956977356
2020-01-17,T+1,284.1588740587234,284.22,Last 10 Years,99.97849344125093
2020-01-18,T+1,284.15508919000627,284.23,Last 10 Years,99.97364429863359
2020-01-19,T+1,284.1422463834286,284.24,Last 10 Years,99.96560877548148
2020-01-20,T+1,284.138583394289,284.26,Last 10 Years,99.95728677769965
2020-01-21,T+1,284.1300012946129,284.24,Last 10 Years,99.96130076506223
2020-01-22,T+1,284.1545610451698,284.26,Last 10 Years,99.96290756531691
2020-01-23,T+1,284.1819259303808,284.24,Last 10 Years,99.97956864986661
2020-01-24,T+1,284.2013766413927,284.23,Last 10 Years,99.98992950828297
2020-01-25,T+1,284.1812654319405,284.4387,Last 10 Years,99.90949383186624
2020-01-26,T+1,284.1991886490583,284.4657,Last 10 Years,99.90631160419632
2020-01-27,T+1,284.22093380659817,284.4825,Last 10 Years,99.90805543630914
2020-01-28,T+1,284.2421774804592,284.4671,Last 10 Years,99.92093197436861
2020-01-29,T+1,284.26685168355704,284.4617,Last 10 Years,99.9315027940693
2020-01-30,T+1,284.27992206215856,284.5056,Last 10 Years,99.92067715438942
2020-01-31,T+1,284.2794398126006,284.5153,Last 10 Years,99.91710105312458
2020-02-01,T+1,284.2823329925537,284.5021,Last 10 Years,99.92275381888348
2020-02-02,T+1,284.2805614221096,284.4931,Last 10 Years,99.9252921853323
2020-02-03,T+1,284.28404673367737,284.4944,Last 10 Years,99.9260606654041
2020-02-04,T+1,284.29301840364934,284.4685333,Last 10 Years,99.9383007693981
2020-02-05,T+1,284.32322282910343,284.4467333,Last 10 Years,99.95657869947611
2020-02-06,T+1,284.41099199473854,284.454,Last 10 Years,99.98488050607077
2020-02-07,T+1,284.36617877841,284.4594333,Last 10 Years,99.96721693476354
2020-02-08,T+1,284.3276087799668,284.4578,Last 10 Years,99.95423179816717
2020-02-09,T+1,284.325407012701,284.4412,Last 10 Years,99.9592910635664
2020-02-10,T+1,284.2893960410356,284.4373,Last 10 Years,99.9480012083632
2020-02-11,T+1,284.27551332235333,284.4484,Last 10 Years,99.93922037260654
2020-02-12,T+1,284.27390457540747,284.45790000000005,Last 10 Years,99.9353171683428
2020-02-13,T+1,284.2704096150398,284.4682,Last 10 Years,99.93047012461842
2020-02-14,T+1,284.2825879240036,284.451,Last 10 Years,99.94079399404593
2020-02-15,T+1,284.2957797378302,284.4782,Last 10 Years,99.93587548635719
2020-02-16,T+1,284.294803558588,284.4991,Last 10 Years,99.92819083033584
2020-02-17,T+1,284.294535677433,284.5105,Last 10 Years,99.92409267054573
2020-02-18,T+1,284.3019460827112,284.5056,Last 10 Years,99.92841830976656
2020-02-19,T+1,284.3044724178314,284.5291,Last 10 Years,99.92105286166911
2020-02-20,T+1,284.3136640423536,284.5063,Last 10 Years,99.93229114517098
2020-02-21,T+1,284.32780220031736,284.4677,Last 10 Years,99.95082120055014
2020-02-22,T+1,284.33287848472594,284.4488,Last 10 Years,99.9592469663173
2020-02-23,T+1,284.3200744637847,284.4565,Last 10 Years,99.95203993010695
2020-02-24,T+1,284.30653230965135,284.469,Last 10 Years,99.94288738303693
2020-02-25,T+1,284.39601775556804,284.4782,Last 10 Years,99.97111123297603
2020-02-26,T+1,284.3780611485243,284.5068,Last 10 Years,99.95475016713988
2020-02-27,T+1,284.32866176873443,284.4846,Last 10 Years,99.94518570380767
2020-02-28,T+1,284.306326764822,284.4846,Last 10 Years,99.93733466234096
2020-02-29,T+1,284.3025439274311,284.4835,Last 10 Years,99.9363913645013
2020-03-01,T+1,284.30098755061624,284.4538,Last 10 Years,99.94627864019262
2020-03-02,T+1,284.29485421478745,284.469,Last 10 Years,99.9387821572078
2020-03-03,T+1,284.2973702028394,284.4603,Last 10 Years,99.94272318592063
2020-03-04,T+1,284.291698295474,284.5022,Last 10 Years,99.92601051783572
2020-03-05,T+1,284.28464610189195,284.4934,Last 10 Years,99.92662258663714
2020-03-06,T+1,284.2842058119178,284.48560000000003,Last 10 Years,99.92920759852792
2020-03-07,T+1,284.29052025318146,284.4661,Last 10 Years,99.93827744437087
2020-03-08,T+1,284.2987337940931,284.48,Last 10 Years,99.93628156429031
2020-03-09,T+1,284.3235672023892,284.4693,Last 10 Years,99.9487702899361
2020-03-10,T+1,284.34118660926816,284.4509,Last 10 Years,99.96142976143446
2020-03-11,T+1,284.35888898313044,284.42,Last 10 Years,99.97851381166248
2020-03-12,T+1,284.41739346563816,284.4458,Last 10 Years,99.99001337535591
2020-03-13,T+1,284.4359242397547,284.4326,Last 10 Years,100.0
2020-03-14,T+1,284.44683792114256,284.4259,Last 10 Years,100.0
2020-03-15,T+1,284.4879458078742,284.4671,Last 10 Years,100.0
2020-03-16,T+1,284.4380820795894,284.4486,Last 10 Years,99.99630234762603
2020-03-17,T+1,284.40023910552264,284.4735,Last 10 Years,99.9742468474296
2020-03-18,T+1,284.3864729976654,284.433,Last 10 Years,99.9836421925956
2020-03-19,T+1,284.37133326888085,284.4489,Last 10 Years,99.97273087323623
2020-03-20,T+1,284.38117745697497,284.435,Last 10 Years,99.98107738392777
2020-03-21,T+1,284.3849886059761,284.4425,Last 10 Years,99.97978101232275
2020-03-22,T+1,284.37195142686363,284.4424,Last 10 Years,99.9752327454921
2020-03-23,T+1,284.3623075148463,284.4335,Last 10 Years,99.9749704288863
2020-03-24,T+1,284.3578289481997,284.44,Last 10 Years,99.97111128821534
2020-03-25,T+1,284.34586818158624,284.4604,Last 10 Years,99.95973716608225
2020-03-26,T+1,284.35275793254374,284.4783,Last 10 Years,99.95586936948926
2020-03-27,T+1,284.3858112931252,284.5274,Last 10 Years,99.95023723308377
2020-03-28,T+1,284.37591086268424,284.4807,Last 10 Years,99.96316476396613
2020-03-29,T+1,284.37396129727364,284.444,Last 10 Years,99.97537698009928
2020-03-30,T+1,284.3543414783477,284.4388,Last 10 Years,99.97030696176039
2020-03-31,T+1,284.35618357390166,284.445,Last 10 Years,99.96877553618508
2020-04-01,T+1,284.3618919181824,284.433,Last 10 Years,99.975000059129
2020-04-02,T+1,284.37070927083494,284.4165,Last 10 Years,99.98390011509
2020-04-03,T+1,284.3460591897368,284.3995,Last 10 Years,99.98120924605593
2020-04-04,T+1,284.3197601795196,284.37,Last 10 Years,99.98233293931132
2020-04-05,T+1,284.29607491493226,284.38,Last 10 Years,99.97048840105924
2020-04-06,T+1,284.2933672839403,284.4101,Last 10 Years,99.95895619879192
2020-04-07,T+1,284.2856443718076,284.4751,Last 10 Years,99.93340168324315
2020-04-08,T+1,284.3162535390257,284.4735,Last 10 Years,99.94472368745268
2020-04-09,T+1,284.3149074679613,284.4327,Last 10 Years,99.95858685304513
2020-04-10,T+1,284.3086025485396,284.4351,Last 10 Years,99.95552677870616
2020-04-11,T+1,284.3052427983284,284.5002,Last 10 Years,99.931473790995
2020-04-12,T+1,284.319083493948,284.4906,Last 10 Years,99.93971101117157
2020-04-13,T+1,284.32960271716115,284.4992,Last 10 Years,99.94038743067158
2020-04-14,T+1,284.3412657675147,284.5182,Last 10 Years,99.93781268386863
2020-04-15,T+1,284.34910179913044,284.52000000000004,Last 10 Years,99.93993455614032
2020-04-16,T+1,284.3744531321525,284.5404,Last 10 Years,99.94167897850447
2020-04-17,T+1,284.3865576785803,284.5453,Last 10 Years,99.94421193341807
2020-04-18,T+1,284.3932623884082,284.5492,Last 10 Years,99.94519836583908
2020-04-19,T+1,284.3972886675596,284.5374,Last 10 Years,99.95075820175472
2020-04-20,T+1,284.39805980980395,284.52899999999994,Last 10 Years,99.95398001954247
2020-04-21,T+1,284.39987568855287,284.5115,Last 10 Years,99.96076632703875
2020-04-22,T+1,284.39584921896454,284.5231,Last 10 Years,99.95527576459153
2020-04-23,T+1,284.39034330904485,284.5188,Last 10 Years,99.95485124675237
2020-04-24,T+1,284.3921473172307,284.53,Last 10 Years,99.95155073884325
2020-04-25,T+1,284.3901458895206,284.5265,Last 10 Years,99.95207683274515
2020-04-26,T+1,284.3930927726626,284.5309,Last 10 Years,99.95156686766276
2020-04-27,T+1,284.4041331580281,284.55,Last 10 Years,99.94873771148414
2020-04-28,T+1,284.42189094901084,284.53,Last 10 Years,99.9620043401437
2020-04-29,T+1,284.4515406319499,284.55,Last 10 Years,99.96539821892458
2020-04-30,T+1,284.4509376454353,284.51,Last 10 Years,99.97924067534896
2020-05-01,T+1,284.4408880394697,284.53,Last 10 Years,99.96868099654509
2020-05-02,T+1,284.4419511848688,284.53,Last 10 Years,99.96905464621264
2020-05-03,T+1,284.43376024246214,284.52000000000004,Last 10 Years,99.9696893864973
2020-05-04,T+1,284.4132090604305,284.46,Last 10 Years,99.9835509598645
2020-05-05,T+1,284.3690607225895,284.43,Last 10 Years,99.9785749472944
2020-05-06,T+1,284.36455473303795,284.37,Last 10 Years,99.99808514718077
2020-05-07,T+1,284.3196416643262,284.38,Last 10 Years,99.97877546393073
2020-05-08,T+1,284.2986037892103,284.4,Last 10 Years,99.96434732391361
2020-05-09,T+1,284.2763963779807,284.39,Last 10 Years,99.96005358063951
2020-05-10,T+1,284.27871621608733,284.4,Last 10 Years,99.95735450635983
2020-05-11,T+1,284.2621889644861,284.42,Last 10 Years,99.94451478956687
2020-05-12,T+1,284.3155577462911,284.51,Last 10 Years,99.9316571460726
2020-05-13,T+1,284.31924111217256,284.53,Last 10 Years,99.92592735815998
2020-05-14,T+1,284.348035479784,284.55,Last 10 Years,99.92902318741311
2020-05-15,T+1,284.39887005507944,284.57,Last 10 Years,99.93986367328932
