date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2015-05-01,T+1,522.3192121306433,21.449,Last 10 Years,100.0,80–100%
2015-05-02,T+1,564.410153960064,21.387,Last 10 Years,100.0,80–100%
2015-05-03,T+1,571.4208681469783,38.809,Last 10 Years,100.0,80–100%
2015-05-04,T+1,545.5268131440505,42.209,Last 10 Years,100.0,80–100%
2015-05-05,T+1,470.2500771699473,21.48,Last 10 Years,100.0,80–100%
2015-05-06,T+1,539.558421418257,21.404,Last 10 Years,100.0,80–100%
2015-05-07,T+1,617.1664898151531,21.145,Last 10 Years,100.0,80–100%
2015-05-08,T+1,605.0589227093383,25.44,Last 10 Years,100.0,80–100%
2015-05-09,T+1,559.588000675477,25.443,Last 10 Years,100.0,80–100%
2015-05-10,T+1,519.4782395968213,58.457,Last 10 Years,100.0,80–100%
2015-05-11,T+1,515.0541296968236,24.904,Last 10 Years,100.0,80–100%
2015-05-12,T+1,504.619609870389,25.574,Last 10 Years,100.0,80–100%
2015-05-13,T+1,579.8213456153869,25.009,Last 10 Years,100.0,80–100%
2015-05-14,T+1,678.2089955605566,25.557,Last 10 Years,100.0,80–100%
2015-05-15,T+1,654.5663028566166,25.274,Last 10 Years,100.0,80–100%
2015-05-16,T+1,704.2910029448568,25.279,Last 10 Years,100.0,80–100%
2015-05-17,T+1,776.006583462283,25.396,Last 10 Years,100.0,80–100%
2015-05-18,T+1,699.4733677463605,25.396,Last 10 Years,100.0,80–100%
2015-05-19,T+1,700.7989742053671,27.487,Last 10 Years,100.0,80–100%
2015-05-20,T+1,690.4295148186385,1235.8,Last 10 Years,55.86903340497156,40–60%
2015-05-21,T+1,663.1276241898536,483.53,Last 10 Years,100.0,80–100%
2015-05-22,T+1,765.2883278293534,26.736,Last 10 Years,100.0,80–100%
2015-05-23,T+1,725.7071828233077,26.572,Last 10 Years,100.0,80–100%
2015-05-24,T+1,753.9072689669206,67.078,Last 10 Years,100.0,80–100%
2015-05-25,T+1,706.2812198678031,29.221,Last 10 Years,100.0,80–100%
2015-05-26,T+1,627.5888108091428,28.754,Last 10 Years,100.0,80–100%
2015-05-27,T+1,657.50848051887,26.73,Last 10 Years,100.0,80–100%
2015-05-28,T+1,640.2611386762932,26.473,Last 10 Years,100.0,80–100%
2015-05-29,T+1,667.041190361604,28.765,Last 10 Years,100.0,80–100%
2015-05-30,T+1,682.129338861443,28.814,Last 10 Years,100.0,80–100%
2015-05-31,T+1,599.5965566257014,71.09,Last 10 Years,100.0,80–100%
2015-06-01,T+1,500.8447489416226,25.919,Last 10 Years,100.0,80–100%
2015-06-02,T+1,423.5258380545303,28.462,Last 10 Years,100.0,80–100%
2015-06-03,T+1,360.1343793505802,26.205,Last 10 Years,100.0,80–100%
2015-06-04,T+1,326.35084241610014,18.369,Last 10 Years,100.0,80–100%
2015-06-05,T+1,324.87884996775534,18.713,Last 10 Years,100.0,80–100%
2015-06-06,T+1,350.41687978673724,18.266,Last 10 Years,100.0,80–100%
2015-06-07,T+1,316.9383136633783,15.25,Last 10 Years,100.0,80–100%
2015-06-08,T+1,304.6134266166016,18.745,Last 10 Years,100.0,80–100%
2015-06-09,T+1,261.8140488881617,19.334,Last 10 Years,100.0,80–100%
2015-06-10,T+1,328.0668115133419,18.9,Last 10 Years,100.0,80–100%
2015-06-11,T+1,257.2421975729987,19.829,Last 10 Years,100.0,80–100%
2015-06-12,T+1,337.97452250160273,19.069,Last 10 Years,100.0,80–100%
2015-06-13,T+1,283.6662240743637,20.678,Last 10 Years,100.0,80–100%
2015-06-14,T+1,518.1711572907865,385.56,Last 10 Years,100.0,80–100%
2015-06-15,T+1,566.8404324682429,30.404,Last 10 Years,100.0,80–100%
2015-06-16,T+1,391.3841736054047,29.946000000000005,Last 10 Years,100.0,80–100%
2015-06-17,T+1,371.32838944885873,33.36,Last 10 Years,100.0,80–100%
2015-06-18,T+1,302.6661315115168,32.295,Last 10 Years,100.0,80–100%
2015-06-19,T+1,327.55626778509463,42.36,Last 10 Years,100.0,80–100%
2015-06-20,T+1,363.2617985425517,37.823,Last 10 Years,100.0,80–100%
2015-06-21,T+1,345.6096361862496,67.963,Last 10 Years,100.0,80–100%
2015-06-22,T+1,309.24717571120703,41.966,Last 10 Years,100.0,80–100%
2015-06-23,T+1,450.1509193869307,38.306,Last 10 Years,100.0,80–100%
2015-06-24,T+1,995.141439606808,42.205,Last 10 Years,100.0,80–100%
2015-06-25,T+1,397.5414213297888,41.963,Last 10 Years,100.0,80–100%
2015-06-26,T+1,196.37318633347743,38.389,Last 10 Years,100.0,80–100%
2015-06-27,T+1,214.7834835357964,1333.3,Last 10 Years,16.109163994284586,0–20%
2015-06-28,T+1,247.99819343145933,102.43,Last 10 Years,100.0,80–100%
2015-06-29,T+1,249.5506078122184,42.031,Last 10 Years,100.0,80–100%
2015-06-30,T+1,327.3823214706033,20.26,Last 10 Years,100.0,80–100%
2015-07-01,T+1,225.0905933344736,18.715,Last 10 Years,100.0,80–100%
2015-07-02,T+1,292.36670245919373,19.224,Last 10 Years,100.0,80–100%
2015-07-04,T+1,314.47731216978275,19.198,Last 10 Years,100.0,80–100%
2015-07-05,T+1,340.78838651888066,19.1,Last 10 Years,100.0,80–100%
2015-07-06,T+1,280.74528141673653,18.185,Last 10 Years,100.0,80–100%
2015-07-07,T+1,249.1963898627087,17.93,Last 10 Years,100.0,80–100%
2015-07-08,T+1,142.91654713433235,19.341,Last 10 Years,100.0,80–100%
2015-07-09,T+1,222.9761290440336,19.231,Last 10 Years,100.0,80–100%
2015-07-10,T+1,406.3010866424068,19.456,Last 10 Years,100.0,80–100%
2015-07-11,T+1,475.7232866602018,18.01,Last 10 Years,100.0,80–100%
2015-07-12,T+1,133.41862655449657,19.0,Last 10 Years,100.0,80–100%
2015-07-13,T+1,173.4624235762283,19.569,Last 10 Years,100.0,80–100%
2015-07-14,T+1,145.75390519928186,19.206,Last 10 Years,100.0,80–100%
2015-07-15,T+1,308.7135897438973,19.17,Last 10 Years,100.0,80–100%
2015-07-16,T+1,384.5894239336252,19.04,Last 10 Years,100.0,80–100%
2015-07-17,T+1,376.2061151923612,18.688,Last 10 Years,100.0,80–100%
2015-07-18,T+1,355.1662918852642,18.65,Last 10 Years,100.0,80–100%
2015-07-19,T+1,301.45754348225887,21.23,Last 10 Years,100.0,80–100%
2015-07-20,T+1,577.7425742050632,19.673,Last 10 Years,100.0,80–100%
2015-07-21,T+1,1750.6106148300692,20.462,Last 10 Years,100.0,80–100%
2015-07-22,T+1,984.2257436117158,21.083,Last 10 Years,100.0,80–100%
2015-07-23,T+1,707.1541141005232,236.35,Last 10 Years,100.0,80–100%
2015-07-24,T+1,784.5593204319476,29.749,Last 10 Years,100.0,80–100%
2015-07-25,T+1,991.212737846654,277.96,Last 10 Years,100.0,80–100%
2015-07-26,T+1,764.0350107477977,172.84,Last 10 Years,100.0,80–100%
2015-07-27,T+1,1008.2328199588694,504.65,Last 10 Years,100.0,80–100%
2015-07-28,T+1,707.1807708084582,1611.8,Last 10 Years,43.87521843953705,40–60%
2015-07-29,T+1,794.8501651206984,1529.1,Last 10 Years,51.981568577640346,40–60%
2015-07-30,T+1,813.0892268601804,1569.7,Last 10 Years,51.799020631979374,40–60%
2015-07-31,T+1,733.3861219430341,1608.9,Last 10 Years,45.58307675697893,40–60%
2015-08-01,T+1,813.4005229918286,1522.6,Last 10 Years,53.42181288531647,40–60%
2015-08-02,T+1,848.5539436290039,413.56,Last 10 Years,100.0,80–100%
2015-08-03,T+1,914.6571576045824,682.58,Last 10 Years,100.0,80–100%
2015-08-04,T+1,1174.2338541554286,486.17,Last 10 Years,100.0,80–100%
2015-08-05,T+1,2506.260739401262,1453.1,Last 10 Years,100.0,80–100%
2015-08-06,T+1,4910.992859301902,4678.3,Last 10 Years,100.0,80–100%
2015-08-07,T+1,3342.398082730639,4805.0,Last 10 Years,69.56083418794255,60–80%
2015-08-08,T+1,2339.006614027451,2920.2,Last 10 Years,80.09748010504251,80–100%
2015-08-09,T+1,1833.604467751365,1595.5,Last 10 Years,100.0,80–100%
2015-08-10,T+1,1816.040633978136,1538.1,Last 10 Years,100.0,80–100%
2015-08-11,T+1,1377.9078196976334,1520.3,Last 10 Years,90.6339419652459,80–100%
2015-08-12,T+1,1319.990925909765,557.35,Last 10 Years,100.0,80–100%
2015-08-13,T+1,2178.77788662035,1514.2,Last 10 Years,100.0,80–100%
2015-08-14,T+1,1816.529942701757,1589.5,Last 10 Years,100.0,80–100%
2015-08-15,T+1,2108.829103668685,1515.2,Last 10 Years,100.0,80–100%
2015-08-16,T+1,1889.9669140197336,1719.3,Last 10 Years,100.0,80–100%
2015-08-17,T+1,1881.2379716925325,1709.8,Last 10 Years,100.0,80–100%
2015-08-18,T+1,2087.418345493544,1645.9,Last 10 Years,100.0,80–100%
2015-08-19,T+1,1583.8952712225728,1603.3,Last 10 Years,98.78970069372998,80–100%
2015-08-20,T+1,1766.0240655284374,1595.2,Last 10 Years,100.0,80–100%
2015-08-21,T+1,1520.013374273479,1583.5,Last 10 Years,95.99074040249315,80–100%
2015-08-22,T+1,1514.8297741016372,1576.4,Last 10 Years,96.09425108485392,80–100%
2015-08-23,T+1,1473.3110478756018,1407.8,Last 10 Years,100.0,80–100%
2015-08-24,T+1,1460.159802882839,1513.2,Last 10 Years,96.49483233431397,80–100%
2015-08-25,T+1,1247.0814411428755,1454.3,Last 10 Years,85.75131961375752,80–100%
2015-08-26,T+1,1277.0040476085617,1400.9,Last 10 Years,91.15597455982308,80–100%
2015-08-27,T+1,1135.4801966168918,1393.4,Last 10 Years,81.48989497752919,80–100%
2015-08-28,T+1,1212.3380368184298,1482.0,Last 10 Years,81.80418602013697,80–100%
2015-08-29,T+1,1093.4920412460342,1176.2,Last 10 Years,92.96820619333737,80–100%
2015-08-30,T+1,1056.536356067285,102.43,Last 10 Years,100.0,80–100%
2015-08-31,T+1,1043.0936945216731,32.001,Last 10 Years,100.0,80–100%
2015-09-01,T+1,803.8533552736043,24.247,Last 10 Years,100.0,80–100%
2015-09-02,T+1,523.9095784345641,24.344,Last 10 Years,100.0,80–100%
2015-09-03,T+1,311.4117907572537,24.363,Last 10 Years,100.0,80–100%
2015-09-04,T+1,280.89392644912,22.588,Last 10 Years,100.0,80–100%
2015-09-05,T+1,306.2435520781204,23.661,Last 10 Years,100.0,80–100%
2015-09-06,T+1,354.4921934405341,23.66,Last 10 Years,100.0,80–100%
2015-09-07,T+1,376.5377427114173,228.05,Last 10 Years,100.0,80–100%
2015-09-08,T+1,412.60200950447467,28.648,Last 10 Years,100.0,80–100%
2015-09-09,T+1,380.87600897569206,28.05,Last 10 Years,100.0,80–100%
2015-09-10,T+1,256.794907050021,225.53,Last 10 Years,100.0,80–100%
2015-09-11,T+1,338.5361206026747,25.733,Last 10 Years,100.0,80–100%
2015-09-12,T+1,237.8135237658396,24.452,Last 10 Years,100.0,80–100%
2015-09-13,T+1,290.5169980136677,25.0,Last 10 Years,100.0,80–100%
2015-09-14,T+1,429.218626528792,25.546,Last 10 Years,100.0,80–100%
2015-09-15,T+1,330.6484459055588,34.549,Last 10 Years,100.0,80–100%
2015-09-16,T+1,304.97622892968354,33.168,Last 10 Years,100.0,80–100%
2015-09-17,T+1,328.4888007542118,15.39,Last 10 Years,100.0,80–100%
2015-09-18,T+1,412.4935754382983,267.45,Last 10 Years,100.0,80–100%
2015-09-19,T+1,1280.912869789917,1515.5,Last 10 Years,84.52080961992195,80–100%
2015-09-20,T+1,880.7471142595633,1360.0,Last 10 Years,64.7608172249679,60–80%
2015-09-21,T+1,766.6175487572326,1454.4,Last 10 Years,52.71022749980971,40–60%
2015-09-22,T+1,735.8412499247117,245.42,Last 10 Years,100.0,80–100%
2015-09-23,T+1,412.8703838182613,46.617,Last 10 Years,100.0,80–100%
2015-09-24,T+1,343.2909544045105,34.229,Last 10 Years,100.0,80–100%
2015-09-25,T+1,371.3880281852558,22.963,Last 10 Years,100.0,80–100%
2015-09-26,T+1,315.73153286855666,33.968,Last 10 Years,100.0,80–100%
2015-09-27,T+1,195.7139975728467,21.346,Last 10 Years,100.0,80–100%
2015-09-28,T+1,210.81660394817587,32.925,Last 10 Years,100.0,80–100%
2015-09-29,T+1,244.1496876994148,34.729,Last 10 Years,100.0,80–100%
2015-09-30,T+1,264.6780636610463,35.157,Last 10 Years,100.0,80–100%
2015-10-01,T+1,276.5299070941284,200.08,Last 10 Years,100.0,80–100%
2015-10-02,T+1,225.5699622686952,84.442,Last 10 Years,100.0,80–100%
2015-10-03,T+1,273.37989747170354,20.212,Last 10 Years,100.0,80–100%
2015-10-04,T+1,311.65576740615063,24.631,Last 10 Years,100.0,80–100%
2015-10-05,T+1,337.42105695549395,33.432,Last 10 Years,100.0,80–100%
2015-10-06,T+1,390.6395930176601,33.325,Last 10 Years,100.0,80–100%
2015-10-07,T+1,402.2212549025192,33.422,Last 10 Years,100.0,80–100%
2015-10-08,T+1,397.6141625158488,34.147,Last 10 Years,100.0,80–100%
2015-10-09,T+1,414.4584910791367,34.247,Last 10 Years,100.0,80–100%
2015-10-10,T+1,352.4057412838563,33.761,Last 10 Years,100.0,80–100%
2015-10-11,T+1,280.6187750061974,26.35,Last 10 Years,100.0,80–100%
2015-10-12,T+1,313.1336333664134,33.454,Last 10 Years,100.0,80–100%
2015-10-13,T+1,347.94187222626056,35.894,Last 10 Years,100.0,80–100%
2015-10-14,T+1,379.204317122139,34.831,Last 10 Years,100.0,80–100%
2015-10-15,T+1,518.6920926170422,34.66,Last 10 Years,100.0,80–100%
2015-10-16,T+1,614.0327453026547,35.672,Last 10 Years,100.0,80–100%
2015-10-17,T+1,636.6642903394996,36.809,Last 10 Years,100.0,80–100%
2015-10-18,T+1,490.6998384336009,33.713,Last 10 Years,100.0,80–100%
2015-10-19,T+1,438.2032925287261,35.948,Last 10 Years,100.0,80–100%
2015-10-20,T+1,467.3901286745443,36.372,Last 10 Years,100.0,80–100%
2015-10-21,T+1,470.2500771699473,35.123,Last 10 Years,100.0,80–100%
2015-10-22,T+1,454.5985233346,33.713,Last 10 Years,100.0,80–100%
2015-10-23,T+1,441.03477708175774,36.852,Last 10 Years,100.0,80–100%
2015-10-24,T+1,421.13034880924965,29.934000000000005,Last 10 Years,100.0,80–100%
2015-10-25,T+1,414.6026180254295,28.117,Last 10 Years,100.0,80–100%
2015-10-26,T+1,405.3812043143436,35.407,Last 10 Years,100.0,80–100%
2015-10-27,T+1,398.4007613042369,36.813,Last 10 Years,100.0,80–100%
2015-10-28,T+1,320.4420894267037,221.4,Last 10 Years,100.0,80–100%
2015-10-29,T+1,270.8764259688556,47.032,Last 10 Years,100.0,80–100%
2015-10-30,T+1,321.1383264932781,35.335,Last 10 Years,100.0,80–100%
2015-10-31,T+1,243.5885414069518,34.973,Last 10 Years,100.0,80–100%
2015-11-01,T+1,292.5157993001863,29.934000000000005,Last 10 Years,100.0,80–100%
2015-11-02,T+1,287.05162598211314,27.349,Last 10 Years,100.0,80–100%
2015-11-03,T+1,256.147917121835,29.367,Last 10 Years,100.0,80–100%
2015-11-04,T+1,303.5354112753644,29.361,Last 10 Years,100.0,80–100%
2015-11-05,T+1,305.725779412128,28.536,Last 10 Years,100.0,80–100%
2015-11-06,T+1,369.9169393541291,28.574,Last 10 Years,100.0,80–100%
2015-11-07,T+1,269.38410213310266,28.281,Last 10 Years,100.0,80–100%
2015-11-08,T+1,203.3802860515192,31.799000000000003,Last 10 Years,100.0,80–100%
2015-11-09,T+1,252.37667066194115,28.209,Last 10 Years,100.0,80–100%
2015-11-10,T+1,243.3088718779385,27.219,Last 10 Years,100.0,80–100%
2015-11-11,T+1,263.3199269821867,26.35,Last 10 Years,100.0,80–100%
2015-11-12,T+1,229.928559920378,26.993,Last 10 Years,100.0,80–100%
2015-11-13,T+1,190.3148846944794,26.736,Last 10 Years,100.0,80–100%
2015-11-14,T+1,187.6541837956756,25.975,Last 10 Years,100.0,80–100%
2015-11-15,T+1,208.80741106364871,21.346,Last 10 Years,100.0,80–100%
2015-11-16,T+1,232.24227180741724,25.393,Last 10 Years,100.0,80–100%
2015-11-17,T+1,252.33465246129776,24.141,Last 10 Years,100.0,80–100%
2015-11-18,T+1,282.4680276431143,25.281,Last 10 Years,100.0,80–100%
2015-11-19,T+1,270.39434618297963,24.133,Last 10 Years,100.0,80–100%
2015-11-20,T+1,316.88048216141755,24.237,Last 10 Years,100.0,80–100%
2015-11-21,T+1,307.9540994720533,24.424,Last 10 Years,100.0,80–100%
2015-11-22,T+1,352.08631259724496,28.117,Last 10 Years,100.0,80–100%
2015-11-23,T+1,384.3287303661927,25.475,Last 10 Years,100.0,80–100%
2015-11-24,T+1,436.8053966922685,28.314,Last 10 Years,100.0,80–100%
2015-11-25,T+1,441.94517142903055,28.117,Last 10 Years,100.0,80–100%
2015-11-26,T+1,415.854579681158,28.382,Last 10 Years,100.0,80–100%
2015-11-27,T+1,441.2091752048581,27.717,Last 10 Years,100.0,80–100%
2015-11-28,T+1,397.8969947051256,27.82,Last 10 Years,100.0,80–100%
2015-11-29,T+1,259.26087843831624,29.934000000000005,Last 10 Years,100.0,80–100%
2015-11-30,T+1,291.1020901624113,27.755,Last 10 Years,100.0,80–100%
2015-12-01,T+1,241.9430544527247,27.864,Last 10 Years,100.0,80–100%
2015-12-02,T+1,232.83865917138752,27.795,Last 10 Years,100.0,80–100%
2015-12-03,T+1,281.07464989274735,27.531,Last 10 Years,100.0,80–100%
2015-12-04,T+1,287.0949996085837,27.786,Last 10 Years,100.0,80–100%
2015-12-05,T+1,295.1570724288001,28.032,Last 10 Years,100.0,80–100%
2015-12-06,T+1,307.32292284518473,29.934000000000005,Last 10 Years,100.0,80–100%
2015-12-07,T+1,332.91923597473647,27.78,Last 10 Years,100.0,80–100%
2015-12-08,T+1,368.0487107556313,27.731,Last 10 Years,100.0,80–100%
2015-12-09,T+1,371.5163418302312,27.357,Last 10 Years,100.0,80–100%
2015-12-10,T+1,407.7138921629637,27.683,Last 10 Years,100.0,80–100%
2015-12-11,T+1,432.3812867922708,27.528,Last 10 Years,100.0,80–100%
2015-12-12,T+1,425.4112353801727,27.204,Last 10 Years,100.0,80–100%
2015-12-13,T+1,383.03249146677547,19.779,Last 10 Years,100.0,80–100%
2015-12-14,T+1,331.8181783944368,23.589,Last 10 Years,100.0,80–100%
2015-12-15,T+1,268.95849842336025,23.092,Last 10 Years,100.0,80–100%
2015-12-16,T+1,221.90669806636868,23.743,Last 10 Years,100.0,80–100%
2015-12-17,T+1,212.4977837825193,23.896,Last 10 Years,100.0,80–100%
2015-12-18,T+1,242.0804042698815,23.456,Last 10 Years,100.0,80–100%
2015-12-19,T+1,260.46359295565634,22.562,Last 10 Years,100.0,80–100%
2015-12-20,T+1,264.20366462152447,16.8,Last 10 Years,100.0,80–100%
2015-12-21,T+1,274.65941945258527,22.735,Last 10 Years,100.0,80–100%
2015-12-22,T+1,281.14106575828043,23.578,Last 10 Years,100.0,80–100%
2015-12-23,T+1,269.2503667848184,27.424,Last 10 Years,100.0,80–100%
2015-12-24,T+1,262.60426214542235,26.26,Last 10 Years,100.0,80–100%
2015-12-25,T+1,257.4084631411358,24.631,Last 10 Years,100.0,80–100%
2015-12-26,T+1,248.27921838629987,23.593,Last 10 Years,100.0,80–100%
2015-12-27,T+1,248.749099339731,28.117,Last 10 Years,100.0,80–100%
2015-12-28,T+1,270.5235634451732,23.58,Last 10 Years,100.0,80–100%
2015-12-29,T+1,284.8535770989954,27.435,Last 10 Years,100.0,80–100%
2015-12-30,T+1,316.4996075039729,27.069,Last 10 Years,100.0,80–100%
2015-12-31,T+1,376.9226836463436,23.639,Last 10 Years,100.0,80–100%
2016-01-01,T+1,430.1046232111751,23.675,Last 10 Years,100.0,80–100%
2016-01-02,T+1,433.37345849778495,23.6,Last 10 Years,100.0,80–100%
2016-01-03,T+1,423.05008358918127,24.631,Last 10 Years,100.0,80–100%
2016-01-04,T+1,372.3526395656168,27.59,Last 10 Years,100.0,80–100%
2016-01-05,T+1,339.7871786411851,27.095,Last 10 Years,100.0,80–100%
2016-01-06,T+1,314.5834871929138,27.167,Last 10 Years,100.0,80–100%
2016-01-07,T+1,341.7692630091682,27.2,Last 10 Years,100.0,80–100%
2016-01-08,T+1,346.7807241009548,26.36,Last 10 Years,100.0,80–100%
2016-01-09,T+1,324.9904466941952,26.381,Last 10 Years,100.0,80–100%
2016-01-10,T+1,292.4109797028824,26.35,Last 10 Years,100.0,80–100%
2016-01-11,T+1,274.03366452902554,28.07,Last 10 Years,100.0,80–100%
2016-01-12,T+1,271.7859166989103,24.853,Last 10 Years,100.0,80–100%
2016-01-13,T+1,249.9852476941421,24.95,Last 10 Years,100.0,80–100%
2016-01-14,T+1,235.477673256956,28.117,Last 10 Years,100.0,80–100%
2016-01-15,T+1,244.21474813912064,23.324,Last 10 Years,100.0,80–100%
2016-01-16,T+1,252.48465291950848,25.614,Last 10 Years,100.0,80–100%
2016-01-17,T+1,246.15526611506937,29.934000000000005,Last 10 Years,100.0,80–100%
2016-01-18,T+1,241.34937794040889,26.66,Last 10 Years,100.0,80–100%
2016-01-19,T+1,213.2604367146268,24.501,Last 10 Years,100.0,80–100%
2016-01-20,T+1,164.8026079662144,27.13,Last 10 Years,100.0,80–100%
2016-01-21,T+1,130.94723346289246,26.827,Last 10 Years,100.0,80–100%
2016-01-22,T+1,181.1973869634792,25.283,Last 10 Years,100.0,80–100%
2016-01-23,T+1,170.78003586418924,25.046,Last 10 Years,100.0,80–100%
2016-01-24,T+1,221.0554906468838,26.35,Last 10 Years,100.0,80–100%
2016-01-25,T+1,280.3562742043286,24.465,Last 10 Years,100.0,80–100%
2016-01-26,T+1,354.2373733850196,22.963,Last 10 Years,100.0,80–100%
2016-01-27,T+1,379.05341304671015,26.458,Last 10 Years,100.0,80–100%
2016-01-28,T+1,415.8884653268381,25.214,Last 10 Years,100.0,80–100%
2016-01-29,T+1,430.26230441574,25.168,Last 10 Years,100.0,80–100%
2016-01-30,T+1,409.6137473640963,25.137,Last 10 Years,100.0,80–100%
2016-01-31,T+1,412.6553229203447,26.35,Last 10 Years,100.0,80–100%
2016-02-01,T+1,402.140381161496,25.116,Last 10 Years,100.0,80–100%
2016-02-02,T+1,356.1684033801779,30.636,Last 10 Years,100.0,80–100%
2016-02-03,T+1,346.0478905370459,26.829,Last 10 Years,100.0,80–100%
2016-02-04,T+1,323.3002306876704,42.149,Last 10 Years,100.0,80–100%
2016-02-05,T+1,291.96188194546846,39.547,Last 10 Years,100.0,80–100%
2016-02-06,T+1,279.5226873205974,26.662,Last 10 Years,100.0,80–100%
2016-02-07,T+1,300.12967798020685,26.35,Last 10 Years,100.0,80–100%
2016-02-08,T+1,300.17531064972275,25.365,Last 10 Years,100.0,80–100%
2016-02-09,T+1,285.5615611894056,36.052,Last 10 Years,100.0,80–100%
2016-02-10,T+1,285.05192107837644,26.682,Last 10 Years,100.0,80–100%
2016-02-11,T+1,297.34292247947303,26.505,Last 10 Years,100.0,80–100%
2016-02-12,T+1,302.6692941717803,25.039,Last 10 Years,100.0,80–100%
