date,horizon,predicted,ground_truth,dataset,% of peak captured
1967-05-25,T+1,299.4504337539524,299.4826,First 10 Years,99.98925939401902
1967-05-26,T+1,299.4455690533668,299.4853,First 10 Years,99.9867335903855
1967-05-27,T+1,299.4449193811417,299.5243,First 10 Years,99.97349777001122
1967-05-28,T+1,299.45359231099485,299.5116,First 10 Years,99.9806325734946
1967-05-29,T+1,299.4656432147324,299.4966,First 10 Years,99.98966372731189
1967-05-30,T+1,299.4783811867237,299.49430000000007,First 10 Years,99.99468476920049
1967-05-31,T+1,299.48255091093483,299.49350000000004,First 10 Years,99.99634413131999
1967-06-01,T+1,299.4819204058498,299.4919,First 10 Years,99.99666782502291
1967-06-02,T+1,299.4728950954974,299.4908,First 10 Years,99.9940215510785
1967-06-03,T+1,299.4653256165609,299.4907,First 10 Years,99.99152748868693
1967-06-04,T+1,299.45267537109555,299.4909,First 10 Years,99.98723679787784
1967-06-05,T+1,299.44319634906947,299.49330000000003,First 10 Years,99.98327052694314
1967-06-06,T+1,299.435772902295,299.4936,First 10 Years,99.98069170836872
1967-06-07,T+1,299.43362886331977,299.4938,First 10 Years,99.97990905431757
1967-06-08,T+1,299.4361363407597,299.49299999999994,First 10 Years,99.98101335949747
1967-06-09,T+1,299.4481740419567,299.4913,First 10 Years,99.98560026349904
1967-06-10,T+1,299.4634333641082,299.5018,First 10 Years,99.98718984797694
1967-06-11,T+1,299.44774539500474,299.49430000000007,First 10 Years,99.98445559565063
1967-06-12,T+1,299.44925128884614,299.5078,First 10 Years,99.98045169068924
1967-06-13,T+1,299.4508358617872,299.4925,First 10 Years,99.98608842017319
1967-06-14,T+1,299.447411243394,299.5136,First 10 Years,99.97790125169409
1967-06-15,T+1,299.4466153379529,299.4955,First 10 Years,99.98367766392246
1967-06-16,T+1,299.4758948869631,299.5229,First 10 Years,99.98430667136405
1967-06-17,T+1,299.49805511675777,299.6247,First 10 Years,99.95773216185373
1967-06-18,T+1,299.6910242540389,299.6416,First 10 Years,100.0
1967-06-19,T+1,299.6798276954144,299.6176,First 10 Years,100.0
1967-06-20,T+1,299.7401740957424,299.689,First 10 Years,100.0
1967-06-21,T+1,299.8740743292868,299.7061,First 10 Years,100.0
1967-06-22,T+1,299.6675800269097,299.7634,First 10 Years,99.96803479908145
1967-06-23,T+1,299.6778148106113,299.7206,First 10 Years,99.98572497539753
1967-06-24,T+1,299.7043120414764,299.8537,First 10 Years,99.95017971813466
1967-06-25,T+1,299.6751855615154,300.1453,First 10 Years,99.8433710477943
1967-06-26,T+1,299.7693737593293,300.23150000000004,First 10 Years,99.84607669725837
1967-06-27,T+1,299.8249657036364,300.2112,First 10 Years,99.87134580709727
1967-06-28,T+1,300.1424713903665,300.4795,First 10 Years,99.88783640493494
1967-06-29,T+1,300.2484292174876,300.6189,First 10 Years,99.87676397508196
1967-06-30,T+1,300.1584211316705,300.5712,First 10 Years,99.86266852302234
1967-07-01,T+1,301.2937291756272,301.5212,First 10 Years,99.92455892840277
1967-07-02,T+1,303.1407970389724,302.4967,First 10 Years,100.0
1967-07-03,T+1,303.0961169609428,302.9054,First 10 Years,100.0
1967-07-04,T+1,302.7675235527754,302.6043,First 10 Years,100.0
1967-07-05,T+1,302.31345105439425,302.0018,First 10 Years,100.0
1967-07-06,T+1,301.9781282375753,302.5569,First 10 Years,99.80870647391458
1967-07-07,T+1,302.831906914711,302.0264,First 10 Years,100.0
1967-07-08,T+1,302.3881471419334,301.9832,First 10 Years,100.0
1967-07-09,T+1,302.05972315520046,302.3396,First 10 Years,99.90742964375174
1967-07-10,T+1,302.22451820492745,301.8718,First 10 Years,100.0
1967-07-11,T+1,301.09326287180187,301.0529000000001,First 10 Years,100.0
1967-07-12,T+1,300.7267898333073,300.3713,First 10 Years,100.0
1967-07-13,T+1,300.45214120171966,300.3481,First 10 Years,100.0
1967-07-14,T+1,300.3548697080463,300.4083,First 10 Years,99.98221410927937
1967-07-15,T+1,300.3989779887348,300.4278,First 10 Years,99.99040634346584
1967-07-16,T+1,300.4743321927637,299.9959,First 10 Years,100.0
1967-07-17,T+1,300.7912281499803,300.075,First 10 Years,100.0
1967-07-18,T+1,300.4744477317482,300.4362,First 10 Years,100.0
1967-07-19,T+1,300.22964890509843,300.4003,First 10 Years,99.94319210237087
1967-07-20,T+1,300.5353353022039,300.5866,First 10 Years,99.9829451153857
1967-07-21,T+1,300.5167252154648,300.6653,First 10 Years,99.9505846585771
1967-07-22,T+1,300.50352615982297,300.6902,First 10 Years,99.93791821609848
1967-07-23,T+1,300.6463165284693,300.859,First 10 Years,99.92930792446604
1967-07-24,T+1,300.7910005569458,301.1488,First 10 Years,99.88118848786573
1967-07-25,T+1,301.1510034123063,301.2823,First 10 Years,99.95642074303943
1967-07-26,T+1,301.9668989741802,301.3391,First 10 Years,100.0
1967-07-27,T+1,302.3720376297832,302.8387,First 10 Years,99.8459039844588
1967-07-28,T+1,303.2020804175734,303.3596999999999,First 10 Years,99.94804201664674
1967-07-29,T+1,303.8750502344966,303.06269999999995,First 10 Years,100.0
1967-07-30,T+1,302.8079005408287,302.9869,First 10 Years,99.94092171669095
1967-07-31,T+1,304.69273437201974,303.5959,First 10 Years,100.0
1967-08-01,T+1,305.8422330695391,304.7853,First 10 Years,100.0
1967-08-02,T+1,304.4465124857426,305.5683,First 10 Years,99.63288485282752
1967-08-03,T+1,304.8817990422249,308.0586,First 10 Years,98.96876731966738
1967-08-04,T+1,307.3308217981458,307.8785,First 10 Years,99.82211222873498
1967-08-05,T+1,306.28152569234373,306.1082,First 10 Years,100.0
1967-08-06,T+1,305.0545901402831,307.6541,First 10 Years,99.15505437446895
1967-08-07,T+1,306.412271322906,307.9282,First 10 Years,99.50770060127849
1967-08-08,T+1,305.73913262069226,305.9335,First 10 Years,99.93646744168007
1967-08-09,T+1,304.6206434071064,304.1687999999999,First 10 Years,100.0
1967-08-10,T+1,303.367597116828,303.2467,First 10 Years,100.0
1967-08-11,T+1,303.08113603144886,302.5536,First 10 Years,100.0
1967-08-12,T+1,302.99425714880226,302.5924,First 10 Years,100.0
1967-08-13,T+1,303.9923375838995,303.9474,First 10 Years,100.0
1967-08-14,T+1,304.7086101254821,304.1612,First 10 Years,100.0
1967-08-15,T+1,304.0019136479497,304.5095,First 10 Years,99.8333101751997
1967-08-16,T+1,303.76129714488985,304.0542,First 10 Years,99.90366755167001
1967-08-17,T+1,303.4417672473192,303.724,First 10 Years,99.90707591343431
1967-08-18,T+1,303.81475979417564,303.9707,First 10 Years,99.9486989351854
1967-08-19,T+1,305.99523510068656,304.3843,First 10 Years,100.0
1967-08-20,T+1,304.9332291704416,305.8984,First 10 Years,99.68447993531238
1967-08-21,T+1,308.18874138176443,308.2812,First 10 Years,99.9700083500922
1967-08-22,T+1,307.73256666362283,308.2489,First 10 Years,99.83249467025604
1967-08-23,T+1,307.1209145385027,307.7349,First 10 Years,99.80048234324501
1967-08-24,T+1,307.25465774893763,308.06019999999995,First 10 Years,99.73851141722874
1967-08-25,T+1,306.90641199052334,308.3211999999999,First 10 Years,99.54113177767971
1967-08-26,T+1,307.1705989825726,307.7447,First 10 Years,99.8134489343188
1967-08-27,T+1,308.6463218688965,307.7535,First 10 Years,100.0
1967-08-28,T+1,305.8344632738829,308.3354,First 10 Years,99.18889082274785
1967-08-29,T+1,306.72197370499373,305.3456,First 10 Years,100.0
1967-08-30,T+1,304.5153683590889,304.8879,First 10 Years,99.87781356986908
1967-08-31,T+1,305.0274982589484,304.8912,First 10 Years,100.0
1967-09-01,T+1,304.4248978492617,304.8678,First 10 Years,99.85472321093329
1967-09-02,T+1,304.26400324553254,304.5525,First 10 Years,99.90527191388432
1967-09-03,T+1,304.23211984723804,305.2932,First 10 Years,99.65243898234158
1967-09-04,T+1,305.2040863272548,307.2916,First 10 Years,99.32067336928662
1967-09-05,T+1,306.9188515985012,308.371,First 10 Years,99.52909047819062
1967-09-06,T+1,307.2322179871797,308.3032,First 10 Years,99.65262053302712
1967-09-07,T+1,306.74795952171087,307.1098,First 10 Years,99.88217879133484
1967-09-08,T+1,304.7663608527184,304.6861,First 10 Years,100.0
1967-09-09,T+1,303.4680908346176,303.9857,First 10 Years,99.82972581756891
1967-09-10,T+1,303.1934361714125,303.3842,First 10 Years,99.93712137000294
1967-09-11,T+1,302.74871938198805,302.9125,First 10 Years,99.94593137687882
1967-09-12,T+1,302.55169324472547,302.8779,First 10 Years,99.89229760399337
1967-09-13,T+1,302.7815126162768,302.5528,First 10 Years,100.0
1967-09-14,T+1,302.48788972228766,302.406,First 10 Years,100.0
1967-09-15,T+1,302.77407094061374,302.7735,First 10 Years,100.0
1967-09-16,T+1,303.4344896316528,303.7256,First 10 Years,99.90415349633118
1967-09-17,T+1,304.0410810956359,304.1602,First 10 Years,99.96083678786242
1967-09-18,T+1,304.4220605763793,304.613,First 10 Years,99.93731737528579
1967-09-19,T+1,304.60525393605235,305.0471,First 10 Years,99.85515480594714
1967-09-20,T+1,304.47289504885674,304.7737,First 10 Years,99.90130219531959
1967-09-21,T+1,303.53920012027027,304.1983,First 10 Years,99.78333216203715
1967-09-22,T+1,303.32031406074765,303.5814,First 10 Years,99.91399804492228
1967-09-23,T+1,302.8010169908404,303.1456,First 10 Years,99.88633085581333
1967-09-24,T+1,302.44848744362594,302.8202,First 10 Years,99.87724974873736
1967-09-25,T+1,302.23678892761467,302.2754,First 10 Years,99.9872265250876
1967-09-26,T+1,302.07898197591305,302.07519999999994,First 10 Years,100.0
1967-09-27,T+1,301.88905036121605,301.975,First 10 Years,99.97153749853996
1967-09-28,T+1,301.73413483291864,301.8383,First 10 Years,99.9654897449789
1967-09-29,T+1,301.6130376458168,301.4959,First 10 Years,100.0
1967-09-30,T+1,301.42976279228924,301.4306,First 10 Years,99.99972225523527
1967-10-01,T+1,301.29395971745254,301.4131,First 10 Years,99.9604727589652
1967-10-02,T+1,301.231474840641,301.2924,First 10 Years,99.97977872679198
1967-10-03,T+1,301.14604636095464,301.1961,First 10 Years,99.9833817107707
1967-10-04,T+1,301.07816238224507,301.0892,First 10 Years,99.99633410372908
1967-10-05,T+1,301.0306410102546,301.0816,First 10 Years,99.98307469146393
1967-10-06,T+1,300.93728135563435,301.0325,First 10 Years,99.96836931415523
1967-10-07,T+1,300.91399797163905,300.9349,First 10 Years,99.99305430232221
1967-10-08,T+1,300.81541440010074,300.9222,First 10 Years,99.9645138843531
1967-10-09,T+1,300.74613162226973,300.78795,First 10 Years,99.98609705683678
1967-10-10,T+1,300.66017745360733,300.73575,First 10 Years,99.97487078061299
1967-10-11,T+1,300.5893763165921,300.7413,First 10 Years,99.94948359822614
1967-10-12,T+1,300.5675075479597,300.7487,First 10 Years,99.93975287273385
1967-10-13,T+1,300.52395015500485,300.7121,First 10 Years,99.93743190081304
1967-10-14,T+1,300.49541403636334,300.6840000000001,First 10 Years,99.93728101141505
1967-10-15,T+1,300.46476872809234,300.6709,First 10 Years,99.93144289257533
1967-10-16,T+1,300.45486709073185,300.6086,First 10 Years,99.94885944405178
1967-10-17,T+1,300.42546456374225,300.5274999999999,First 10 Years,99.96604788704605
1967-10-18,T+1,300.37575599320235,300.4135,First 10 Years,99.98743598180586
1967-10-19,T+1,300.3216431355476,300.5329,First 10 Years,99.92970591091613
1967-10-20,T+1,300.32508893162014,300.5486,First 10 Years,99.92563230426632
1967-10-21,T+1,300.3353507235646,300.54,First 10 Years,99.9319061434633
1967-10-22,T+1,300.31633222930134,300.5705,First 10 Years,99.91543821808905
1967-10-23,T+1,300.3009201061725,300.5608,First 10 Years,99.91353500062966
1967-10-24,T+1,300.29269753709434,300.5621,First 10 Years,99.91036712116875
1967-10-25,T+1,300.290049925074,300.54100000000005,First 10 Years,99.9165005523619
1967-10-26,T+1,300.31387521639465,300.5099,First 10 Years,99.93476927595218
1967-10-27,T+1,300.3224654460698,300.4661,First 10 Years,99.95219608670324
1967-10-28,T+1,300.3128635130823,300.439,First 10 Years,99.95801594103371
1967-10-29,T+1,300.2921859218925,300.41955,First 10 Years,99.95760459726822
1967-10-30,T+1,300.26505289152266,300.36975,First 10 Years,99.96514392395461
1967-10-31,T+1,300.2182079989463,300.36385,First 10 Years,99.95151147481506
1967-11-01,T+1,300.18623573482034,300.3275,First 10 Years,99.9529632600479
1967-11-02,T+1,300.1703149452805,300.2855,First 10 Years,99.96164148627905
1967-11-03,T+1,300.1505454476178,300.2828,First 10 Years,99.95595666738747
1967-11-04,T+1,300.1406849592924,300.2472,First 10 Years,99.96452421847476
1967-11-05,T+1,300.1122804639488,300.2007,First 10 Years,99.9705465256906
1967-11-06,T+1,300.08129671491685,300.1465,First 10 Years,99.97827618010433
1967-11-07,T+1,300.0570435808599,300.1412,First 10 Years,99.97196105728233
1967-11-08,T+1,300.0334637093544,300.1404,First 10 Years,99.9643712440426
1967-11-09,T+1,300.0155207195133,300.11240000000004,First 10 Years,99.96771900111867
1967-11-10,T+1,300.001502168104,300.0988,First 10 Years,99.96757806699128
1967-11-11,T+1,299.99421785064044,300.07660000000004,First 10 Years,99.97254629339322
1967-11-12,T+1,299.9868543179333,300.0729,First 10 Years,99.97132507398479
1967-11-13,T+1,299.9737858133018,300.0842,First 10 Years,99.96320559806273
1967-11-14,T+1,299.97395496666434,300.0933,First 10 Years,99.9602306904767
1967-11-15,T+1,299.9665513572097,300.0831,First 10 Years,99.96116121074786
1967-11-16,T+1,299.9604190786928,300.0791,First 10 Years,99.9604501208824
1967-11-17,T+1,299.9562277746946,300.0813,First 10 Years,99.95832055336157
1967-11-18,T+1,299.9533316600323,300.0419,First 10 Years,99.97048134278323
1967-11-19,T+1,299.94228951081635,300.0345,First 10 Years,99.9692667046011
1967-11-20,T+1,299.9317440317944,300.0062,First 10 Years,99.97518185683975
1967-11-21,T+1,299.91785167522727,300.0042,First 10 Years,99.97121762802895
1967-11-22,T+1,299.9076506685838,299.997,First 10 Years,99.97021659169386
1967-11-23,T+1,299.90003226652743,300.0025,First 10 Years,99.9658443734727
1967-11-24,T+1,299.8965628801286,300.0165,First 10 Years,99.96002315876915
1967-11-25,T+1,299.8960644004494,300.015,First 10 Years,99.96035678231068
1967-11-26,T+1,299.8909353139624,299.95830000000007,First 10 Years,99.97754198298975
1967-11-27,T+1,299.87860621862114,299.9892,First 10 Years,99.96313407903389
1967-11-28,T+1,299.88362237982454,300.0692,First 10 Years,99.93815505884128
1967-11-29,T+1,299.8952104574442,300.144,First 10 Years,99.91710993971033
1967-11-30,T+1,299.9097309734672,300.0494,First 10 Years,99.95345132283792
1967-12-01,T+1,299.909230081141,300.0902,First 10 Years,99.93969482546949
1967-12-02,T+1,299.95099521245805,299.977,First 10 Years,99.99133107286828
1967-12-03,T+1,299.9983805379644,299.9137,First 10 Years,100.0
1967-12-04,T+1,299.9288670172542,299.9451,First 10 Years,99.9945880153582
1967-12-05,T+1,299.8878805007413,299.9096,First 10 Years,99.99275798465314
1967-12-06,T+1,299.85018081367014,299.8913,First 10 Years,99.98628863647266
1967-12-07,T+1,299.83044395376,299.8854999999999,First 10 Years,99.98164097755979
1967-12-08,T+1,299.81959816720337,299.86220000000003,First 10 Years,99.98579286325631
1967-12-09,T+1,299.8036892398447,299.8611,First 10 Years,99.98085421544998
1967-12-10,T+1,299.8273362633586,299.8878,First 10 Years,99.97983788048683
1967-12-11,T+1,300.1815502402931,300.3053,First 10 Years,99.95879201608933
1967-12-12,T+1,301.2723193460703,300.8168,First 10 Years,100.0
1967-12-13,T+1,300.94728794313966,300.8309,First 10 Years,100.0
1967-12-14,T+1,300.6335748034716,300.9151,First 10 Years,99.90644364588937
1967-12-15,T+1,300.6851665790379,300.9119,First 10 Years,99.92465122816276
1967-12-16,T+1,300.6872374343872,300.9291,First 10 Years,99.91962805670413
1967-12-17,T+1,300.8455754365027,300.9233,First 10 Years,99.97417130428343
1967-12-18,T+1,300.96198511853817,300.9664,First 10 Years,99.99853309822562
1967-12-19,T+1,300.7041751546413,300.7147,First 10 Years,99.99650005624645
1967-12-20,T+1,300.4237403253466,300.491,First 10 Years,99.97761674238052
1967-12-21,T+1,300.3083310876042,300.17139999999995,First 10 Years,100.0
1967-12-22,T+1,300.1593383396417,300.0728,First 10 Years,100.0
1967-12-23,T+1,300.10609028190373,300.072,First 10 Years,100.0
1967-12-24,T+1,300.1291466090084,300.1112,First 10 Years,100.0
1967-12-25,T+1,300.1994130766392,300.1129000000001,First 10 Years,100.0
1967-12-26,T+1,300.1073252891004,300.0788,First 10 Years,100.0
1967-12-27,T+1,299.9937483227253,300.0445,First 10 Years,99.98308528325808
1967-12-28,T+1,299.9407844882086,300.0321,First 10 Years,99.96956475264099
1967-12-29,T+1,299.9229923558235,300.0333,First 10 Years,99.96323486620436
1967-12-30,T+1,299.9195067510754,300.0247,First 10 Years,99.9649384704244
1967-12-31,T+1,299.90609920252115,300.0031,First 10 Years,99.96766673495078
1968-01-01,T+1,299.88849820539355,300.06,First 10 Years,99.94284416629792
1968-01-02,T+1,299.94581063508986,300.0325,First 10 Years,99.97110667514013
1968-01-03,T+1,299.97515472240747,299.9578,First 10 Years,100.0
1968-01-04,T+1,299.9894016040489,299.9428,First 10 Years,100.0
1968-01-05,T+1,300.0054168219119,299.9491,First 10 Years,100.0
1968-01-06,T+1,300.05968449108303,299.944,First 10 Years,100.0
1968-01-07,T+1,300.0268249090016,299.9439,First 10 Years,100.0
1968-01-08,T+1,300.012123042345,299.9413,First 10 Years,100.0
1968-01-09,T+1,299.9932298716903,300.0109,First 10 Years,99.99411017122722
1968-01-10,T+1,300.1055474363268,300.043,First 10 Years,100.0
1968-01-11,T+1,300.2906550973654,300.1382,First 10 Years,100.0
1968-01-12,T+1,300.37580089524386,300.1221,First 10 Years,100.0
1968-01-13,T+1,300.1343691855669,300.1155,First 10 Years,100.0
1968-01-14,T+1,300.04935474291443,300.0987,First 10 Years,99.98355699072152
1968-01-15,T+1,300.01958080232146,300.0917,First 10 Years,99.97596761334002
1968-01-16,T+1,300.01939134251325,300.0782,First 10 Years,99.98040222265838
1968-01-17,T+1,300.0215896660462,300.078,First 10 Years,99.98120144297357
1968-01-18,T+1,300.0250376737118,300.072,First 10 Years,99.9843496473219
1968-01-19,T+1,300.0294272168726,300.0314,First 10 Years,99.9993424744452
1968-01-20,T+1,300.0357853459567,300.0068,First 10 Years,100.0
1968-01-21,T+1,300.04538191750646,299.9391,First 10 Years,100.0
1968-01-22,T+1,300.0510980144143,299.934,First 10 Years,100.0
1968-01-23,T+1,300.0431281030924,299.9208,First 10 Years,100.0
1968-01-24,T+1,300.0249539012462,299.9146,First 10 Years,100.0
1968-01-25,T+1,300.0092682107538,299.917,First 10 Years,100.0
1968-01-26,T+1,300.0033946886286,299.9148,First 10 Years,100.0
1968-01-27,T+1,299.9948854166642,299.9083,First 10 Years,100.0
1968-01-28,T+1,299.9942474055663,299.8974999999999,First 10 Years,100.0
1968-01-29,T+1,300.0217635106668,299.9254,First 10 Years,100.0
1968-01-30,T+1,300.04286713510754,299.92170000000004,First 10 Years,100.0
1968-01-31,T+1,299.99291783601046,299.9272,First 10 Years,100.0
1968-02-01,T+1,299.9623882007599,299.9586,First 10 Years,100.0
1968-02-02,T+1,299.9525100196898,299.94550000000004,First 10 Years,100.0
1968-02-03,T+1,299.9536931549758,299.8984,First 10 Years,100.0
1968-02-04,T+1,299.9443426734209,299.8999,First 10 Years,100.0
1968-02-05,T+1,299.9416029787064,299.8934,First 10 Years,100.0
