date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2017-12-13,T+1,39.39960912883282,111.2,Last 10 Years,35.43130317341081,20–40%
2017-12-14,T+1,37.10988896280527,112.7,Last 10 Years,32.92802924827442,20–40%
2017-12-15,T+1,31.144548174440864,113.3,Last 10 Years,27.488568556435013,20–40%
2017-12-16,T+1,41.34731990844011,110.3,Last 10 Years,37.48623745098832,20–40%
2017-12-17,T+1,50.31101559787989,120.0,Last 10 Years,41.925846331566575,40–60%
2017-12-18,T+1,47.69039590448141,123.0,Last 10 Years,38.77267959713936,20–40%
2017-12-19,T+1,42.855864495038986,200.0,Last 10 Years,21.427932247519493,20–40%
2017-12-20,T+1,53.41066627264023,205.3,Last 10 Years,26.015911482045894,20–40%
2017-12-21,T+1,65.54154315263033,117.79999999999998,Last 10 Years,55.637982302742216,40–60%
2017-12-22,T+1,74.02903978556395,113.3,Last 10 Years,65.33895832794701,60–80%
2017-12-23,T+1,69.8700313743949,110.3,Last 10 Years,63.345450022116864,60–80%
2017-12-24,T+1,68.95531964600086,112.0,Last 10 Years,61.56724968392934,60–80%
2017-12-25,T+1,71.28294403702021,115.0,Last 10 Years,61.985168727843664,60–80%
2017-12-26,T+1,66.48849525630474,110.3,Last 10 Years,60.27968744905235,60–80%
2017-12-27,T+1,60.50550939768553,112.8,Last 10 Years,53.63963599085597,40–60%
2017-12-28,T+1,61.98943802207709,112.8,Last 10 Years,54.95517555148678,40–60%
2017-12-29,T+1,66.84858539372682,115.79999999999998,Last 10 Years,57.727621238106074,40–60%
2017-12-30,T+1,71.171845446527,111.7,Last 10 Years,63.7169610085291,60–80%
2017-12-31,T+1,70.62092714190483,110.0,Last 10 Years,64.20084285627712,60–80%
2018-01-01,T+1,66.42466802686454,107.4,Last 10 Years,61.84792181272303,60–80%
2018-01-02,T+1,59.63458358436823,111.5,Last 10 Years,53.483931465801106,40–60%
2018-01-03,T+1,49.19327664136887,112.5,Last 10 Years,43.72735701455011,40–60%
2018-01-04,T+1,37.927226044237614,112.1,Last 10 Years,33.83338630172847,20–40%
2018-01-05,T+1,38.35462885707617,108.9,Last 10 Years,35.220044864165445,20–40%
2018-01-06,T+1,45.03187198609114,109.5,Last 10 Years,41.12499724757181,40–60%
2018-01-07,T+1,53.609554533660415,110.0,Last 10 Years,48.73595866696402,40–60%
2018-01-08,T+1,58.90982866168022,110.4,Last 10 Years,53.36035204862338,40–60%
2018-01-09,T+1,60.83924084991217,78.9,Last 10 Years,77.10930399228411,60–80%
2018-01-10,T+1,61.541122533380985,78.2,Last 10 Years,78.69708763859461,60–80%
2018-01-11,T+1,66.84989243596793,77.6,Last 10 Years,86.14676860305146,80–100%
2018-01-12,T+1,77.26440501302481,80.0,Last 10 Years,96.58050626628102,80–100%
2018-01-13,T+1,87.16350726634265,85.0,Last 10 Years,100.0,80–100%
2018-01-14,T+1,93.13385838329792,90.0,Last 10 Years,100.0,80–100%
2018-01-15,T+1,96.83344144672157,87.9,Last 10 Years,100.0,80–100%
2018-01-16,T+1,95.65884615272284,88.2,Last 10 Years,100.0,80–100%
2018-01-17,T+1,98.82864142775536,87.9,Last 10 Years,100.0,80–100%
2018-01-18,T+1,100.49359540253876,87.9,Last 10 Years,100.0,80–100%
2018-01-19,T+1,100.91206676006315,87.1,Last 10 Years,100.0,80–100%
2018-01-20,T+1,100.3938245114684,90.6,Last 10 Years,100.0,80–100%
2018-01-21,T+1,101.6708047810197,110.0,Last 10 Years,92.42800434638154,80–100%
2018-01-22,T+1,106.80355966180564,113.2,Last 10 Years,94.34943433021698,80–100%
2018-01-23,T+1,112.62904693037272,111.7,Last 10 Years,100.0,80–100%
2018-01-24,T+1,109.65988263934852,106.2,Last 10 Years,100.0,80–100%
2018-01-25,T+1,98.81230339974164,117.2,Last 10 Years,84.31083907827784,80–100%
2018-01-26,T+1,90.87376450806856,120.0,Last 10 Years,75.72813709005713,60–80%
2018-01-27,T+1,91.91504149347544,121.0,Last 10 Years,75.96284420948383,60–80%
2018-01-28,T+1,100.92535502284764,114.0,Last 10 Years,88.53101317793653,80–100%
2018-01-29,T+1,114.02976053208111,112.4,Last 10 Years,100.0,80–100%
2018-01-30,T+1,124.69130409270524,112.9,Last 10 Years,100.0,80–100%
2018-01-31,T+1,135.08708239763976,116.1,Last 10 Years,100.0,80–100%
2018-02-01,T+1,143.9433827829361,119.6,Last 10 Years,100.0,80–100%
2018-02-02,T+1,144.31000813156368,118.9,Last 10 Years,100.0,80–100%
2018-02-03,T+1,143.40793114483358,114.0,Last 10 Years,100.0,80–100%
2018-02-04,T+1,137.55325326621534,112.0,Last 10 Years,100.0,80–100%
2018-02-05,T+1,123.45832757860424,110.0,Last 10 Years,100.0,80–100%
2018-02-06,T+1,106.83863196194172,95.0,Last 10 Years,100.0,80–100%
2018-02-07,T+1,87.07658895730972,83.1,Last 10 Years,100.0,80–100%
2018-02-08,T+1,47.68538557589054,76.8,Last 10 Years,62.09034580194081,60–80%
2018-02-09,T+1,32.10086741417646,78.3,Last 10 Years,40.99727639102997,40–60%
2018-02-10,T+1,18.5670985287428,84.9,Last 10 Years,21.869374003230625,20–40%
2018-02-11,T+1,5.743489260971546,72.0,Last 10 Years,7.977068418016037,0–20%
2018-02-12,T+1,-4.708274019956589,71.4,Last 10 Years,0.0,
2018-02-13,T+1,84.45727630615235,66.0,Last 10 Years,100.0,80–100%
2018-02-14,T+1,71.3572276043892,65.0,Last 10 Years,100.0,80–100%
2018-02-15,T+1,277.0523467758298,60.5,Last 10 Years,100.0,80–100%
2018-02-16,T+1,186.8646894171834,45.5,Last 10 Years,100.0,80–100%
2018-02-17,T+1,144.98705601245166,45.0,Last 10 Years,100.0,80–100%
2018-02-18,T+1,107.98207608252764,45.0,Last 10 Years,100.0,80–100%
2018-02-19,T+1,95.7490320673585,48.2,Last 10 Years,100.0,80–100%
2018-02-20,T+1,62.23712252676487,45.3,Last 10 Years,100.0,80–100%
2018-02-21,T+1,49.57994330435992,47.0,Last 10 Years,100.0,80–100%
2018-02-22,T+1,-11.355673017799855,59.39999999999999,Last 10 Years,0.0,
2018-02-23,T+1,-0.1874327483773233,60.3,Last 10 Years,0.0,
2018-02-24,T+1,11.299507987499236,48.2,Last 10 Years,23.442962629666464,20–40%
2018-02-25,T+1,23.768690967559817,47.0,Last 10 Years,50.57168290970174,40–60%
2018-02-26,T+1,31.548206386566164,47.2,Last 10 Years,66.83942031052153,60–80%
2018-02-27,T+1,29.38178387194872,40.7,Last 10 Years,72.19111516449317,60–80%
2018-02-28,T+1,32.033119058012964,40.0,Last 10 Years,80.08279764503241,80–100%
2018-03-01,T+1,27.04675290822983,41.0,Last 10 Years,65.96769002007275,60–80%
2018-03-02,T+1,26.76726370900869,42.0,Last 10 Years,63.73158025954451,60–80%
2018-03-03,T+1,28.71867777496577,42.0,Last 10 Years,68.37780422610898,60–80%
2018-03-04,T+1,29.963417669236662,42.0,Last 10 Years,71.34147064103968,60–80%
2018-03-05,T+1,30.92169747233391,42.2,Last 10 Years,73.27416462638367,60–80%
2018-03-06,T+1,25.696796113550665,41.9,Last 10 Years,61.32886900608751,60–80%
2018-03-07,T+1,16.967060985267164,42.2,Last 10 Years,40.20630565229186,40–60%
2018-03-08,T+1,12.737907973825932,40.0,Last 10 Years,31.84476993456483,20–40%
2018-03-09,T+1,2.320345631539821,38.0,Last 10 Years,6.106172714578476,0–20%
2018-03-10,T+1,1.0141747519373892,37.0,Last 10 Years,2.741012843074025,0–20%
2018-03-11,T+1,4.108379417359829,35.0,Last 10 Years,11.738226906742367,0–20%
2018-03-12,T+1,5.179282693564892,33.9,Last 10 Years,15.278120040014432,0–20%
2018-03-13,T+1,12.019688262343406,38.9,Last 10 Years,30.898941548440632,20–40%
2018-03-14,T+1,21.068123857080938,39.6,Last 10 Years,53.20233297242661,40–60%
2018-03-15,T+1,23.10623839169741,39.6,Last 10 Years,58.349086847720734,40–60%
2018-03-16,T+1,11.27097089856863,39.5,Last 10 Years,28.53410354068007,20–40%
2018-03-17,T+1,-0.4590796941518785,39.7,Last 10 Years,0.0,
2018-03-18,T+1,-6.090471189916134,38.0,Last 10 Years,0.0,
2018-03-19,T+1,-6.163229874670506,35.0,Last 10 Years,0.0,
2018-03-20,T+1,-4.366482473909855,33.0,Last 10 Years,0.0,
2018-03-21,T+1,-4.015323791801929,32.0,Last 10 Years,0.0,
2018-03-22,T+1,-2.358865591585636,25.2,Last 10 Years,0.0,
2018-03-23,T+1,-0.1490928426384927,26.4,Last 10 Years,0.0,
2018-03-24,T+1,0.2279888439178465,21.4,Last 10 Years,1.065368429522647,0–20%
2018-03-25,T+1,0.4229559782147406,25.0,Last 10 Years,1.6918239128589627,0–20%
2018-03-26,T+1,3.742189749479294,23.0,Last 10 Years,16.270390215127364,0–20%
2018-03-27,T+1,8.066756844520569,22.0,Last 10 Years,36.667076566002585,20–40%
2018-03-28,T+1,19.5369238716364,23.0,Last 10 Years,84.94314726798436,80–100%
2018-03-29,T+1,30.38668151497841,22.0,Last 10 Years,100.0,80–100%
2018-03-30,T+1,37.53380632966757,22.0,Last 10 Years,100.0,80–100%
2018-03-31,T+1,41.41158281862736,22.5,Last 10 Years,100.0,80–100%
2018-04-01,T+1,45.50828888297081,22.0,Last 10 Years,100.0,80–100%
2018-04-02,T+1,42.091898305118086,23.0,Last 10 Years,100.0,80–100%
2018-04-03,T+1,36.81885422378779,23.4,Last 10 Years,100.0,80–100%
2018-04-04,T+1,36.17491807967425,20.0,Last 10 Years,100.0,80–100%
2018-04-05,T+1,37.36389083832503,26.0,Last 10 Years,100.0,80–100%
2018-04-06,T+1,39.2530025574565,28.500000000000004,Last 10 Years,100.0,80–100%
2018-04-07,T+1,37.58935562491417,32.4,Last 10 Years,100.0,80–100%
2018-04-08,T+1,32.13005802422762,35.0,Last 10 Years,91.8001657835075,80–100%
2018-04-09,T+1,29.371763214766982,36.0,Last 10 Years,81.5882311521305,80–100%
2018-04-10,T+1,36.001081461608415,37.0,Last 10 Years,97.30022016650923,80–100%
2018-04-11,T+1,34.74741011202335,40.0,Last 10 Years,86.86852528005838,80–100%
2018-04-12,T+1,48.42016115576029,53.9,Last 10 Years,89.83332310901724,80–100%
2018-04-13,T+1,57.297592057287694,42.1,Last 10 Years,100.0,80–100%
2018-04-14,T+1,63.2844990426302,40.0,Last 10 Years,100.0,80–100%
2018-04-15,T+1,56.24585873395205,35.0,Last 10 Years,100.0,80–100%
2018-04-16,T+1,67.62191871970892,28.1,Last 10 Years,100.0,80–100%
2018-04-17,T+1,60.396153530180456,24.3,Last 10 Years,100.0,80–100%
2018-04-18,T+1,52.621430599391466,27.1,Last 10 Years,100.0,80–100%
2018-04-19,T+1,35.184180060923104,26.7,Last 10 Years,100.0,80–100%
2018-04-20,T+1,23.97999612987042,25.1,Last 10 Years,95.53783318673473,80–100%
2018-04-21,T+1,16.74050699681044,20.9,Last 10 Years,80.09811960196383,80–100%
2018-04-22,T+1,15.91402061969042,20.0,Last 10 Years,79.57010309845211,60–80%
2018-04-23,T+1,1.0834479907155037,22.5,Last 10 Years,4.815324403180017,0–20%
2018-04-24,T+1,-3.265517226159573,25.6,Last 10 Years,0.0,
2018-04-25,T+1,1.2298367217183113,20.6,Last 10 Years,5.97008117338986,0–20%
2018-04-26,T+1,6.808728687465191,21.5,Last 10 Years,31.66850552309391,20–40%
2018-04-27,T+1,12.208773706555366,22.0,Last 10 Years,55.49442593888803,40–60%
2018-04-28,T+1,20.688428086042407,21.9,Last 10 Years,94.46770815544478,80–100%
2018-04-29,T+1,33.59699509948492,22.0,Last 10 Years,100.0,80–100%
2018-04-30,T+1,42.14047670841217,22.0,Last 10 Years,100.0,80–100%
2018-05-01,T+1,44.93667574286461,22.9,Last 10 Years,100.0,80–100%
2018-05-02,T+1,44.67853490024805,23.7,Last 10 Years,100.0,80–100%
2018-05-03,T+1,48.32474707216025,44.8,Last 10 Years,100.0,80–100%
2018-05-04,T+1,49.81041841953993,47.0,Last 10 Years,100.0,80–100%
2018-05-05,T+1,55.44790944576264,60.0,Last 10 Years,92.4131824096044,80–100%
2018-05-06,T+1,62.59634130269289,40.0,Last 10 Years,100.0,80–100%
2018-05-07,T+1,70.07000883728266,34.6,Last 10 Years,100.0,80–100%
2018-05-08,T+1,74.5836613765359,25.0,Last 10 Years,100.0,80–100%
2018-05-09,T+1,73.13197312742471,26.0,Last 10 Years,100.0,80–100%
2018-05-10,T+1,75.94124258428812,24.6,Last 10 Years,100.0,80–100%
2018-05-11,T+1,75.5075224006176,24.2,Last 10 Years,100.0,80–100%
2018-05-12,T+1,76.92348482847214,28.000000000000004,Last 10 Years,100.0,80–100%
2018-05-13,T+1,83.00537021666766,28.000000000000004,Last 10 Years,100.0,80–100%
2018-05-14,T+1,86.08301901370287,24.1,Last 10 Years,100.0,80–100%
2018-05-15,T+1,88.0921607786417,25.0,Last 10 Years,100.0,80–100%
2018-05-16,T+1,95.40331939458848,81.3,Last 10 Years,100.0,80–100%
2018-05-17,T+1,97.8159015312791,85.0,Last 10 Years,100.0,80–100%
2018-05-18,T+1,101.73005736261608,82.6,Last 10 Years,100.0,80–100%
2018-05-19,T+1,104.29621696263553,91.0,Last 10 Years,100.0,80–100%
2018-05-20,T+1,105.91890990495682,95.0,Last 10 Years,100.0,80–100%
2018-05-21,T+1,108.89961973577738,95.0,Last 10 Years,100.0,80–100%
2018-05-22,T+1,110.3138394406438,95.0,Last 10 Years,100.0,80–100%
2018-05-23,T+1,109.06713898301123,97.0,Last 10 Years,100.0,80–100%
2018-05-24,T+1,107.3910751491785,88.0,Last 10 Years,100.0,80–100%
2018-05-25,T+1,109.1845549443364,83.0,Last 10 Years,100.0,80–100%
2018-05-26,T+1,117.95088725537062,82.5,Last 10 Years,100.0,80–100%
2018-05-27,T+1,134.40611339002848,98.0,Last 10 Years,100.0,80–100%
2018-05-28,T+1,133.56285330414772,104.0,Last 10 Years,100.0,80–100%
2018-05-29,T+1,139.0143086513877,101.0,Last 10 Years,100.0,80–100%
2018-05-30,T+1,135.36722511798143,97.2,Last 10 Years,100.0,80–100%
2018-05-31,T+1,130.8958336111903,98.0,Last 10 Years,100.0,80–100%
2018-06-01,T+1,125.06119704693556,92.7,Last 10 Years,100.0,80–100%
2018-06-02,T+1,121.39276515692472,81.6,Last 10 Years,100.0,80–100%
2018-06-03,T+1,142.51652833640577,94.0,Last 10 Years,100.0,80–100%
2018-06-04,T+1,142.37427857249975,97.3,Last 10 Years,100.0,80–100%
2018-06-05,T+1,151.1604343575239,95.0,Last 10 Years,100.0,80–100%
2018-06-06,T+1,148.7068982306123,84.3,Last 10 Years,100.0,80–100%
2018-06-07,T+1,140.027484228611,87.5,Last 10 Years,100.0,80–100%
2018-06-08,T+1,133.5151462623477,96.0,Last 10 Years,100.0,80–100%
2018-06-09,T+1,148.36031419634818,108.0,Last 10 Years,100.0,80–100%
2018-06-10,T+1,195.91900670200587,108.0,Last 10 Years,100.0,80–100%
2018-06-11,T+1,427.98784205466507,103.0,Last 10 Years,100.0,80–100%
2018-06-12,T+1,426.9056110790372,97.2,Last 10 Years,100.0,80–100%
2018-06-13,T+1,535.139164979756,96.1,Last 10 Years,100.0,80–100%
2018-06-14,T+1,411.43023094445465,94.6,Last 10 Years,100.0,80–100%
2018-06-15,T+1,337.3971800050139,97.2,Last 10 Years,100.0,80–100%
2018-06-16,T+1,250.9369892776012,95.0,Last 10 Years,100.0,80–100%
2018-06-17,T+1,172.46195528179408,92.0,Last 10 Years,100.0,80–100%
2018-06-18,T+1,51.49715643167496,89.8,Last 10 Years,57.34649936712134,40–60%
2018-06-19,T+1,13.915553033053875,89.0,Last 10 Years,15.63545284612795,0–20%
2018-06-20,T+1,4.514433873593807,91.9,Last 10 Years,4.912332833072695,0–20%
2018-06-21,T+1,26.183887188732623,101.0,Last 10 Years,25.92464078092339,20–40%
2018-06-22,T+1,65.4572389280796,106.0,Last 10 Years,61.75211219630151,60–80%
2018-06-23,T+1,90.79229220837357,102.4,Last 10 Years,88.6643478597398,80–100%
2018-06-24,T+1,113.743518281281,102.0,Last 10 Years,100.0,80–100%
2018-06-25,T+1,215.68627787560223,90.6,Last 10 Years,100.0,80–100%
2018-06-26,T+1,217.2621351376176,95.9,Last 10 Years,100.0,80–100%
2018-06-27,T+1,167.49214500039815,97.0,Last 10 Years,100.0,80–100%
2018-06-28,T+1,172.7898050439358,106.0,Last 10 Years,100.0,80–100%
2018-06-29,T+1,424.2337988978624,108.0,Last 10 Years,100.0,80–100%
2018-06-30,T+1,546.8146465589107,110.0,Last 10 Years,100.0,80–100%
2018-07-01,T+1,438.2836316281557,110.0,Last 10 Years,100.0,80–100%
2018-07-02,T+1,320.8787801620364,107.0,Last 10 Years,100.0,80–100%
2018-07-03,T+1,353.47379957050083,100.0,Last 10 Years,100.0,80–100%
2018-07-04,T+1,375.6991815188527,110.0,Last 10 Years,100.0,80–100%
2018-07-05,T+1,310.7470243898034,112.0,Last 10 Years,100.0,80–100%
2018-07-06,T+1,328.6160345485806,120.0,Last 10 Years,100.0,80–100%
2018-07-07,T+1,418.3606045874953,238.00000000000003,Last 10 Years,100.0,80–100%
2018-07-08,T+1,656.4787581925094,230.00000000000003,Last 10 Years,100.0,80–100%
2018-07-09,T+1,514.1221435832978,307.0,Last 10 Years,100.0,80–100%
2018-07-10,T+1,517.6167388552427,691.4,Last 10 Years,74.86501863685893,60–80%
2018-07-11,T+1,719.5903820057214,337.0,Last 10 Years,100.0,80–100%
2018-07-12,T+1,489.89513536289337,330.0,Last 10 Years,100.0,80–100%
2018-07-13,T+1,853.4075450529159,970.0,Last 10 Years,87.98015928380576,80–100%
2018-07-14,T+1,805.1348807230593,425.0,Last 10 Years,100.0,80–100%
2018-07-15,T+1,649.7214587262273,320.0,Last 10 Years,100.0,80–100%
2018-07-16,T+1,597.7249221313,450.0,Last 10 Years,100.0,80–100%
2018-07-17,T+1,955.4116267123818,567.6,Last 10 Years,100.0,80–100%
2018-07-18,T+1,1889.0125117343664,1726.1,Last 10 Years,100.0,80–100%
2018-07-19,T+1,2039.591838002503,1351.4,Last 10 Years,100.0,80–100%
2018-07-20,T+1,1663.6774490876496,1450.0,Last 10 Years,100.0,80–100%
2018-07-21,T+1,990.9572939801216,1411.1,Last 10 Years,70.22587300546536,60–80%
2018-07-22,T+1,552.7446972067654,900.0,Last 10 Years,61.41607746741838,60–80%
2018-07-23,T+1,628.0170420311392,783.7,Last 10 Years,80.13487840131927,80–100%
2018-07-24,T+1,2281.835779361725,699.0,Last 10 Years,100.0,80–100%
2018-07-25,T+1,2077.1930470347406,567.0,Last 10 Years,100.0,80–100%
2018-07-26,T+1,1133.7009020128846,1800.0,Last 10 Years,62.98338344516026,60–80%
2018-07-27,T+1,2513.5846072056893,2301.8,Last 10 Years,100.0,80–100%
2018-07-28,T+1,1572.7024076989292,2100.0,Last 10 Years,74.89059084280615,60–80%
2018-07-29,T+1,1195.4029896892607,1700.0,Last 10 Years,70.31782292289769,60–80%
2018-07-30,T+1,823.3652880614997,1500.0,Last 10 Years,54.891019204099976,40–60%
2018-07-31,T+1,602.8905709084869,1055.4,Last 10 Years,57.124367150699904,40–60%
2018-08-01,T+1,471.0265646502376,948.9,Last 10 Years,49.6392206397131,40–60%
2018-08-02,T+1,550.7913225774467,800.0,Last 10 Years,68.84891532218084,60–80%
2018-08-03,T+1,515.1039501467347,570.0,Last 10 Years,90.36911406083065,80–100%
2018-08-04,T+1,389.3230273987353,480.0,Last 10 Years,81.10896404140318,80–100%
2018-08-05,T+1,381.00250541210175,460.00000000000006,Last 10 Years,82.82663161132646,80–100%
2018-08-06,T+1,372.85723600596185,408.0,Last 10 Years,91.38657745244163,80–100%
2018-08-07,T+1,356.64119860142466,398.0,Last 10 Years,89.60834135714187,80–100%
2018-08-08,T+1,382.5400227683783,376.0,Last 10 Years,100.0,80–100%
2018-08-09,T+1,1012.0233294606207,370.0,Last 10 Years,100.0,80–100%
2018-08-10,T+1,1510.0277716749906,380.0,Last 10 Years,100.0,80–100%
2018-08-11,T+1,1429.9593442671,2010.9,Last 10 Years,71.11041544915709,60–80%
2018-08-12,T+1,1329.9780193959175,1620.0,Last 10 Years,82.09740860468627,80–100%
2018-08-13,T+1,896.8503615413607,1044.7,Last 10 Years,85.84764636176516,80–100%
2018-08-14,T+1,729.8727743962407,860.5,Last 10 Years,84.8196135265823,80–100%
2018-08-15,T+1,517.3054449614883,700.0,Last 10 Years,73.90077785164118,60–80%
2018-08-16,T+1,543.4391010510922,630.0,Last 10 Years,86.26017477001463,80–100%
2018-08-17,T+1,1018.0756974782048,664.0,Last 10 Years,100.0,80–100%
2018-08-18,T+1,964.5149580812454,1078.6,Last 10 Years,89.42285908411324,80–100%
2018-08-19,T+1,875.7967429621518,1550.0,Last 10 Years,56.50301567497754,40–60%
2018-08-20,T+1,957.548858616948,1580.0,Last 10 Years,60.60435814031317,60–80%
2018-08-21,T+1,922.6050843012332,1750.0,Last 10 Years,52.72029053149904,40–60%
2018-08-22,T+1,4549.0600056970125,4067.0,Last 10 Years,100.0,80–100%
2018-08-23,T+1,2821.476052166224,4248.3,Last 10 Years,66.41423751068012,60–80%
2018-08-24,T+1,2566.101346612573,3243.2,Last 10 Years,79.12251315406306,60–80%
2018-08-25,T+1,1782.6942103976012,2493.7,Last 10 Years,71.4879179691864,60–80%
2018-08-26,T+1,1573.483147597611,2200.0,Last 10 Years,71.52196125443686,60–80%
2018-08-27,T+1,2025.151199642122,1655.7,Last 10 Years,100.0,80–100%
2018-08-28,T+1,1566.314020905197,1382.3,Last 10 Years,100.0,80–100%
2018-08-29,T+1,2449.711849127412,970.8,Last 10 Years,100.0,80–100%
2018-08-30,T+1,2398.277122855782,1041.6,Last 10 Years,100.0,80–100%
2018-08-31,T+1,1999.51269472152,3166.7,Last 10 Years,63.141841498137495,60–80%
2018-09-01,T+1,2873.965561526418,4151.4,Last 10 Years,69.22882790206721,60–80%
2018-09-02,T+1,3521.5237375304105,4500.0,Last 10 Years,78.25608305623135,60–80%
2018-09-03,T+1,2286.3052103051546,3157.8,Last 10 Years,72.40183704810799,60–80%
2018-09-04,T+1,1899.778182993532,2350.0,Last 10 Years,80.8416248082354,80–100%
2018-09-05,T+1,1626.5241198633612,1850.0,Last 10 Years,87.92022269531682,80–100%
2018-09-06,T+1,1913.1191631484032,1652.5,Last 10 Years,100.0,80–100%
2018-09-07,T+1,2831.9275976067784,1599.1,Last 10 Years,100.0,80–100%
2018-09-08,T+1,2738.259286760092,1900.0,Last 10 Years,100.0,80–100%
2018-09-09,T+1,3160.533701525331,2300.0,Last 10 Years,100.0,80–100%
2018-09-10,T+1,2018.642347121835,3061.5,Last 10 Years,65.93638239823076,60–80%
2018-09-11,T+1,2206.389380078912,4157.7,Last 10 Years,53.06754648192299,40–60%
