date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2016-10-31,T+1,732.9628235844821,396.81,Last 10 Years,100.0,80–100%
2016-11-01,T+1,706.7004344801084,146.92,Last 10 Years,100.0,80–100%
2016-11-02,T+1,658.5553245406896,257.23,Last 10 Years,100.0,80–100%
2016-11-03,T+1,624.8116081110015,377.33,Last 10 Years,100.0,80–100%
2016-11-04,T+1,620.0782340043187,429.13,Last 10 Years,100.0,80–100%
2016-11-05,T+1,601.4573273556754,521.83,Last 10 Years,100.0,80–100%
2016-11-06,T+1,596.0513735196889,950.0,Last 10 Years,62.74224984417778,60–80%
2016-11-07,T+1,659.5555759213493,915.19,Last 10 Years,72.06761174415686,60–80%
2016-11-08,T+1,715.6454216968492,703.79,Last 10 Years,100.0,80–100%
2016-11-09,T+1,766.2869407543242,871.12,Last 10 Years,87.96571548745571,80–100%
2016-11-10,T+1,809.6282945118099,914.26,Last 10 Years,88.55558533806685,80–100%
2016-11-11,T+1,826.786798091799,853.71,Last 10 Years,96.8463293263285,80–100%
2016-11-12,T+1,841.8765713885426,1175.3,Last 10 Years,71.63078119531546,60–80%
2016-11-13,T+1,874.8013780090064,910.0,Last 10 Years,96.13201956142927,80–100%
2016-11-14,T+1,862.9285323710815,870.0,Last 10 Years,99.18718762885995,80–100%
2016-11-15,T+1,847.5933195415139,856.22,Last 10 Years,98.99246917165144,80–100%
2016-11-16,T+1,841.5892976120115,390.77,Last 10 Years,100.0,80–100%
2016-11-17,T+1,785.5087882342488,494.72000000000014,Last 10 Years,100.0,80–100%
2016-11-18,T+1,742.0685045699701,458.75,Last 10 Years,100.0,80–100%
2016-11-19,T+1,700.0728489094228,812.73,Last 10 Years,86.13842837220514,80–100%
2016-11-20,T+1,688.6806482088566,790.0,Last 10 Years,87.1747655960578,80–100%
2016-11-21,T+1,693.0272799938842,466.9500000000001,Last 10 Years,100.0,80–100%
2016-11-22,T+1,673.7531845958531,575.8600000000001,Last 10 Years,100.0,80–100%
2016-11-23,T+1,655.6368025172427,538.9800000000001,Last 10 Years,100.0,80–100%
2016-11-24,T+1,657.6412552929893,441.86,Last 10 Years,100.0,80–100%
2016-11-25,T+1,642.781480563581,305.6,Last 10 Years,100.0,80–100%
2016-11-26,T+1,610.2261798381805,643.2000000000002,Last 10 Years,94.87347323354794,80–100%
2016-11-27,T+1,593.3165271671116,870.0,Last 10 Years,68.19730197323123,60–80%
2016-11-28,T+1,603.7002173659429,723.92,Last 10 Years,83.39322264420694,80–100%
2016-11-29,T+1,623.6810062542409,872.89,Last 10 Years,71.45012616185784,60–80%
2016-11-30,T+1,649.5270279287547,501.03,Last 10 Years,100.0,80–100%
2016-12-01,T+1,646.5727762293518,531.69,Last 10 Years,100.0,80–100%
2016-12-02,T+1,641.1824429049641,549.6900000000002,Last 10 Years,100.0,80–100%
2016-12-03,T+1,637.4130518646539,987.26,Last 10 Years,64.56384861785689,60–80%
2016-12-04,T+1,642.0153573107943,652.0,Last 10 Years,98.46861308447767,80–100%
2016-12-05,T+1,616.5167573597729,869.83,Last 10 Years,70.87784479263452,60–80%
2016-12-06,T+1,615.1346114024371,1125.7,Last 10 Years,54.64463102091474,40–60%
2016-12-07,T+1,634.5963324857653,618.8500000000001,Last 10 Years,100.0,80–100%
2016-12-08,T+1,636.0000239763409,705.2,Last 10 Years,90.18718434151175,80–100%
2016-12-09,T+1,636.7469357953221,616.2800000000001,Last 10 Years,100.0,80–100%
2016-12-10,T+1,629.4857320012749,447.5,Last 10 Years,100.0,80–100%
2016-12-11,T+1,601.4336272691116,413.00000000000006,Last 10 Years,100.0,80–100%
2016-12-12,T+1,594.852544141002,334.0,Last 10 Years,100.0,80–100%
2016-12-13,T+1,568.9812064649313,430.30000000000007,Last 10 Years,100.0,80–100%
2016-12-14,T+1,539.6193128578961,521.3200000000002,Last 10 Years,100.0,80–100%
2016-12-15,T+1,535.6348255774082,303.02,Last 10 Years,100.0,80–100%
2016-12-16,T+1,504.3701022930742,427.1600000000001,Last 10 Years,100.0,80–100%
2016-12-17,T+1,487.46260417532926,387.7900000000001,Last 10 Years,100.0,80–100%
2016-12-18,T+1,469.4821385022402,457.0,Last 10 Years,100.0,80–100%
2016-12-19,T+1,460.7059246292114,382.9100000000001,Last 10 Years,100.0,80–100%
2016-12-20,T+1,458.9585818834603,398.68,Last 10 Years,100.0,80–100%
2016-12-21,T+1,459.4717246667892,471.7500000000001,Last 10 Years,97.3972919272473,80–100%
2016-12-22,T+1,470.3813054227829,512.7700000000001,Last 10 Years,91.73339029638684,80–100%
2016-12-23,T+1,495.4021331742108,521.35,Last 10 Years,95.02294680621671,80–100%
2016-12-24,T+1,521.1705909290612,434.04,Last 10 Years,100.0,80–100%
2016-12-25,T+1,536.514601518035,441.0000000000001,Last 10 Years,100.0,80–100%
2016-12-26,T+1,537.3548773143888,494.93000000000006,Last 10 Years,100.0,80–100%
2016-12-27,T+1,528.5854861935526,363.29,Last 10 Years,100.0,80–100%
2016-12-28,T+1,510.55295214846734,510.25000000000006,Last 10 Years,100.0,80–100%
2016-12-29,T+1,512.9588700269163,654.3800000000001,Last 10 Years,78.38853113281522,60–80%
2016-12-30,T+1,532.1713811091035,501.8600000000001,Last 10 Years,100.0,80–100%
2016-12-31,T+1,540.8808038290888,457.0700000000001,Last 10 Years,100.0,80–100%
2017-01-01,T+1,544.9665551158041,642.0000000000001,Last 10 Years,84.8857562485676,80–100%
2017-01-02,T+1,560.4172160943151,607.2700000000001,Last 10 Years,92.28468656352446,80–100%
2017-01-03,T+1,550.3834612645209,449.3700000000001,Last 10 Years,100.0,80–100%
2017-01-04,T+1,526.9175028285682,807.5800000000002,Last 10 Years,65.24647747945319,60–80%
2017-01-05,T+1,535.2146876792312,950.22,Last 10 Years,56.3253444127919,40–60%
2017-01-06,T+1,563.6224732559622,523.8100000000001,Last 10 Years,100.0,80–100%
2017-01-07,T+1,575.4624619556963,533.2,Last 10 Years,100.0,80–100%
2017-01-08,T+1,575.1748290869444,450.0000000000001,Last 10 Years,100.0,80–100%
2017-01-09,T+1,560.2398245373071,594.46,Last 10 Years,94.2434856066526,80–100%
2017-01-10,T+1,547.8611975065768,436.8800000000001,Last 10 Years,100.0,80–100%
2017-01-11,T+1,550.4441478498131,606.63,Last 10 Years,90.73803601038742,80–100%
2017-01-12,T+1,509.7065717843622,638.32,Last 10 Years,79.85126140248812,60–80%
2017-01-13,T+1,480.747579648912,676.9300000000001,Last 10 Years,71.01880248310933,60–80%
2017-01-14,T+1,490.1421503259242,789.47,Last 10 Years,62.08496210444022,60–80%
2017-01-15,T+1,520.657807237953,532.0,Last 10 Years,97.86800887931447,80–100%
2017-01-16,T+1,547.4640415105224,421.8,Last 10 Years,100.0,80–100%
2017-01-17,T+1,553.5423955297023,690.0700000000002,Last 10 Years,80.2153977900361,80–100%
2017-01-18,T+1,571.2287646740675,446.58,Last 10 Years,100.0,80–100%
2017-01-19,T+1,550.8854721890092,311.55,Last 10 Years,100.0,80–100%
2017-01-20,T+1,503.2956983688474,567.22,Last 10 Years,88.7302454724529,80–100%
2017-01-21,T+1,481.74585602235794,708.8500000000001,Last 10 Years,67.9616076775563,60–80%
2017-01-22,T+1,485.1184501588345,708.0000000000001,Last 10 Years,68.51955510718,60–80%
2017-01-23,T+1,507.4130497709811,580.02,Last 10 Years,87.4819919607912,80–100%
2017-01-24,T+1,531.1756183812023,576.1000000000001,Last 10 Years,92.20198201374798,80–100%
2017-01-25,T+1,533.8781464339197,413.64,Last 10 Years,100.0,80–100%
2017-01-26,T+1,528.6371954733282,574.0,Last 10 Years,92.09707238211293,80–100%
2017-01-27,T+1,543.5481408441813,492.1200000000001,Last 10 Years,100.0,80–100%
2017-01-28,T+1,532.7563423365652,466.8000000000001,Last 10 Years,100.0,80–100%
2017-01-29,T+1,495.7472207982689,770.0000000000001,Last 10 Years,64.38275594782712,60–80%
2017-01-30,T+1,510.9827855366022,572.7000000000002,Last 10 Years,89.22346525870473,80–100%
2017-01-31,T+1,535.0444779666365,593.6200000000001,Last 10 Years,90.132488455011,80–100%
2017-02-01,T+1,561.0729184892476,497.05,Last 10 Years,100.0,80–100%
2017-02-02,T+1,578.7381011925936,880.6900000000002,Last 10 Years,65.71416743605508,60–80%
2017-02-03,T+1,609.7408667019531,566.05,Last 10 Years,100.0,80–100%
2017-02-04,T+1,619.2695583233833,601.4300000000001,Last 10 Years,100.0,80–100%
2017-02-05,T+1,626.9358181423396,778.0,Last 10 Years,80.58301004400252,80–100%
2017-02-06,T+1,626.5900123338401,395.5,Last 10 Years,100.0,80–100%
2017-02-07,T+1,593.766110627383,494.69,Last 10 Years,100.0,80–100%
2017-02-08,T+1,563.9628926811516,650.82,Last 10 Years,86.65420433931833,80–100%
2017-02-09,T+1,572.466914650917,444.53,Last 10 Years,100.0,80–100%
2017-02-10,T+1,552.545555525139,490.24,Last 10 Years,100.0,80–100%
2017-02-11,T+1,535.0322688311338,301.0,Last 10 Years,100.0,80–100%
2017-02-12,T+1,506.2495909760297,301.0,Last 10 Years,100.0,80–100%
2017-02-13,T+1,647.0600643727929,467.95,Last 10 Years,100.0,80–100%
2017-02-14,T+1,593.4788368508518,530.6,Last 10 Years,100.0,80–100%
2017-02-15,T+1,566.7530392357111,1061.1,Last 10 Years,53.411840470804925,40–60%
2017-02-16,T+1,571.0851277858019,835.42,Last 10 Years,68.35904428740058,60–80%
2017-02-17,T+1,586.6316663872302,649.5200000000001,Last 10 Years,90.31772176179797,80–100%
2017-02-18,T+1,590.7482996049225,574.2000000000002,Last 10 Years,100.0,80–100%
2017-02-19,T+1,596.0513735196889,585.0000000000001,Last 10 Years,100.0,80–100%
2017-02-20,T+1,581.5217840871811,628.89,Last 10 Years,92.46796484077997,80–100%
2017-02-21,T+1,599.6555821384936,424.3000000000001,Last 10 Years,100.0,80–100%
2017-02-22,T+1,593.502177845195,449.22,Last 10 Years,100.0,80–100%
2017-02-23,T+1,558.2856446724534,945.7,Last 10 Years,59.034117021513524,40–60%
2017-02-24,T+1,566.8385031842291,945.0,Last 10 Years,59.982910389865516,40–60%
2017-02-25,T+1,586.6819392981231,945.47,Last 10 Years,62.05188311613515,60–80%
2017-02-26,T+1,614.2417285957561,441.99000000000007,Last 10 Years,100.0,80–100%
2017-02-27,T+1,610.385975876376,441.7,Last 10 Years,100.0,80–100%
2017-02-28,T+1,605.409675882414,740.85,Last 10 Years,81.71825280183762,80–100%
2017-03-01,T+1,633.6867518908233,742.96,Last 10 Years,85.29217614552914,80–100%
2017-03-02,T+1,659.8792975582778,448.07,Last 10 Years,100.0,80–100%
2017-03-03,T+1,632.5302953941748,397.44,Last 10 Years,100.0,80–100%
2017-03-04,T+1,586.7907442409844,579.52,Last 10 Years,100.0,80–100%
2017-03-05,T+1,548.0540300290734,570.0,Last 10 Years,96.149829829662,80–100%
2017-03-06,T+1,535.3899246829152,369.01,Last 10 Years,100.0,80–100%
2017-03-07,T+1,509.7507401275039,423.9800000000001,Last 10 Years,100.0,80–100%
2017-03-08,T+1,484.03614620575314,727.23,Last 10 Years,66.55888043751675,60–80%
2017-03-09,T+1,501.1321677393466,551.99,Last 10 Years,90.78645767846277,80–100%
2017-03-10,T+1,515.8488442188203,391.12000000000006,Last 10 Years,100.0,80–100%
2017-03-11,T+1,501.6456696148962,357.29,Last 10 Years,100.0,80–100%
2017-03-12,T+1,464.7651030915976,742.0,Last 10 Years,62.6368063465765,60–80%
2017-03-13,T+1,461.22194015030567,636.0,Last 10 Years,72.5191729796078,60–80%
2017-03-14,T+1,478.8170998706222,580.98,Last 10 Years,82.41541875290409,80–100%
2017-03-15,T+1,499.9995908753723,356.06,Last 10 Years,100.0,80–100%
2017-03-16,T+1,485.8725438222289,429.4400000000001,Last 10 Years,100.0,80–100%
2017-03-17,T+1,495.30086916798354,680.44,Last 10 Years,72.79126288401379,60–80%
2017-03-18,T+1,525.0552505722046,552.45,Last 10 Years,95.0412255538428,80–100%
2017-03-19,T+1,551.5691837771535,586.0,Last 10 Years,94.12443409166443,80–100%
2017-03-20,T+1,549.0479972958714,445.1100000000001,Last 10 Years,100.0,80–100%
2017-03-21,T+1,527.4295683352351,1003.5,Last 10 Years,52.55900033236025,40–60%
2017-03-22,T+1,553.2310625743867,991.91,Last 10 Years,55.774320510367545,40–60%
2017-03-23,T+1,611.130553595923,552.51,Last 10 Years,100.0,80–100%
2017-03-24,T+1,639.1591377876326,318.01,Last 10 Years,100.0,80–100%
2017-03-25,T+1,623.3285572396592,337.34,Last 10 Years,100.0,80–100%
2017-03-26,T+1,605.9878143576831,637.0000000000001,Last 10 Years,95.1315250169047,80–100%
2017-03-27,T+1,608.6623332171887,836.89,Last 10 Years,72.72907230546292,60–80%
2017-03-28,T+1,630.2488029701859,580.4700000000001,Last 10 Years,100.0,80–100%
2017-03-29,T+1,610.6998224772365,594.24,Last 10 Years,100.0,80–100%
2017-03-30,T+1,592.4705058952272,669.7200000000001,Last 10 Years,88.4654043324415,80–100%
2017-03-31,T+1,601.5264526081532,418.56,Last 10 Years,100.0,80–100%
2017-04-01,T+1,610.7350135148615,275.02,Last 10 Years,100.0,80–100%
2017-04-02,T+1,596.1456352276132,640.0000000000001,Last 10 Years,93.14775550431455,80–100%
2017-04-03,T+1,586.8575353940279,589.11,Last 10 Years,99.61764957207106,80–100%
2017-04-04,T+1,569.7672593359649,679.85,Last 10 Years,83.80778985599248,80–100%
2017-04-05,T+1,573.9029244413525,669.8,Last 10 Years,85.6827298359738,80–100%
2017-04-06,T+1,573.5578368172944,245.59,Last 10 Years,100.0,80–100%
2017-04-07,T+1,532.7717833020538,472.04,Last 10 Years,100.0,80–100%
2017-04-08,T+1,523.1369799294174,644.26,Last 10 Years,81.19966782501123,80–100%
2017-04-09,T+1,538.5603498991579,1500.0,Last 10 Years,35.90402332661053,20–40%
2017-04-10,T+1,583.9086700779349,419.0700000000001,Last 10 Years,100.0,80–100%
2017-04-11,T+1,567.9089570940287,1561.2999999999995,Last 10 Years,36.37410856939914,20–40%
2017-04-12,T+1,602.6556180960313,992.9600000000002,Last 10 Years,60.69283939897188,60–80%
2017-04-13,T+1,640.564804285422,986.53,Last 10 Years,64.93110237756805,60–80%
2017-04-14,T+1,709.7607979307174,244.0,Last 10 Years,100.0,80–100%
2017-04-15,T+1,696.8717213083133,438.44,Last 10 Years,100.0,80–100%
2017-04-16,T+1,681.9991988050714,588.0000000000001,Last 10 Years,100.0,80–100%
2017-04-17,T+1,644.0813944023848,420.42,Last 10 Years,100.0,80–100%
2017-04-18,T+1,638.2707436337099,390.94,Last 10 Years,100.0,80–100%
2017-04-19,T+1,588.3140134410411,317.69,Last 10 Years,100.0,80–100%
2017-04-20,T+1,535.2380286735744,324.43,Last 10 Years,100.0,80–100%
2017-04-21,T+1,482.4611677259207,271.65,Last 10 Years,100.0,80–100%
2017-04-22,T+1,472.81343703334034,202.48,Last 10 Years,100.0,80–100%
2017-04-23,T+1,430.5759327621759,168.0,Last 10 Years,100.0,80–100%
2017-04-24,T+1,370.25454425837097,304.48,Last 10 Years,100.0,80–100%
2017-04-25,T+1,340.860332351476,524.75,Last 10 Years,64.95670935711787,60–80%
2017-04-26,T+1,342.9757446234077,596.8600000000001,Last 10 Years,57.463348963476804,40–60%
2017-04-27,T+1,367.8220535555929,501.6,Last 10 Years,73.32975549353925,60–80%
2017-04-28,T+1,390.61471407780056,741.4600000000002,Last 10 Years,52.68183234129966,40–60%
2017-04-29,T+1,443.5879984701574,472.59,Last 10 Years,93.86317917648648,80–100%
2017-04-30,T+1,486.3429546312988,456.00000000000006,Last 10 Years,100.0,80–100%
2017-05-01,T+1,521.2147592722029,227.6,Last 10 Years,100.0,80–100%
2017-05-02,T+1,503.55352658328417,621.01,Last 10 Years,81.08621867333603,80–100%
2017-05-03,T+1,505.5098610014618,715.9200000000001,Last 10 Years,70.60982526000974,60–80%
2017-05-04,T+1,517.5570459125191,238.75,Last 10 Years,100.0,80–100%
2017-05-05,T+1,492.2374534334988,366.53,Last 10 Years,100.0,80–100%
2017-05-06,T+1,466.2373811963201,653.6100000000001,Last 10 Years,71.33265727212252,60–80%
2017-05-07,T+1,482.21123954033857,371.0,Last 10 Years,100.0,80–100%
2017-05-08,T+1,484.9643995961696,337.44,Last 10 Years,100.0,80–100%
2017-05-09,T+1,499.86313583152,463.14,Last 10 Years,100.0,80–100%
2017-05-10,T+1,485.1220410810411,891.0,Last 10 Years,54.446918190913706,40–60%
2017-05-11,T+1,494.6074620898813,598.61,Last 10 Years,82.62599390085053,80–100%
2017-05-12,T+1,526.4916194548607,471.29,Last 10 Years,100.0,80–100%
2017-05-13,T+1,541.0233634406925,795.3299999999999,Last 10 Years,68.02501646369338,60–80%
2017-05-14,T+1,548.7294824961424,981.0,Last 10 Years,55.93572706382696,40–60%
2017-05-15,T+1,590.3181071245671,399.96,Last 10 Years,100.0,80–100%
2017-05-16,T+1,577.7060701504051,220.72,Last 10 Years,100.0,80–100%
2017-05-17,T+1,535.8538718320132,880.99,Last 10 Years,60.82405836979002,60–80%
2017-05-18,T+1,520.1378417024315,446.18,Last 10 Years,100.0,80–100%
2017-05-19,T+1,507.2457127961517,519.79,Last 10 Years,97.58666245909919,80–100%
2017-05-20,T+1,507.158812478751,596.85,Last 10 Years,84.97257476396933,80–100%
2017-05-21,T+1,507.2916766003967,1510.0,Last 10 Years,33.595475271549454,20–40%
2017-05-22,T+1,503.77544557565454,1064.5,Last 10 Years,47.32507708554763,40–60%
2017-05-23,T+1,553.1613986835778,1753.7000000000005,Last 10 Years,31.542532855310352,20–40%
2017-05-24,T+1,649.1460310826302,1098.6,Last 10 Years,59.08847907178503,40–60%
2017-05-25,T+1,674.9288525263071,491.95,Last 10 Years,100.0,80–100%
2017-05-26,T+1,682.0223602533042,479.74000000000007,Last 10 Years,100.0,80–100%
2017-05-27,T+1,675.3664063971862,455.54,Last 10 Years,100.0,80–100%
2017-05-28,T+1,653.651202083081,352.0,Last 10 Years,100.0,80–100%
2017-05-29,T+1,651.6487243145481,578.9,Last 10 Years,100.0,80–100%
2017-05-30,T+1,645.376101403989,900.72,Last 10 Years,71.65113480371136,60–80%
2017-05-31,T+1,622.4672745483965,1063.5,Last 10 Years,58.53006812866916,40–60%
2017-06-01,T+1,619.0655939420462,1007.2999999999998,Last 10 Years,61.457916603002715,60–80%
2017-06-02,T+1,630.2507779773996,1208.3,Last 10 Years,52.160123973963394,40–60%
2017-06-03,T+1,681.2571347310692,970.26,Last 10 Years,70.21387408849887,60–80%
2017-06-04,T+1,712.2372774305269,867.0000000000001,Last 10 Years,82.14962830801925,80–100%
2017-06-05,T+1,723.9980862956047,468.8600000000001,Last 10 Years,100.0,80–100%
2017-06-06,T+1,676.2768847226798,352.48,Last 10 Years,100.0,80–100%
2017-06-07,T+1,735.3206231053621,399.39,Last 10 Years,100.0,80–100%
2017-06-08,T+1,697.1679723903611,765.84,Last 10 Years,91.0331103612192,80–100%
2017-06-09,T+1,797.4198771936744,999.3,Last 10 Years,79.79784621171565,60–80%
2017-06-10,T+1,698.684777930446,921.0,Last 10 Years,75.86153940612877,60–80%
2017-06-11,T+1,703.9517630770356,1617.0,Last 10 Years,43.53443185386738,40–60%
2017-06-12,T+1,951.5880425608084,858.37,Last 10 Years,100.0,80–100%
2017-06-13,T+1,797.1744376608506,783.67,Last 10 Years,100.0,80–100%
2017-06-14,T+1,738.7201491583884,475.1499999999999,Last 10 Years,100.0,80–100%
2017-06-15,T+1,716.2903513251617,990.92,Last 10 Years,72.28538644140413,60–80%
2017-06-16,T+1,693.4041472794712,705.6900000000002,Last 10 Years,98.25902978354108,80–100%
2017-06-17,T+1,693.2208307008221,605.72,Last 10 Years,100.0,80–100%
2017-06-18,T+1,644.2465768238902,653.0,Last 10 Years,98.65950640488364,80–100%
2017-06-19,T+1,559.1032976589054,695.4800000000001,Last 10 Years,80.39099580993059,80–100%
2017-06-20,T+1,550.5220708616972,536.75,Last 10 Years,100.0,80–100%
2017-06-21,T+1,571.9013444033712,679.0,Last 10 Years,84.22700212126233,80–100%
2017-06-22,T+1,613.6443786866814,474.73,Last 10 Years,100.0,80–100%
2017-06-23,T+1,661.8284501320422,1655.2,Last 10 Years,39.984802448770076,20–40%
2017-06-24,T+1,790.9704013644382,1613.1,Last 10 Years,49.03418271430402,40–60%
2017-06-25,T+1,819.7730088377893,725.0000000000001,Last 10 Years,100.0,80–100%
2017-06-26,T+1,838.5154682031274,176.0,Last 10 Years,100.0,80–100%
2017-06-27,T+1,898.7557018650622,379.81000000000006,Last 10 Years,100.0,80–100%
2017-06-28,T+1,1143.4246227833778,754.33,Last 10 Years,100.0,80–100%
2017-06-29,T+1,1200.1006866091118,585.13,Last 10 Years,100.0,80–100%
2017-06-30,T+1,1275.2649725079536,703.86,Last 10 Years,100.0,80–100%
2017-07-01,T+1,1140.161192681983,558.32,Last 10 Years,100.0,80–100%
2017-07-02,T+1,1069.4088933523296,1315.0,Last 10 Years,81.3238702169072,80–100%
2017-07-03,T+1,980.2771768924296,713.75,Last 10 Years,100.0,80–100%
2017-07-04,T+1,1045.9280325892196,249.18000000000004,Last 10 Years,100.0,80–100%
2017-07-05,T+1,713.2249605834634,278.35,Last 10 Years,100.0,80–100%
2017-07-06,T+1,759.0345347196833,974.76,Last 10 Years,77.86886358895352,60–80%
2017-07-07,T+1,509.0257329339833,1082.7,Last 10 Years,47.01447611840614,40–60%
2017-07-08,T+1,439.73960714130106,900.26,Last 10 Years,48.84584532705008,40–60%
2017-07-09,T+1,443.7064989029765,305.0,Last 10 Years,100.0,80–100%
2017-07-10,T+1,342.29490577302874,305.81,Last 10 Years,100.0,80–100%
2017-07-11,T+1,511.5426103086174,309.55,Last 10 Years,100.0,80–100%
