date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2018-06-11,T+1,312.4598003029824,91.2,Last 10 Years,100.0,80–100%
2018-06-12,T+1,242.9454498887062,96.6,Last 10 Years,100.0,80–100%
2018-06-13,T+1,263.4569236636162,96.0,Last 10 Years,100.0,80–100%
2018-06-14,T+1,192.41739201545715,72.6,Last 10 Years,100.0,80–100%
2018-06-15,T+1,160.76295733451843,64.1,Last 10 Years,100.0,80–100%
2018-06-16,T+1,119.30346316099168,55.8664,Last 10 Years,100.0,80–100%
2018-06-17,T+1,97.25267738103868,56.54319000000001,Last 10 Years,100.0,80–100%
2018-06-18,T+1,38.77954632043839,51.77477,Last 10 Years,74.90047048096669,60–80%
2018-06-19,T+1,29.595863938331604,88.0,Last 10 Years,33.631663566285916,20–40%
2018-06-20,T+1,36.66501772403717,68.2,Last 10 Years,53.761023055772974,40–60%
2018-06-21,T+1,45.08620369434357,65.2,Last 10 Years,69.15061916310363,60–80%
2018-06-22,T+1,83.68374568223953,70.35328,Last 10 Years,100.0,80–100%
2018-06-23,T+1,84.10785722732544,82.6691,Last 10 Years,100.0,80–100%
2018-06-24,T+1,101.77207481861116,79.63898,Last 10 Years,100.0,80–100%
2018-06-25,T+1,178.2304745912552,67.11813,Last 10 Years,100.0,80–100%
2018-06-26,T+1,151.42685103416443,72.88109,Last 10 Years,100.0,80–100%
2018-06-27,T+1,103.20889163017272,87.6,Last 10 Years,100.0,80–100%
2018-06-28,T+1,126.67407339811324,91.2,Last 10 Years,100.0,80–100%
2018-06-29,T+1,278.01783549785614,101.9,Last 10 Years,100.0,80–100%
2018-06-30,T+1,341.2820516228676,109.5,Last 10 Years,100.0,80–100%
2018-07-01,T+1,229.3009656667709,88.8642,Last 10 Years,100.0,80–100%
2018-07-02,T+1,205.3487433195114,142.6,Last 10 Years,100.0,80–100%
2018-07-03,T+1,318.4659432768822,149.8,Last 10 Years,100.0,80–100%
2018-07-04,T+1,372.454627007246,147.1,Last 10 Years,100.0,80–100%
2018-07-05,T+1,294.02517306804657,135.9,Last 10 Years,100.0,80–100%
2018-07-06,T+1,288.4597217440605,127.9,Last 10 Years,100.0,80–100%
2018-07-07,T+1,283.4621390104294,147.9,Last 10 Years,100.0,80–100%
2018-07-08,T+1,385.3945509791374,146.0,Last 10 Years,100.0,80–100%
2018-07-09,T+1,258.57351756095886,155.2,Last 10 Years,100.0,80–100%
2018-07-10,T+1,341.3332992196083,237.1,Last 10 Years,100.0,80–100%
2018-07-11,T+1,375.2059823572636,193.5,Last 10 Years,100.0,80–100%
2018-07-12,T+1,296.42683893442154,179.4,Last 10 Years,100.0,80–100%
2018-07-13,T+1,446.1146630644798,156.4,Last 10 Years,100.0,80–100%
2018-07-14,T+1,453.6694443523884,314.0,Last 10 Years,100.0,80–100%
2018-07-15,T+1,443.8899144530296,289.0,Last 10 Years,100.0,80–100%
2018-07-16,T+1,341.6755464971065,191.0,Last 10 Years,100.0,80–100%
2018-07-17,T+1,668.381142437458,296.0,Last 10 Years,100.0,80–100%
2018-07-18,T+1,901.8689613938332,446.0,Last 10 Years,100.0,80–100%
2018-07-19,T+1,881.5375136435032,615.0,Last 10 Years,100.0,80–100%
2018-07-20,T+1,700.3617153167725,595.0,Last 10 Years,100.0,80–100%
2018-07-21,T+1,498.63271033763885,422.0,Last 10 Years,100.0,80–100%
2018-07-22,T+1,322.9657460451126,415.00000000000006,Last 10 Years,77.8230713361717,60–80%
2018-07-23,T+1,470.64813113212585,265.0,Last 10 Years,100.0,80–100%
2018-07-24,T+1,1564.3087739944458,1632.5515000000005,Last 10 Years,95.81987300213471,80–100%
2018-07-25,T+1,1795.526060640812,1165.0,Last 10 Years,100.0,80–100%
2018-07-26,T+1,999.5850338637828,1550.0,Last 10 Years,64.48935702346985,60–80%
2018-07-27,T+1,1776.7718895673752,1480.0,Last 10 Years,100.0,80–100%
2018-07-28,T+1,1159.2941182851791,1270.0,Last 10 Years,91.28300143977789,80–100%
2018-07-29,T+1,894.9732392728329,931.0,Last 10 Years,96.13031571136766,80–100%
2018-07-30,T+1,719.2133887112141,595.0,Last 10 Years,100.0,80–100%
2018-07-31,T+1,564.656854480505,550.0,Last 10 Years,100.0,80–100%
2018-08-01,T+1,457.7519183456898,490.0,Last 10 Years,93.41875884605913,80–100%
2018-08-02,T+1,512.0657982230186,465.0,Last 10 Years,100.0,80–100%
2018-08-03,T+1,476.6972316503525,350.0,Last 10 Years,100.0,80–100%
2018-08-04,T+1,351.4525328576565,324.0,Last 10 Years,100.0,80–100%
2018-08-05,T+1,326.0915668308735,354.0,Last 10 Years,92.11626181663092,80–100%
2018-08-06,T+1,315.2067280113697,365.0,Last 10 Years,86.35800767434787,80–100%
2018-08-07,T+1,301.6279047727585,308.8,Last 10 Years,97.6774303020591,80–100%
2018-08-08,T+1,327.65103873610497,306.1,Last 10 Years,100.0,80–100%
2018-08-09,T+1,974.432166993618,1520.0,Last 10 Years,64.10737940747488,60–80%
2018-08-10,T+1,1589.255425810814,1495.0,Last 10 Years,100.0,80–100%
2018-08-11,T+1,1098.2205485105517,1050.0,Last 10 Years,100.0,80–100%
2018-08-12,T+1,768.8881364166737,565.0,Last 10 Years,100.0,80–100%
2018-08-13,T+1,563.2206971049309,465.0,Last 10 Years,100.0,80–100%
2018-08-14,T+1,614.340551674366,438.00000000000006,Last 10 Years,100.0,80–100%
2018-08-15,T+1,466.3118684887886,433.0,Last 10 Years,100.0,80–100%
2018-08-16,T+1,473.9360789656639,870.0000000000001,Last 10 Years,54.475411375363656,40–60%
2018-08-17,T+1,901.4035879969596,1130.0,Last 10 Years,79.77022902627961,60–80%
2018-08-18,T+1,833.2035877108574,1240.0,Last 10 Years,67.19383771861753,60–80%
2018-08-19,T+1,748.5079846084118,1150.0,Last 10 Years,65.08765083551407,60–80%
2018-08-20,T+1,818.5682538151741,975.0,Last 10 Years,83.95571834001785,80–100%
2018-08-21,T+1,863.7529960870743,615.079,Last 10 Years,100.0,80–100%
2018-08-22,T+1,2456.1695696115494,3135.0,Last 10 Years,78.34671673402072,60–80%
2018-08-23,T+1,1875.1184770464893,2570.0,Last 10 Years,72.96180844538868,60–80%
2018-08-24,T+1,1594.2624290585518,2180.0,Last 10 Years,73.13130408525467,60–80%
2018-08-25,T+1,1295.2139552533629,1980.0,Last 10 Years,65.41484622491733,60–80%
2018-08-26,T+1,1129.387565791607,1195.0,Last 10 Years,94.50941973151522,80–100%
2018-08-27,T+1,986.6968285143377,755.0,Last 10 Years,100.0,80–100%
2018-08-28,T+1,833.9326412975788,580.0,Last 10 Years,100.0,80–100%
2018-08-29,T+1,1683.4952343702316,2670.0,Last 10 Years,63.05225596892253,60–80%
2018-08-30,T+1,3334.0100024938583,2595.0,Last 10 Years,100.0,80–100%
2018-08-31,T+1,1981.200060248375,4200.0,Last 10 Years,47.17143000591369,40–60%
2018-09-01,T+1,3742.0339472293854,4249.0,Last 10 Years,88.06857960059745,80–100%
2018-09-02,T+1,3008.758462905884,2421.0,Last 10 Years,100.0,80–100%
2018-09-03,T+1,1687.03207218647,2100.0,Last 10 Years,80.3348605803081,80–100%
2018-09-04,T+1,1657.8232029676435,1895.0,Last 10 Years,87.48407403523186,80–100%
2018-09-05,T+1,1486.970121383667,1225.0,Last 10 Years,100.0,80–100%
2018-09-06,T+1,1345.422940313816,1320.0,Last 10 Years,100.0,80–100%
2018-09-07,T+1,2222.2606536746025,2070.0,Last 10 Years,100.0,80–100%
2018-09-08,T+1,1688.6881985664368,2065.0,Last 10 Years,81.77666821144972,80–100%
2018-09-09,T+1,2007.0192400813105,2950.0,Last 10 Years,68.03455051123086,60–80%
2018-09-10,T+1,2708.9426882267,1864.677,Last 10 Years,100.0,80–100%
2018-09-11,T+1,1642.150482058525,2070.0,Last 10 Years,79.3309411622476,60–80%
2018-09-12,T+1,1139.9424982070925,1200.0,Last 10 Years,94.99520818392438,80–100%
2018-09-13,T+1,1004.1966581344604,980.0,Last 10 Years,100.0,80–100%
2018-09-14,T+1,940.569563806057,874.9999999999999,Last 10 Years,100.0,80–100%
2018-09-15,T+1,678.8488408923149,580.0,Last 10 Years,100.0,80–100%
2018-09-16,T+1,576.2409780621529,560.0,Last 10 Years,100.0,80–100%
2018-09-17,T+1,493.5380021035671,530.0,Last 10 Years,93.12037775539002,80–100%
2018-09-18,T+1,459.491039454937,370.0,Last 10 Years,100.0,80–100%
2018-09-19,T+1,385.8278004229069,490.0,Last 10 Years,78.7403674332463,60–80%
2018-09-20,T+1,350.7459000945091,475.0,Last 10 Years,73.84124212515981,60–80%
2018-09-21,T+1,314.6144602894783,470.00000000000006,Last 10 Years,66.93924687010175,60–80%
2018-09-22,T+1,337.7416340112686,472.0,Last 10 Years,71.55543093459082,60–80%
2018-09-23,T+1,585.6019545197487,490.0,Last 10 Years,100.0,80–100%
2018-09-24,T+1,472.0720418393612,510.0,Last 10 Years,92.56314545869827,80–100%
2018-09-25,T+1,372.58528953790665,525.0,Last 10 Years,70.96862657864888,60–80%
2018-09-26,T+1,348.5246370732784,540.0,Last 10 Years,64.54159945801452,60–80%
2018-09-27,T+1,326.9795444905758,530.0,Last 10 Years,61.694253677467124,60–80%
2018-09-28,T+1,322.8349893093109,520.0,Last 10 Years,62.083651790252105,60–80%
2018-09-29,T+1,304.1633419394493,512.0,Last 10 Years,59.40690272254869,40–60%
2018-09-30,T+1,263.8925282359123,510.0,Last 10 Years,51.743632987433784,40–60%
2018-10-01,T+1,249.95525443553925,505.00000000000006,Last 10 Years,49.496089987235486,40–60%
2018-10-02,T+1,276.9013161659241,498.0,Last 10 Years,55.602673928900415,40–60%
2018-10-03,T+1,289.33865571022034,498.0,Last 10 Years,58.100131668718944,40–60%
2018-10-04,T+1,296.68138122558594,499.00000000000006,Last 10 Years,59.455186618353885,40–60%
2018-10-05,T+1,302.1899326443672,460.0,Last 10 Years,65.6934636183407,60–80%
2018-10-06,T+1,307.3862882256508,325.1,Last 10 Years,94.5513036683023,80–100%
2018-10-07,T+1,317.7463102042675,262.0,Last 10 Years,100.0,80–100%
2018-10-08,T+1,281.51962900161743,219.3,Last 10 Years,100.0,80–100%
2018-10-09,T+1,265.7790803909302,266.4,Last 10 Years,99.7669220686675,80–100%
2018-10-10,T+1,251.875155210495,271.5,Last 10 Years,92.77169621012708,80–100%
2018-10-11,T+1,243.28534203767776,256.0,Last 10 Years,95.03333673346788,80–100%
2018-10-12,T+1,230.897554397583,265.9,Last 10 Years,86.83623708070066,80–100%
2018-10-13,T+1,226.60745227336884,286.7,Last 10 Years,79.03992056971359,60–80%
2018-10-14,T+1,212.3195469379425,288.0,Last 10 Years,73.72206490900781,60–80%
2018-10-15,T+1,215.94644486904144,238.3,Last 10 Years,90.61957401134765,80–100%
2018-10-16,T+1,217.1505749821663,242.0,Last 10 Years,89.73164255461417,80–100%
2018-10-17,T+1,210.6980880498886,221.0,Last 10 Years,95.3385013800401,80–100%
2018-10-18,T+1,214.19893950223923,228.2,Last 10 Years,93.8645659519015,80–100%
2018-10-19,T+1,218.3490527868271,250.0,Last 10 Years,87.33962111473083,80–100%
2018-10-20,T+1,215.9147919416428,246.5,Last 10 Years,87.59220768423643,80–100%
2018-10-21,T+1,210.263237118721,244.0,Last 10 Years,86.1734578355414,80–100%
2018-10-22,T+1,209.7125138640404,224.5,Last 10 Years,93.41314648732312,80–100%
2018-10-23,T+1,205.28393018245697,207.2,Last 10 Years,99.07525587956418,80–100%
2018-10-24,T+1,203.4333643913269,236.40000000000003,Last 10 Years,86.05472266976602,80–100%
2018-10-25,T+1,208.0573295354843,223.8,Last 10 Years,92.96574152613239,80–100%
2018-10-26,T+1,215.072221159935,238.7,Last 10 Years,90.1014751403163,80–100%
2018-10-27,T+1,215.91347306966784,239.7,Last 10 Years,90.07654279085017,80–100%
2018-10-28,T+1,219.06802642345428,197.67354000000003,Last 10 Years,100.0,80–100%
2018-10-29,T+1,209.89338773489,191.6929,Last 10 Years,100.0,80–100%
2018-10-30,T+1,193.3219497799873,190.645,Last 10 Years,100.0,80–100%
2018-10-31,T+1,180.7340704202652,188.8469,Last 10 Years,95.70401760381833,80–100%
2018-11-01,T+1,165.18513506650925,148.6,Last 10 Years,100.0,80–100%
2018-11-02,T+1,146.09747779369354,138.0,Last 10 Years,100.0,80–100%
2018-11-03,T+1,130.49145412445068,135.0,Last 10 Years,96.660336388482,80–100%
2018-11-04,T+1,128.00745296478271,160.0,Last 10 Years,80.0046581029892,80–100%
2018-11-05,T+1,136.25435942411423,190.0,Last 10 Years,71.7128207495338,60–80%
2018-11-06,T+1,137.38990819454193,191.0,Last 10 Years,71.93188910709002,60–80%
2018-11-07,T+1,129.49363327026367,192.0,Last 10 Years,67.44460066159567,60–80%
2018-11-08,T+1,116.8426364660263,160.0,Last 10 Years,73.02664779126644,60–80%
2018-11-09,T+1,111.13606584072112,122.0,Last 10 Years,91.09513593501731,80–100%
2018-11-10,T+1,115.76587170362473,110.0,Last 10 Years,100.0,80–100%
2018-11-11,T+1,112.87132453918456,100.0,Last 10 Years,100.0,80–100%
2018-11-12,T+1,108.35663735866548,100.2,Last 10 Years,100.0,80–100%
2018-11-13,T+1,106.51021659374236,100.09999999999998,Last 10 Years,100.0,80–100%
2018-11-14,T+1,106.31973379850388,101.1,Last 10 Years,100.0,80–100%
2018-11-15,T+1,105.35450792312622,126.0,Last 10 Years,83.61468882787794,80–100%
2018-11-16,T+1,105.84079486131668,130.0,Last 10 Years,81.41599604716667,80–100%
2018-11-17,T+1,101.74532055854796,122.0,Last 10 Years,83.39780373651472,80–100%
2018-11-18,T+1,96.59550231695177,117.0,Last 10 Years,82.56025839055707,80–100%
2018-11-19,T+1,93.02380859851836,110.0,Last 10 Years,84.56709872592579,80–100%
2018-11-20,T+1,89.01368415355682,92.0,Last 10 Years,96.75400451473568,80–100%
2018-11-21,T+1,84.88109302520752,107.0,Last 10 Years,79.32812432262385,60–80%
2018-11-22,T+1,82.23016035556793,135.0,Last 10 Years,60.911229893013285,60–80%
2018-11-23,T+1,82.83231961727142,155.0,Last 10 Years,53.44020620469124,40–60%
2018-11-24,T+1,87.79994511604309,195.0,Last 10 Years,45.025612880022095,40–60%
2018-11-25,T+1,103.05439519882202,233.0,Last 10 Years,44.22935416258456,40–60%
2018-11-26,T+1,113.26359474658966,194.0,Last 10 Years,58.38329626112869,40–60%
2018-11-27,T+1,117.21474677324296,130.0,Last 10 Years,90.16518982557152,80–100%
2018-11-28,T+1,117.17725312709808,135.0,Last 10 Years,86.79796527933192,80–100%
2018-11-29,T+1,117.6912363767624,105.0,Last 10 Years,100.0,80–100%
2018-11-30,T+1,114.93309825658798,147.0,Last 10 Years,78.18578112693059,60–80%
2018-12-01,T+1,112.82591766119003,146.0,Last 10 Years,77.27802579533564,60–80%
2018-12-02,T+1,101.99665987491608,121.0,Last 10 Years,84.29476022720337,80–100%
2018-12-03,T+1,91.38840734958649,96.0,Last 10 Years,95.19625765581927,80–100%
2018-12-04,T+1,94.71554452180862,170.0,Last 10 Years,55.71502618929919,40–60%
2018-12-05,T+1,105.74790859222412,150.0,Last 10 Years,70.49860572814941,60–80%
2018-12-06,T+1,110.06777954101562,140.0,Last 10 Years,78.61984252929688,60–80%
2018-12-07,T+1,111.88593876361848,142.0,Last 10 Years,78.79291462226654,60–80%
2018-12-08,T+1,113.8800731897354,148.0,Last 10 Years,76.94599539846988,60–80%
2018-12-09,T+1,120.57673984766006,194.0,Last 10 Years,62.15295868436086,60–80%
2018-12-10,T+1,129.3231219649315,180.0,Last 10 Years,71.84617886940639,60–80%
2018-12-11,T+1,132.72091299295425,145.0,Last 10 Years,91.5316641330719,80–100%
2018-12-12,T+1,158.21527349948883,115.0,Last 10 Years,100.0,80–100%
2018-12-13,T+1,125.70489090681076,95.0,Last 10 Years,100.0,80–100%
2018-12-14,T+1,110.81671041250227,145.0,Last 10 Years,76.42531752586363,60–80%
2018-12-15,T+1,100.56398808956146,144.0,Last 10 Years,69.83610283997324,60–80%
2018-12-16,T+1,88.39946663379669,143.0,Last 10 Years,61.81780883482286,60–80%
2018-12-17,T+1,79.14852178096771,110.0,Last 10 Years,71.95320161906156,60–80%
2018-12-18,T+1,68.51464545726776,61.7,Last 10 Years,100.0,80–100%
2018-12-19,T+1,157.57317125797272,57.0,Last 10 Years,100.0,80–100%
2018-12-20,T+1,125.62670063972472,130.0,Last 10 Years,96.63592356901901,80–100%
2018-12-21,T+1,120.8427751660347,115.0,Last 10 Years,100.0,80–100%
2018-12-22,T+1,117.87173342704772,132.0,Last 10 Years,89.29676774776341,80–100%
2018-12-23,T+1,124.5341094136238,152.0,Last 10 Years,81.93033514054197,80–100%
2018-12-24,T+1,134.73030865192413,170.0,Last 10 Years,79.25312273642596,60–80%
2018-12-25,T+1,149.8396828174591,155.0,Last 10 Years,96.67076310803814,80–100%
2018-12-26,T+1,135.57306784391403,162.0,Last 10 Years,83.68707891599631,80–100%
2018-12-27,T+1,143.81394517421722,145.0,Last 10 Years,99.18203115463257,80–100%
2018-12-28,T+1,150.7604438662529,172.0,Last 10 Years,87.65142085247261,80–100%
2018-12-29,T+1,153.2548075914383,190.0,Last 10 Years,80.66042504812542,80–100%
2018-12-30,T+1,153.68231052160263,150.0,Last 10 Years,100.0,80–100%
2018-12-31,T+1,153.44359469413757,170.0,Last 10 Years,90.26093805537504,80–100%
2019-01-01,T+1,166.1251139640808,190.0,Last 10 Years,87.43427050741094,80–100%
2019-01-02,T+1,172.94104433059692,178.0,Last 10 Years,97.15789007336906,80–100%
2019-01-03,T+1,182.4708364009857,190.0,Last 10 Years,96.03728231630826,80–100%
2019-01-04,T+1,190.294573366642,198.0,Last 10 Years,96.10837038719293,80–100%
2019-01-05,T+1,187.09555518627167,170.0,Last 10 Years,100.0,80–100%
2019-01-06,T+1,179.99474847316742,175.0,Last 10 Years,100.0,80–100%
2019-01-07,T+1,172.98475551605225,147.0,Last 10 Years,100.0,80–100%
2019-01-08,T+1,152.0881711244583,113.0,Last 10 Years,100.0,80–100%
2019-01-09,T+1,129.26999026536942,121.0,Last 10 Years,100.0,80–100%
2019-01-10,T+1,117.29557478427888,122.0,Last 10 Years,96.14391375760565,80–100%
2019-01-11,T+1,112.30232548713684,125.0,Last 10 Years,89.84186038970947,80–100%
2019-01-12,T+1,108.65922427177428,133.0,Last 10 Years,81.6986648659957,80–100%
2019-01-13,T+1,118.77308821678162,134.0,Last 10 Years,88.63663299759821,80–100%
2019-01-14,T+1,123.77500438690186,133.0,Last 10 Years,93.06391307285854,80–100%
2019-01-15,T+1,120.15451240539552,119.0,Last 10 Years,100.0,80–100%
2019-01-16,T+1,114.30795294046402,133.0,Last 10 Years,85.94582927854437,80–100%
2019-01-17,T+1,114.48336291313171,122.0,Last 10 Years,93.83882205994402,80–100%
2019-01-18,T+1,118.52099525928496,127.0,Last 10 Years,93.3236183143976,80–100%
2019-01-19,T+1,113.38869917392732,128.0,Last 10 Years,88.58492122963072,80–100%
2019-01-20,T+1,116.3297836780548,148.0,Last 10 Years,78.60120518787485,60–80%
2019-01-21,T+1,127.74254810810088,146.0,Last 10 Years,87.49489596445265,80–100%
2019-01-22,T+1,138.51923942565918,138.0,Last 10 Years,100.0,80–100%
2019-01-23,T+1,139.38404262065887,97.6,Last 10 Years,100.0,80–100%
2019-01-24,T+1,129.30013591051102,94.0,Last 10 Years,100.0,80–100%
2019-01-25,T+1,114.10239732265472,88.0,Last 10 Years,100.0,80–100%
2019-01-26,T+1,230.41918069124225,89.0,Last 10 Years,100.0,80–100%
2019-01-27,T+1,172.06493651866913,88.0,Last 10 Years,100.0,80–100%
2019-01-28,T+1,113.23552161455154,99.20000000000002,Last 10 Years,100.0,80–100%
2019-01-29,T+1,80.3453038930893,101.4,Last 10 Years,79.23599989456538,60–80%
2019-01-30,T+1,71.61625552177429,88.4,Last 10 Years,81.01386371241435,80–100%
2019-01-31,T+1,76.05218720436096,84.6,Last 10 Years,89.896202369221,80–100%
2019-02-01,T+1,87.37602198123932,82.1,Last 10 Years,100.0,80–100%
2019-02-02,T+1,67.19728076457977,71.5,Last 10 Years,93.98221085955213,80–100%
2019-02-03,T+1,71.67616999149323,86.0,Last 10 Years,83.34438371103865,80–100%
2019-02-04,T+1,82.72756350040436,93.0,Last 10 Years,88.9543693552735,80–100%
2019-02-05,T+1,88.33446508646011,84.0,Last 10 Years,100.0,80–100%
2019-02-06,T+1,91.03947150707243,81.0,Last 10 Years,100.0,80–100%
2019-02-07,T+1,89.09790354967117,79.0,Last 10 Years,100.0,80–100%
2019-02-08,T+1,87.04781126976013,85.0,Last 10 Years,100.0,80–100%
2019-02-09,T+1,89.29290819168091,82.0,Last 10 Years,100.0,80–100%
2019-02-10,T+1,77.08919739723206,81.0,Last 10 Years,95.1718486385581,80–100%
2019-02-11,T+1,68.7554337978363,82.0,Last 10 Years,83.84808999736134,80–100%
2019-02-12,T+1,73.40615320205688,86.0,Last 10 Years,85.35599209541498,80–100%
2019-02-13,T+1,86.56284320354462,98.0,Last 10 Years,88.32943184035165,80–100%
2019-02-14,T+1,104.05786836147308,106.0,Last 10 Years,98.16780034101235,80–100%
2019-02-15,T+1,117.6987727880478,97.0,Last 10 Years,100.0,80–100%
2019-02-16,T+1,125.10649985074996,98.0,Last 10 Years,100.0,80–100%
2019-02-17,T+1,183.0368208885193,95.0,Last 10 Years,100.0,80–100%
2019-02-18,T+1,135.35620760917664,96.4,Last 10 Years,100.0,80–100%
2019-02-19,T+1,107.03964948654176,80.8,Last 10 Years,100.0,80–100%
2019-02-20,T+1,92.52791273593904,74.0,Last 10 Years,100.0,80–100%
2019-02-21,T+1,92.8086440563202,100.0,Last 10 Years,92.8086440563202,80–100%
2019-02-22,T+1,98.9743705391884,88.0,Last 10 Years,100.0,80–100%
2019-02-23,T+1,98.17984437942503,78.0,Last 10 Years,100.0,80–100%
2019-02-24,T+1,79.47861659526825,98.0,Last 10 Years,81.10062917884515,80–100%
2019-02-25,T+1,77.64877593517303,114.0,Last 10 Years,68.112961346643,60–80%
2019-02-26,T+1,87.85797548294067,120.0,Last 10 Years,73.21497956911723,60–80%
2019-02-27,T+1,89.84834170341492,110.0,Last 10 Years,81.6803106394681,80–100%
2019-02-28,T+1,79.0305769443512,86.0,Last 10 Years,91.89601970273394,80–100%
2019-03-01,T+1,66.51184415817261,76.98755,Last 10 Years,86.39298712346685,80–100%
2019-03-02,T+1,67.69939416646957,74.1716,Last 10 Years,91.27401076216447,80–100%
2019-03-03,T+1,72.67832428216934,79.12625,Last 10 Years,91.85109149260751,80–100%
