date,horizon,predicted,ground_truth,dataset,% of peak captured
1969-03-08,T+1,98.95279962420464,21.137,First 10 Years,100.0
1969-03-09,T+1,104.37980881035328,17.434,First 10 Years,100.0
1969-03-10,T+1,109.2992121964693,20.744,First 10 Years,100.0
1969-03-11,T+1,109.4195062816143,20.69,First 10 Years,100.0
1969-03-12,T+1,110.1547257900238,20.683,First 10 Years,100.0
1969-03-13,T+1,112.93414385318756,20.601,First 10 Years,100.0
1969-03-14,T+1,115.54793730378152,20.609,First 10 Years,100.0
1969-03-15,T+1,116.96423597335814,17.414999999999996,First 10 Years,100.0
1969-03-16,T+1,118.68231101632118,17.154999999999998,First 10 Years,100.0
1969-03-17,T+1,125.91981826424598,17.164,First 10 Years,100.0
1969-03-18,T+1,125.51360548138618,17.035999999999998,First 10 Years,100.0
1969-03-19,T+1,119.08403880000114,16.889999999999997,First 10 Years,100.0
1969-03-20,T+1,111.7174276471138,19.682,First 10 Years,100.0
1969-03-21,T+1,103.15748635530473,24.016,First 10 Years,100.0
1969-03-22,T+1,92.85512288212776,21.147,First 10 Years,100.0
1969-03-23,T+1,85.83049291670322,16.589,First 10 Years,100.0
1969-03-24,T+1,82.59120225906372,16.248,First 10 Years,100.0
1969-03-25,T+1,80.83964990079403,16.236999999999995,First 10 Years,100.0
1969-03-26,T+1,85.1141744762659,16.2,First 10 Years,100.0
1969-03-27,T+1,89.29787781834602,16.39,First 10 Years,100.0
1969-03-28,T+1,91.5836256146431,16.377,First 10 Years,100.0
1969-03-29,T+1,90.9006243109703,16.307,First 10 Years,100.0
1969-03-30,T+1,86.86732861995696,20.2355,First 10 Years,100.0
1969-03-31,T+1,81.87135989069938,18.834,First 10 Years,100.0
1969-04-01,T+1,77.70079118907451,17.634,First 10 Years,100.0
1969-04-02,T+1,77.72465779185295,18.178,First 10 Years,100.0
1969-04-03,T+1,81.986528262496,17.105,First 10 Years,100.0
1969-04-04,T+1,88.69352417886256,16.453999999999997,First 10 Years,100.0
1969-04-05,T+1,98.74328609108925,15.930999999999996,First 10 Years,100.0
1969-04-06,T+1,106.00225726366044,15.977999999999998,First 10 Years,100.0
1969-04-07,T+1,107.7059162378311,15.381999999999996,First 10 Years,100.0
1969-04-08,T+1,104.72243071198464,17.103999999999996,First 10 Years,100.0
1969-04-09,T+1,101.4554291665554,18.2301,First 10 Years,100.0
1969-04-10,T+1,97.96209534108638,18.9541,First 10 Years,100.0
1969-04-11,T+1,90.7048861324787,19.0231,First 10 Years,100.0
1969-04-12,T+1,82.93750826716422,19.8625,First 10 Years,100.0
1969-04-13,T+1,80.94696952402592,19.9955,First 10 Years,100.0
1969-04-14,T+1,80.4492947936058,20.9845,First 10 Years,100.0
1969-04-15,T+1,79.71791957020758,20.0905,First 10 Years,100.0
1969-04-16,T+1,76.99920917451381,21.143699999999995,First 10 Years,100.0
1969-04-17,T+1,73.62024282813071,13.946999999999996,First 10 Years,100.0
1969-04-18,T+1,73.61047193706035,21.3615,First 10 Years,100.0
1969-04-19,T+1,72.50027446150779,20.2375,First 10 Years,100.0
1969-04-20,T+1,73.84545385837555,20.2455,First 10 Years,100.0
1969-04-21,T+1,74.77176636755466,21.072500000000005,First 10 Years,100.0
1969-04-22,T+1,76.35417018532752,21.1442,First 10 Years,100.0
1969-04-23,T+1,74.12288309335707,22.3962,First 10 Years,100.0
1969-04-24,T+1,72.64699800610542,22.652,First 10 Years,100.0
1969-04-25,T+1,74.42497982382774,22.705100000000005,First 10 Years,100.0
1969-04-26,T+1,71.04329044222831,21.3842,First 10 Years,100.0
1969-04-27,T+1,68.2726821988821,22.2352,First 10 Years,100.0
1969-04-28,T+1,69.20572220683097,21.3419,First 10 Years,100.0
1969-04-29,T+1,74.78858511447906,21.0809,First 10 Years,100.0
1969-04-30,T+1,79.57327834665774,21.0129,First 10 Years,100.0
1969-05-01,T+1,83.07894591987133,22.9818,First 10 Years,100.0
1969-05-02,T+1,89.67397703528404,29.0938,First 10 Years,100.0
1969-05-03,T+1,81.59489172697067,26.0868,First 10 Years,100.0
1969-05-04,T+1,61.64705698192119,25.8078,First 10 Years,100.0
1969-05-05,T+1,45.02388805747032,23.460200000000004,First 10 Years,100.0
1969-05-06,T+1,35.95393828749656,23.4722,First 10 Years,100.0
1969-05-07,T+1,33.43304839134216,20.7199,First 10 Years,100.0
1969-05-08,T+1,32.318365916609764,19.3505,First 10 Years,100.0
1969-05-09,T+1,34.91309812068939,19.7055,First 10 Years,100.0
1969-05-10,T+1,39.340433025360106,22.9536,First 10 Years,100.0
1969-05-11,T+1,46.32149442732334,13.520699999999996,First 10 Years,100.0
1969-05-12,T+1,50.65800809860229,19.5717,First 10 Years,100.0
1969-05-13,T+1,54.03120801746845,18.008999999999997,First 10 Years,100.0
1969-05-14,T+1,64.25620525479316,17.984999999999996,First 10 Years,100.0
1969-05-15,T+1,60.24213098883629,23.0089,First 10 Years,100.0
1969-05-16,T+1,63.871776753664015,16.045699999999997,First 10 Years,100.0
1969-05-17,T+1,54.58318327367305,23.714300000000005,First 10 Years,100.0
1969-05-18,T+1,66.86967834830284,25.2243,First 10 Years,100.0
1969-05-19,T+1,58.34545687139034,22.430599999999995,First 10 Years,100.0
1969-05-20,T+1,47.361053165793415,24.9053,First 10 Years,100.0
1969-05-21,T+1,35.72071833014488,23.4909,First 10 Years,100.0
1969-05-22,T+1,30.311008426547048,20.8426,First 10 Years,100.0
1969-05-23,T+1,21.31874524950981,20.8366,First 10 Years,100.0
1969-05-24,T+1,25.968087613582608,17.0586,First 10 Years,100.0
1969-05-25,T+1,24.89328959584236,19.9326,First 10 Years,100.0
1969-05-26,T+1,32.63519907295704,17.227599999999995,First 10 Years,100.0
1969-05-27,T+1,41.93468469381333,17.290999999999997,First 10 Years,100.0
1969-05-28,T+1,51.59024721384048,17.405,First 10 Years,100.0
1969-05-29,T+1,58.42474524974823,17.470999999999997,First 10 Years,100.0
1969-05-30,T+1,60.62768073976039,17.429,First 10 Years,100.0
1969-05-31,T+1,63.4077395170927,22.0186,First 10 Years,100.0
1969-06-01,T+1,62.73194624781608,17.833,First 10 Years,100.0
1969-06-02,T+1,57.05233550071716,18.286999999999995,First 10 Years,100.0
1969-06-03,T+1,49.545888480544086,17.0494,First 10 Years,100.0
1969-06-04,T+1,47.04245804548263,17.48496,First 10 Years,100.0
1969-06-05,T+1,46.87795468270778,17.62986,First 10 Years,100.0
1969-06-06,T+1,47.18405587673187,17.79446,First 10 Years,100.0
1969-06-07,T+1,56.337939202785485,17.0516,First 10 Years,100.0
1969-06-08,T+1,64.17819830477237,17.0232,First 10 Years,100.0
1969-06-09,T+1,100.03368442654607,17.6947,First 10 Years,100.0
1969-06-10,T+1,81.76596240997314,16.256899999999998,First 10 Years,100.0
1969-06-11,T+1,53.80775895118713,16.727099999999997,First 10 Years,100.0
1969-06-12,T+1,40.54337387681007,16.947,First 10 Years,100.0
1969-06-13,T+1,36.553326392173766,16.8207,First 10 Years,100.0
1969-06-14,T+1,27.51220875978469,15.860699999999998,First 10 Years,100.0
1969-06-15,T+1,25.369820758700367,16.002199999999995,First 10 Years,100.0
1969-06-16,T+1,22.08648100197315,16.7303,First 10 Years,100.0
1969-06-17,T+1,19.394360244274136,15.734199999999996,First 10 Years,100.0
1969-06-18,T+1,19.74322910904884,16.903599999999997,First 10 Years,100.0
1969-06-19,T+1,24.52455859184265,18.1299,First 10 Years,100.0
1969-06-20,T+1,33.29321252405643,17.0555,First 10 Years,100.0
1969-06-21,T+1,57.95366015732288,21.58966,First 10 Years,100.0
1969-06-22,T+1,153.8370160162449,22.99926,First 10 Years,100.0
1969-06-23,T+1,114.43005125820636,22.10826,First 10 Years,100.0
1969-06-24,T+1,87.21651784181594,16.500399999999996,First 10 Years,100.0
1969-06-25,T+1,59.983763000369066,16.4653,First 10 Years,100.0
1969-06-26,T+1,37.86198508143425,22.7166,First 10 Years,100.0
1969-06-27,T+1,24.614578932523724,23.9262,First 10 Years,100.0
1969-06-28,T+1,25.04770171046257,24.6237,First 10 Years,100.0
1969-06-29,T+1,25.294216486811635,27.8411,First 10 Years,90.85207296698634
1969-06-30,T+1,49.75652326345443,21.7534,First 10 Years,100.0
1969-07-01,T+1,51.55741061270236,44.4078,First 10 Years,100.0
1969-07-02,T+1,68.36094057559967,196.2389,First 10 Years,34.83557061092356
1969-07-03,T+1,93.69509915709494,200.3725,First 10 Years,46.76045822510322
1969-07-04,T+1,105.05976672172544,35.0503,First 10 Years,100.0
1969-07-05,T+1,269.54078458994627,43.479,First 10 Years,100.0
1969-07-06,T+1,411.3739181175828,48.85399999999999,First 10 Years,100.0
1969-07-07,T+1,483.9252670824528,92.32399999999998,First 10 Years,100.0
1969-07-08,T+1,372.13690279275175,116.40619999999998,First 10 Years,100.0
1969-07-09,T+1,260.9380756273866,295.59,First 10 Years,88.27703089664286
1969-07-10,T+1,482.6318253546953,669.3395,First 10 Years,72.10568408926939
1969-07-11,T+1,665.716779999435,579.4504,First 10 Years,100.0
1969-07-12,T+1,431.6383457511663,310.0078,First 10 Years,100.0
1969-07-13,T+1,293.37919594496486,274.424,First 10 Years,100.0
1969-07-14,T+1,198.4435364305973,300.8294,First 10 Years,65.96547293269784
1969-07-15,T+1,213.12197767496107,300.4356,First 10 Years,70.93765774593992
1969-07-16,T+1,417.5733883231878,321.524,First 10 Years,100.0
1969-07-17,T+1,730.0299863636494,359.7464,First 10 Years,100.0
1969-07-18,T+1,937.8323321133852,220.84800000000004,First 10 Years,100.0
1969-07-19,T+1,832.2575337409974,587.8414,First 10 Years,100.0
1969-07-20,T+1,928.8596908077598,2120.828,First 10 Years,43.797030726101305
1969-07-21,T+1,1126.7356121227144,2197.086,First 10 Years,51.283182002102535
1969-07-22,T+1,1133.8239931479095,1921.761,First 10 Years,58.9992196296995
1969-07-23,T+1,1020.2528416842224,2203.92,First 10 Years,46.292644092536136
1969-07-24,T+1,1282.5038783699274,2244.018,First 10 Years,57.15212081052502
1969-07-25,T+1,1875.8627025425435,2146.415,First 10 Years,87.39515436402297
1969-07-26,T+1,2142.6117128700016,1821.656,First 10 Years,100.0
1969-07-27,T+1,2288.0378112763165,1773.8449999999998,First 10 Years,100.0
1969-07-28,T+1,1996.548103865981,1947.544,First 10 Years,100.0
1969-07-29,T+1,1613.3078071624038,1170.714,First 10 Years,100.0
1969-07-30,T+1,1493.6610035061835,1809.616,First 10 Years,82.5402186710431
1969-07-31,T+1,2110.3897167980667,1981.465,First 10 Years,100.0
1969-08-01,T+1,4505.726545912027,6709.865,First 10 Years,67.1507779353538
1969-08-02,T+1,10316.308559417725,9118.644,First 10 Years,100.0
1969-08-03,T+1,9767.831602573397,12373.928,First 10 Years,78.9388107201965
1969-08-04,T+1,11708.362604856493,13063.430000000002,First 10 Years,89.62701683138725
1969-08-05,T+1,8804.14239165783,8258.856,First 10 Years,100.0
1969-08-06,T+1,5387.5097407341,8853.791,First 10 Years,60.84975058406168
1969-08-07,T+1,5944.619680285454,5412.871,First 10 Years,100.0
1969-08-08,T+1,4001.345139932632,3477.3679999999995,First 10 Years,100.0
1969-08-09,T+1,3831.2746117472648,3324.3209999999995,First 10 Years,100.0
1969-08-10,T+1,3324.923009699583,2736.427,First 10 Years,100.0
1969-08-11,T+1,2963.8414921581743,1730.7999999999995,First 10 Years,100.0
1969-08-12,T+1,1694.9043583124874,1388.521,First 10 Years,100.0
1969-08-13,T+1,1349.648640912771,1021.56,First 10 Years,100.0
1969-08-14,T+1,1171.972835546732,1093.006,First 10 Years,100.0
1969-08-15,T+1,2327.1891310811043,2450.378,First 10 Years,94.9726585482364
1969-08-16,T+1,5686.792454576492,6244.911,First 10 Years,91.06282626888505
1969-08-17,T+1,4505.269075995683,4376.893,First 10 Years,100.0
1969-08-18,T+1,3043.595029002428,2507.117,First 10 Years,100.0
1969-08-19,T+1,1813.8982742309568,2313.64,First 10 Years,78.4001951138015
1969-08-20,T+1,1780.4456264197825,1530.946,First 10 Years,100.0
1969-08-21,T+1,1654.8159940361977,1144.607,First 10 Years,100.0
1969-08-22,T+1,1140.5744775384665,1063.5724,First 10 Years,100.0
1969-08-23,T+1,1003.2182541742922,810.2143,First 10 Years,100.0
1969-08-24,T+1,1119.4883339837193,749.252,First 10 Years,100.0
1969-08-25,T+1,842.7857489585876,741.9492,First 10 Years,100.0
1969-08-26,T+1,927.6831794157624,657.141,First 10 Years,100.0
1969-08-27,T+1,737.3495851144195,709.6162,First 10 Years,100.0
1969-08-28,T+1,740.4709843650461,685.1259,First 10 Years,100.0
1969-08-29,T+1,672.8182155758143,634.7262,First 10 Years,100.0
1969-08-30,T+1,680.9464756965638,443.9164,First 10 Years,100.0
1969-08-31,T+1,571.5350808829069,442.1195,First 10 Years,100.0
1969-09-01,T+1,537.6549165427684,480.887,First 10 Years,100.0
1969-09-02,T+1,562.579498592019,436.9177,First 10 Years,100.0
1969-09-03,T+1,480.3545670211315,535.339,First 10 Years,89.72904403025586
1969-09-04,T+1,705.7636580333115,524.6342,First 10 Years,100.0
1969-09-05,T+1,660.7755923315882,561.2964,First 10 Years,100.0
1969-09-06,T+1,582.359786581993,533.3066,First 10 Years,100.0
1969-09-07,T+1,646.128145635128,579.1889,First 10 Years,100.0
1969-09-08,T+1,786.1344428896905,586.5378,First 10 Years,100.0
1969-09-09,T+1,821.3517776995898,825.0724,First 10 Years,99.54905505257355
1969-09-10,T+1,892.2828406214715,836.4041,First 10 Years,100.0
1969-09-11,T+1,817.1809687301517,913.1,First 10 Years,89.4952325846185
1969-09-12,T+1,680.0408262193204,821.0598999999999,First 10 Years,82.82475203323418
1969-09-13,T+1,666.2347173154354,836.4649999999999,First 10 Years,79.64884571565284
1969-09-14,T+1,619.5577290654182,732.6426,First 10 Years,84.56479722383304
1969-09-15,T+1,593.087343995273,812.8589,First 10 Years,72.96313591390499
1969-09-16,T+1,646.9414521828294,662.5323,First 10 Years,97.64677921104065
1969-09-17,T+1,668.1780033886432,532.6636,First 10 Years,100.0
1969-09-18,T+1,643.6370489478111,490.8183000000001,First 10 Years,100.0
1969-09-19,T+1,711.6590292766691,532.4949,First 10 Years,100.0
1969-09-20,T+1,747.5674544066192,785.4522,First 10 Years,95.17669622755137
1969-09-21,T+1,1021.0563773408531,753.9026000000001,First 10 Years,100.0
1969-09-22,T+1,1581.4679970920083,1838.348,First 10 Years,86.0265845798515
1969-09-23,T+1,2303.2805615246293,1846.03,First 10 Years,100.0
1969-09-24,T+1,1795.353763693571,1722.5966,First 10 Years,100.0
1969-09-25,T+1,1298.0621002569794,1610.6230000000005,First 10 Years,80.59378887902253
1969-09-26,T+1,1072.3094262719155,1540.315,First 10 Years,69.61624253947507
1969-09-27,T+1,965.4102717131376,1393.919,First 10 Years,69.25870669049907
1969-09-28,T+1,875.5523520737887,1085.447,First 10 Years,80.66283771329128
1969-09-29,T+1,804.836248755455,724.0616,First 10 Years,100.0
1969-09-30,T+1,710.7820517584682,637.7075,First 10 Years,100.0
1969-10-01,T+1,652.1284338235855,505.777,First 10 Years,100.0
1969-10-02,T+1,587.6344659745693,448.5312,First 10 Years,100.0
1969-10-03,T+1,533.6356364741921,429.8988,First 10 Years,100.0
1969-10-04,T+1,487.9354970633983,397.9718,First 10 Years,100.0
1969-10-05,T+1,453.177073776722,416.8151,First 10 Years,100.0
1969-10-06,T+1,423.4291954666376,324.8064,First 10 Years,100.0
1969-10-07,T+1,390.00497934669255,310.3965,First 10 Years,100.0
1969-10-08,T+1,361.2174514859914,241.433,First 10 Years,100.0
1969-10-09,T+1,335.91188477426766,213.773,First 10 Years,100.0
1969-10-10,T+1,310.98530049324035,202.769,First 10 Years,100.0
1969-10-11,T+1,297.9113677054644,212.844,First 10 Years,100.0
1969-10-12,T+1,275.90427762269974,214.586,First 10 Years,100.0
1969-10-13,T+1,256.2595807686448,216.214,First 10 Years,100.0
1969-10-14,T+1,242.59146567881103,206.91900000000004,First 10 Years,100.0
1969-10-15,T+1,233.28861630856989,199.286,First 10 Years,100.0
1969-10-16,T+1,229.8928312152624,199.252,First 10 Years,100.0
1969-10-17,T+1,228.5827309191227,194.126,First 10 Years,100.0
1969-10-18,T+1,225.4499589920044,179.906,First 10 Years,100.0
1969-10-19,T+1,215.1945278316736,174.823,First 10 Years,100.0
1969-10-20,T+1,201.22759967148303,164.225,First 10 Years,100.0
1969-10-21,T+1,189.14629330933093,161.944,First 10 Years,100.0
1969-10-22,T+1,180.95348123610017,163.84,First 10 Years,100.0
1969-10-23,T+1,177.67510701417922,164.172,First 10 Years,100.0
1969-10-24,T+1,175.65845916867255,161.671,First 10 Years,100.0
1969-10-25,T+1,176.40841510295866,160.698,First 10 Years,100.0
1969-10-26,T+1,175.98842696547507,155.548,First 10 Years,100.0
1969-10-27,T+1,170.8311584442854,154.658,First 10 Years,100.0
1969-10-28,T+1,167.76758364737032,154.167,First 10 Years,100.0
1969-10-29,T+1,163.55568888187406,152.926,First 10 Years,100.0
1969-10-30,T+1,157.28181574344634,149.994,First 10 Years,100.0
1969-10-31,T+1,152.97237224578856,148.251,First 10 Years,100.0
1969-11-01,T+1,150.0984488427639,148.599,First 10 Years,100.0
1969-11-02,T+1,150.1889497190714,145.977,First 10 Years,100.0
1969-11-03,T+1,149.1165543794632,114.731,First 10 Years,100.0
1969-11-04,T+1,146.12586081922055,105.534,First 10 Years,100.0
1969-11-05,T+1,140.4039629369974,97.097,First 10 Years,100.0
1969-11-06,T+1,133.15380158424378,100.752,First 10 Years,100.0
1969-11-07,T+1,125.70101437568664,112.263,First 10 Years,100.0
1969-11-08,T+1,119.06193416118622,107.876,First 10 Years,100.0
1969-11-09,T+1,109.75235729217528,105.992,First 10 Years,100.0
1969-11-10,T+1,113.2913420021534,100.312,First 10 Years,100.0
1969-11-11,T+1,114.64949586093424,100.318,First 10 Years,100.0
1969-11-12,T+1,103.77417374253272,110.32200000000002,First 10 Years,94.06480461062408
1969-11-13,T+1,86.58060902953147,110.225,First 10 Years,78.54897621186798
1969-11-14,T+1,74.35946680009364,106.447,First 10 Years,69.85585953581936
1969-11-15,T+1,66.65455856621264,93.463,First 10 Years,71.3165194421457
1969-11-16,T+1,64.55381698608397,86.363,First 10 Years,74.74707569918134
1969-11-17,T+1,65.81570354104042,81.927,First 10 Years,80.33457046033715
1969-11-18,T+1,68.58422946333884,83.031,First 10 Years,82.60075088019997
1969-11-19,T+1,76.8478404521942,80.082,First 10 Years,95.96144008915138
1969-11-20,T+1,81.33396088182926,76.501,First 10 Years,100.0
1969-11-21,T+1,81.8149770438671,74.691,First 10 Years,100.0
1969-11-22,T+1,81.15696359276771,74.14,First 10 Years,100.0
1969-11-23,T+1,83.88416345119475,76.195,First 10 Years,100.0
1969-11-24,T+1,86.42715798616409,76.243,First 10 Years,100.0
1969-11-25,T+1,84.74175936579704,73.824,First 10 Years,100.0
1969-11-26,T+1,80.8555075764656,73.672,First 10 Years,100.0
1969-11-27,T+1,78.55005781948566,73.709,First 10 Years,100.0
1969-11-28,T+1,78.90805686116218,74.497,First 10 Years,100.0
1969-11-29,T+1,81.6511143952608,74.32,First 10 Years,100.0
1969-11-30,T+1,84.67912955582142,71.065,First 10 Years,100.0
1969-12-01,T+1,87.3025337189436,75.174,First 10 Years,100.0
1969-12-02,T+1,89.1929608732462,71.103,First 10 Years,100.0
1969-12-03,T+1,86.30029658079147,69.151,First 10 Years,100.0
1969-12-04,T+1,82.46113728284836,69.116,First 10 Years,100.0
1969-12-05,T+1,80.71358938813209,65.923,First 10 Years,100.0
1969-12-06,T+1,81.91813202500343,66.058,First 10 Years,100.0
1969-12-07,T+1,82.94920130074024,65.8453,First 10 Years,100.0
1969-12-08,T+1,84.39849674999714,65.4843,First 10 Years,100.0
1969-12-09,T+1,85.89680683314799,63.741,First 10 Years,100.0
1969-12-10,T+1,85.77955614030361,63.01,First 10 Years,100.0
1969-12-11,T+1,82.05588557124138,62.958,First 10 Years,100.0
1969-12-12,T+1,75.23324074745177,61.029,First 10 Years,100.0
1969-12-13,T+1,65.58600751161575,60.587,First 10 Years,100.0
1969-12-14,T+1,53.69211004376411,63.519,First 10 Years,84.52921180082198
1969-12-15,T+1,44.074990373849865,63.9323,First 10 Years,68.94009815672182
1969-12-16,T+1,38.16760573983192,64.3423,First 10 Years,59.319616706011324
1969-12-17,T+1,38.61738708615303,64.315,First 10 Years,60.04413758245049
1969-12-18,T+1,41.11040591597557,63.849,First 10 Years,64.38692213813148
1969-12-19,T+1,52.97867481708526,60.336,First 10 Years,87.80607732876767
1969-12-20,T+1,66.79855907559394,58.434000000000005,First 10 Years,100.0
1969-12-21,T+1,78.2660612642765,57.178,First 10 Years,100.0
1969-12-22,T+1,86.77538613677024,56.789,First 10 Years,100.0
1969-12-23,T+1,90.2831360310316,55.12700000000001,First 10 Years,100.0
1969-12-24,T+1,90.11639016866684,52.692,First 10 Years,100.0
1969-12-25,T+1,87.40857191383839,50.15489,First 10 Years,100.0
1969-12-26,T+1,81.67161724865436,48.48009,First 10 Years,100.0
1969-12-27,T+1,75.99344810843468,48.01809000000001,First 10 Years,100.0
1969-12-28,T+1,73.47287856936454,46.93609,First 10 Years,100.0
